"","survey_id","species","gear","effort","sample_size","depth","counts","PU_4Km_ID","PU_1Km_ID"
"74795","T_125_6","paragorgia","mid_video",109.5681,1,138.0993421,0,"7687",28986
"147560","T_125_6","primnoa","mid_video",109.5681,1,138.0993421,0,"7687",28986
"93660","T_125_6","stylaster","mid_video",109.5681,1,138.0993421,0,"7687",28986
"214936","T_126_1","calcigorgia","mid_video",129.4026,1,27.6826087,0,"7687",28985
"74796","T_126_1","paragorgia","mid_video",129.4026,1,27.6826087,0,"7687",28985
"147561","T_126_1","primnoa","mid_video",129.4026,1,27.6826087,0,"7687",28985
"93661","T_126_1","stylaster","mid_video",129.4026,1,27.6826087,0,"7687",28985
"214937","T_126_2","calcigorgia","mid_video",118.6883,1,52.28913043,0,"7687",28985
"74797","T_126_2","paragorgia","mid_video",118.6883,1,52.28913043,0,"7687",28985
"147562","T_126_2","primnoa","mid_video",118.6883,1,52.28913043,0,"7687",28985
"93662","T_126_2","stylaster","mid_video",118.6883,1,52.28913043,0,"7687",28985
"214938","T_126_3","calcigorgia","mid_video",106.3608,1,63.83913043,0,"7687",28985
"74798","T_126_3","paragorgia","mid_video",106.3608,1,63.83913043,0,"7687",28985
"147563","T_126_3","primnoa","mid_video",106.3608,1,63.83913043,0,"7687",28985
"93663","T_126_3","stylaster","mid_video",106.3608,1,63.83913043,0,"7687",28985
"214939","T_126_4","calcigorgia","mid_video",95.1267,1,74.88695652,0,"7687",28985
"74799","T_126_4","paragorgia","mid_video",95.1267,1,74.88695652,0,"7687",28985
"147564","T_126_4","primnoa","mid_video",95.1267,1,74.88695652,0,"7687",28985
"93664","T_126_4","stylaster","mid_video",95.1267,1,74.88695652,0,"7687",28985
"214940","T_126_5","calcigorgia","mid_video",100.9065,1,85.5624714,0,"7687",28985
"74800","T_126_5","paragorgia","mid_video",100.9065,1,85.5624714,0,"7687",28985
"147565","T_126_5","primnoa","mid_video",100.9065,1,85.5624714,0,"7687",28985
"93665","T_126_5","stylaster","mid_video",100.9065,1,85.5624714,0,"7687",28985
"214941","T_126_6","calcigorgia","mid_video",86.1302,1,91.38333333,0,"7687",28985
"74801","T_126_6","paragorgia","mid_video",86.1302,1,91.38333333,0,"7687",28985
"147566","T_126_6","primnoa","mid_video",86.1302,1,91.38333333,0,"7687",28985
"93666","T_126_6","stylaster","mid_video",86.1302,1,91.38333333,0,"7687",28985
"214942","T_127_1","calcigorgia","mid_video",126.121,1,36.34615385,0,"10527",45253
"74802","T_127_1","paragorgia","mid_video",126.121,1,36.34615385,0,"10527",45253
"147567","T_127_1","primnoa","mid_video",126.121,1,36.34615385,0,"10527",45253
"93667","T_127_1","stylaster","mid_video",126.121,1,36.34615385,0,"10527",45253
"214943","T_127_2","calcigorgia","mid_video",125.6217,1,55.7671875,0,"10527",45253
"74803","T_127_2","paragorgia","mid_video",125.6217,1,55.7671875,0,"10527",45253
"147568","T_127_2","primnoa","mid_video",125.6217,1,55.7671875,0,"10527",45253
"93668","T_127_2","stylaster","mid_video",125.6217,1,55.7671875,0,"10527",45253
"214944","T_127_3","calcigorgia","mid_video",123.7061,1,86.58571429,0,"10527",45253
"74804","T_127_3","paragorgia","mid_video",123.7061,1,86.58571429,0,"10527",45253
"147569","T_127_3","primnoa","mid_video",123.7061,1,86.58571429,0,"10527",45253
"93669","T_127_3","stylaster","mid_video",123.7061,1,86.58571429,0,"10527",45253
"214945","T_127_4","calcigorgia","mid_video",119.7436,1,101.6052632,0,"10527",45253
"74805","T_127_4","paragorgia","mid_video",119.7436,1,101.6052632,0,"10527",45253
"147570","T_127_4","primnoa","mid_video",119.7436,1,101.6052632,0,"10527",45253
"93670","T_127_4","stylaster","mid_video",119.7436,1,101.6052632,0,"10527",45253
"214946","T_127_5","calcigorgia","mid_video",111.8841,1,113.7857143,0,"10527",45253
"74806","T_127_5","paragorgia","mid_video",111.8841,1,113.7857143,0,"10527",45253
"147571","T_127_5","primnoa","mid_video",111.8841,1,113.7857143,0,"10527",45253
"93671","T_127_5","stylaster","mid_video",111.8841,1,113.7857143,0,"10527",45253
"214947","T_127_6","calcigorgia","mid_video",117.4998,1,125.4625,0,"10527",45253
"74807","T_127_6","paragorgia","mid_video",117.4998,1,125.4625,0,"10527",45253
"147572","T_127_6","primnoa","mid_video",117.4998,1,125.4625,0,"10527",45253
"93672","T_127_6","stylaster","mid_video",117.4998,1,125.4625,0,"10527",45253
"214948","T_127_7","calcigorgia","mid_video",115.3369,1,131.4230769,0,"10527",45253
"74808","T_127_7","paragorgia","mid_video",115.3369,1,131.4230769,0,"10527",45253
"147573","T_127_7","primnoa","mid_video",115.3369,1,131.4230769,0,"10527",45253
"93673","T_127_7","stylaster","mid_video",115.3369,1,131.4230769,0,"10527",45253
"214949","T_127_8","calcigorgia","mid_video",117.1142,1,127.5608696,0,"10369",44980
"74809","T_127_8","paragorgia","mid_video",117.1142,1,127.5608696,0,"10369",44980
"147574","T_127_8","primnoa","mid_video",117.1142,1,127.5608696,0,"10369",44980
"93674","T_127_8","stylaster","mid_video",117.1142,1,127.5608696,0,"10369",44980
"214950","T_128_1","calcigorgia","mid_video",127.3014,1,45.1,0,"12411",58060
"74810","T_128_1","paragorgia","mid_video",127.3014,1,45.1,0,"12411",58060
"147575","T_128_1","primnoa","mid_video",127.3014,1,45.1,0,"12411",58060
"93675","T_128_1","stylaster","mid_video",127.3014,1,45.1,0,"12411",58060
"214951","T_128_3","calcigorgia","mid_video",85.568,1,42.3,0,"12411",58060
"74811","T_128_3","paragorgia","mid_video",85.568,1,42.3,0,"12411",58060
"147576","T_128_3","primnoa","mid_video",85.568,1,42.3,0,"12411",58060
"93676","T_128_3","stylaster","mid_video",85.568,1,42.3,0,"12411",58060
"214952","T_128_6","calcigorgia","mid_video",98.348,1,32.5,0,"12411",58060
"74812","T_128_6","paragorgia","mid_video",98.348,1,32.5,0,"12411",58060
"147577","T_128_6","primnoa","mid_video",98.348,1,32.5,0,"12411",58060
"93677","T_128_6","stylaster","mid_video",98.348,1,32.5,0,"12411",58060
"214953","T_129_1","calcigorgia","mid_video",121.4723,1,20.66666667,0,"12411",58319
"74813","T_129_1","paragorgia","mid_video",121.4723,1,20.66666667,0,"12411",58319
"147578","T_129_1","primnoa","mid_video",121.4723,1,20.66666667,0,"12411",58319
"93678","T_129_1","stylaster","mid_video",121.4723,1,20.66666667,0,"12411",58319
"214954","T_129_2","calcigorgia","mid_video",107.988,1,22.91875,0,"12411",58319
"74814","T_129_2","paragorgia","mid_video",107.988,1,22.91875,0,"12411",58319
"147579","T_129_2","primnoa","mid_video",107.988,1,22.91875,0,"12411",58319
"93679","T_129_2","stylaster","mid_video",107.988,1,22.91875,0,"12411",58319
"214955","T_129_3","calcigorgia","mid_video",114.8052,1,34.40454545,0,"12411",58319
"74815","T_129_3","paragorgia","mid_video",114.8052,1,34.40454545,0,"12411",58319
"147580","T_129_3","primnoa","mid_video",114.8052,1,34.40454545,0,"12411",58319
"93680","T_129_3","stylaster","mid_video",114.8052,1,34.40454545,0,"12411",58319
"214956","T_129_4","calcigorgia","mid_video",104.4065,1,55.66969697,0,"12411",58319
"74816","T_129_4","paragorgia","mid_video",104.4065,1,55.66969697,0,"12411",58319
"147581","T_129_4","primnoa","mid_video",104.4065,1,55.66969697,0,"12411",58319
"93681","T_129_4","stylaster","mid_video",104.4065,1,55.66969697,0,"12411",58319
"214957","T_130_1","calcigorgia","mid_video",94.4575,1,30.3,0,"8312",32444
"74817","T_130_1","paragorgia","mid_video",94.4575,1,30.3,0,"8312",32444
"147582","T_130_1","primnoa","mid_video",94.4575,1,30.3,0,"8312",32444
"93682","T_130_1","stylaster","mid_video",94.4575,1,30.3,0,"8312",32444
"214958","T_130_5","calcigorgia","mid_video",101.6895,1,30.3,0,"8312",32444
"74818","T_130_5","paragorgia","mid_video",101.6895,1,30.3,0,"8312",32444
"147583","T_130_5","primnoa","mid_video",101.6895,1,30.3,0,"8312",32444
"93683","T_130_5","stylaster","mid_video",101.6895,1,30.3,0,"8312",32444
"214959","T_131_1","calcigorgia","mid_video",79.5944,1,105.6,0,"8312",31802
"74819","T_131_1","paragorgia","mid_video",79.5944,1,105.6,0,"8312",31802
"147584","T_131_1","primnoa","mid_video",79.5944,1,105.6,0,"8312",31802
"93684","T_131_1","stylaster","mid_video",79.5944,1,105.6,0,"8312",31802
"214960","T_132_1","calcigorgia","mid_video",125.9811,1,114.7,0,"11332",51343
"74820","T_132_1","paragorgia","mid_video",125.9811,1,114.7,0,"11332",51343
"147585","T_132_1","primnoa","mid_video",125.9811,1,114.7,0,"11332",51343
"93685","T_132_1","stylaster","mid_video",125.9811,1,114.7,0,"11332",51343
"214961","T_132_2","calcigorgia","mid_video",92.6326,1,93.1,0,"11332",51343
"74821","T_132_2","paragorgia","mid_video",92.6326,1,93.1,0,"11332",51343
"147586","T_132_2","primnoa","mid_video",92.6326,1,93.1,0,"11332",51343
"93686","T_132_2","stylaster","mid_video",92.6326,1,93.1,0,"11332",51343
"214962","T_133_1","calcigorgia","mid_video",127.8405,1,31.52988506,0,"10367",44699
"74822","T_133_1","paragorgia","mid_video",127.8405,1,31.52988506,0,"10367",44699
"147587","T_133_1","primnoa","mid_video",127.8405,1,31.52988506,0,"10367",44699
"93687","T_133_1","stylaster","mid_video",127.8405,1,31.52988506,0,"10367",44699
"214963","T_133_2","calcigorgia","mid_video",119.8321,1,38.61604856,0,"10367",44699
"74823","T_133_2","paragorgia","mid_video",119.8321,1,38.61604856,0,"10367",44699
"147588","T_133_2","primnoa","mid_video",119.8321,1,38.61604856,0,"10367",44699
"93688","T_133_2","stylaster","mid_video",119.8321,1,38.61604856,0,"10367",44699
"214964","T_133_3","calcigorgia","mid_video",116.207,1,40.14683544,0,"10367",44699
"74824","T_133_3","paragorgia","mid_video",116.207,1,40.14683544,0,"10367",44699
"147589","T_133_3","primnoa","mid_video",116.207,1,40.14683544,0,"10367",44699
"93689","T_133_3","stylaster","mid_video",116.207,1,40.14683544,0,"10367",44699
"214965","T_133_4","calcigorgia","mid_video",114.8944,1,44.03064624,0,"10367",44699
"74825","T_133_4","paragorgia","mid_video",114.8944,1,44.03064624,0,"10367",44699
"147590","T_133_4","primnoa","mid_video",114.8944,1,44.03064624,0,"10367",44699
"93690","T_133_4","stylaster","mid_video",114.8944,1,44.03064624,0,"10367",44699
"214966","T_133_5","calcigorgia","mid_video",127.0487,1,61.52866379,0,"10367",44699
"74826","T_133_5","paragorgia","mid_video",127.0487,1,61.52866379,0,"10367",44699
"147591","T_133_5","primnoa","mid_video",127.0487,1,61.52866379,0,"10367",44699
"93691","T_133_5","stylaster","mid_video",127.0487,1,61.52866379,0,"10367",44699
"214967","T_133_6","calcigorgia","mid_video",125.913,1,78.52976407,0,"10367",44699
"74827","T_133_6","paragorgia","mid_video",125.913,1,78.52976407,0,"10367",44699
"147592","T_133_6","primnoa","mid_video",125.913,1,78.52976407,0,"10367",44699
"93692","T_133_6","stylaster","mid_video",125.913,1,78.52976407,0,"10367",44699
"214968","T_133_7","calcigorgia","mid_video",120.1406,1,101.6019964,0,"10367",44699
"74828","T_133_7","paragorgia","mid_video",120.1406,1,101.6019964,0,"10367",44699
"147593","T_133_7","primnoa","mid_video",120.1406,1,101.6019964,0,"10367",44699
"93693","T_133_7","stylaster","mid_video",120.1406,1,101.6019964,0,"10367",44699
"214969","T_134_1","calcigorgia","mid_video",128.5573,1,30.26551724,0,"10846",47820
"74829","T_134_1","paragorgia","mid_video",128.5573,1,30.26551724,0,"10846",47820
"147594","T_134_1","primnoa","mid_video",128.5573,1,30.26551724,0,"10846",47820
"93694","T_134_1","stylaster","mid_video",128.5573,1,30.26551724,0,"10846",47820
"214970","T_134_2","calcigorgia","mid_video",113.9604,1,38.88888889,0,"10846",47820
"74830","T_134_2","paragorgia","mid_video",113.9604,1,38.88888889,0,"10846",47820
"147595","T_134_2","primnoa","mid_video",113.9604,1,38.88888889,0,"10846",47820
"93695","T_134_2","stylaster","mid_video",113.9604,1,38.88888889,0,"10846",47820
"214971","T_134_3","calcigorgia","mid_video",106.406,1,44.11428571,0,"10846",47820
"74831","T_134_3","paragorgia","mid_video",106.406,1,44.11428571,0,"10846",47820
"147596","T_134_3","primnoa","mid_video",106.406,1,44.11428571,0,"10846",47820
"93696","T_134_3","stylaster","mid_video",106.406,1,44.11428571,0,"10846",47820
"214972","T_134_4","calcigorgia","mid_video",102.1849,1,52.54324324,0,"10846",47820
"74832","T_134_4","paragorgia","mid_video",102.1849,1,52.54324324,0,"10846",47820
"147597","T_134_4","primnoa","mid_video",102.1849,1,52.54324324,0,"10846",47820
"93697","T_134_4","stylaster","mid_video",102.1849,1,52.54324324,0,"10846",47820
"214973","T_134_5","calcigorgia","mid_video",108.2255,1,70.44871795,0,"10846",47820
"74833","T_134_5","paragorgia","mid_video",108.2255,1,70.44871795,0,"10846",47820
"147598","T_134_5","primnoa","mid_video",108.2255,1,70.44871795,0,"10846",47820
"93698","T_134_5","stylaster","mid_video",108.2255,1,70.44871795,0,"10846",47820
"214974","T_134_6","calcigorgia","mid_video",129.7698,1,86.4,0,"10846",47820
"74834","T_134_6","paragorgia","mid_video",129.7698,1,86.4,0,"10846",47820
"147599","T_134_6","primnoa","mid_video",129.7698,1,86.4,0,"10846",47820
"93699","T_134_6","stylaster","mid_video",129.7698,1,86.4,0,"10846",47820
"214975","T_135_1","calcigorgia","mid_video",123.4625,1,40.41818182,0,"10846",47820
"74835","T_135_1","paragorgia","mid_video",123.4625,1,40.41818182,0,"10846",47820
"147600","T_135_1","primnoa","mid_video",123.4625,1,40.41818182,0,"10846",47820
"93700","T_135_1","stylaster","mid_video",123.4625,1,40.41818182,0,"10846",47820
"214976","T_136_1","calcigorgia","mid_video",128.9413,1,18.12217035,0,"7214",25956
"74836","T_136_1","paragorgia","mid_video",128.9413,1,18.12217035,0,"7214",25956
"147601","T_136_1","primnoa","mid_video",128.9413,1,18.12217035,0,"7214",25956
"93701","T_136_1","stylaster","mid_video",128.9413,1,18.12217035,0,"7214",25956
"214977","T_136_2","calcigorgia","mid_video",125.719,1,31.95504202,0,"7214",25956
"74837","T_136_2","paragorgia","mid_video",125.719,1,31.95504202,0,"7214",25956
"147602","T_136_2","primnoa","mid_video",125.719,1,31.95504202,0,"7214",25956
"93702","T_136_2","stylaster","mid_video",125.719,1,31.95504202,0,"7214",25956
"214978","T_136_3","calcigorgia","mid_video",120.3024,1,68.45779645,0,"7214",25956
"74838","T_136_3","paragorgia","mid_video",120.3024,1,68.45779645,0,"7214",25956
"147603","T_136_3","primnoa","mid_video",120.3024,1,68.45779645,0,"7214",25956
"93703","T_136_3","stylaster","mid_video",120.3024,1,68.45779645,0,"7214",25956
"214979","T_136_4","calcigorgia","mid_video",120.0956,1,94,0,"7214",25956
"74839","T_136_4","paragorgia","mid_video",120.0956,1,94,0,"7214",25956
"147604","T_136_4","primnoa","mid_video",120.0956,1,94,0,"7214",25956
"93704","T_136_4","stylaster","mid_video",120.0956,1,94,0,"7214",25956
"214980","T_137_1","calcigorgia","mid_video",128.2461,1,22.12,0,"10369",44980
"74840","T_137_1","paragorgia","mid_video",128.2461,1,22.12,0,"10369",44980
"147605","T_137_1","primnoa","mid_video",128.2461,1,22.12,0,"10369",44980
"93705","T_137_1","stylaster","mid_video",128.2461,1,22.12,0,"10369",44980
"214981","T_137_2","calcigorgia","mid_video",123.4065,1,33.99615385,0,"10369",44980
"74841","T_137_2","paragorgia","mid_video",123.4065,1,33.99615385,0,"10369",44980
"147606","T_137_2","primnoa","mid_video",123.4065,1,33.99615385,0,"10369",44980
"93706","T_137_2","stylaster","mid_video",123.4065,1,33.99615385,0,"10369",44980
"214982","T_137_3","calcigorgia","mid_video",79.0402,1,45.85,0,"10369",44980
"74842","T_137_3","paragorgia","mid_video",79.0402,1,45.85,0,"10369",44980
"147607","T_137_3","primnoa","mid_video",79.0402,1,45.85,0,"10369",44980
"93707","T_137_3","stylaster","mid_video",79.0402,1,45.85,0,"10369",44980
"214983","T_138_1","calcigorgia","mid_video",126.9109,1,23.46936572,0,"9108",36601
"74843","T_138_1","paragorgia","mid_video",126.9109,1,23.46936572,0,"9108",36601
"147608","T_138_1","primnoa","mid_video",126.9109,1,23.46936572,0,"9108",36601
"93708","T_138_1","stylaster","mid_video",126.9109,1,23.46936572,0,"9108",36601
"214984","T_139_1","calcigorgia","mid_video",128.4692,1,86.68461538,0,"7687",28381
"74844","T_139_1","paragorgia","mid_video",128.4692,1,86.68461538,0,"7687",28381
"147609","T_139_1","primnoa","mid_video",128.4692,1,86.68461538,0,"7687",28381
"93709","T_139_1","stylaster","mid_video",128.4692,1,86.68461538,0,"7687",28381
"214985","T_139_2","calcigorgia","mid_video",125.112,1,87.84925373,0,"7687",28381
"74845","T_139_2","paragorgia","mid_video",125.112,1,87.84925373,0,"7687",28381
"147610","T_139_2","primnoa","mid_video",125.112,1,87.84925373,0,"7687",28381
"93710","T_139_2","stylaster","mid_video",125.112,1,87.84925373,0,"7687",28381
"214986","T_139_3","calcigorgia","mid_video",124.0633,1,92.75849057,0,"7687",28381
"74846","T_139_3","paragorgia","mid_video",124.0633,1,92.75849057,0,"7687",28381
"147611","T_139_3","primnoa","mid_video",124.0633,1,92.75849057,0,"7687",28381
"93711","T_139_3","stylaster","mid_video",124.0633,1,92.75849057,0,"7687",28381
"214987","T_139_4","calcigorgia","mid_video",128.7772,1,104.3481707,0,"7687",28381
"74847","T_139_4","paragorgia","mid_video",128.7772,1,104.3481707,0,"7687",28381
"147612","T_139_4","primnoa","mid_video",128.7772,1,104.3481707,0,"7687",28381
"93712","T_139_4","stylaster","mid_video",128.7772,1,104.3481707,0,"7687",28381
"214988","T_139_5","calcigorgia","mid_video",124.5373,1,125.0694915,0,"7529",28184
"74848","T_139_5","paragorgia","mid_video",124.5373,1,125.0694915,0,"7529",28184
"147613","T_139_5","primnoa","mid_video",124.5373,1,125.0694915,0,"7529",28184
"93713","T_139_5","stylaster","mid_video",124.5373,1,125.0694915,0,"7529",28184
"214989","T_140_1","calcigorgia","mid_video",129.7666,1,53.93235294,0,"7687",28578
"74849","T_140_1","paragorgia","mid_video",129.7666,1,53.93235294,0,"7687",28578
"147614","T_140_1","primnoa","mid_video",129.7666,1,53.93235294,0,"7687",28578
"93714","T_140_1","stylaster","mid_video",129.7666,1,53.93235294,0,"7687",28578
"214990","T_140_2","calcigorgia","mid_video",126.7301,1,69.22761905,0,"7687",28578
"74850","T_140_2","paragorgia","mid_video",126.7301,1,69.22761905,0,"7687",28578
"147615","T_140_2","primnoa","mid_video",126.7301,1,69.22761905,0,"7687",28578
"93715","T_140_2","stylaster","mid_video",126.7301,1,69.22761905,0,"7687",28578
"214991","T_140_3","calcigorgia","mid_video",124.0044,1,100.46,0,"7687",28578
"74851","T_140_3","paragorgia","mid_video",124.0044,1,100.46,0,"7687",28578
"147616","T_140_3","primnoa","mid_video",124.0044,1,100.46,0,"7687",28578
"93716","T_140_3","stylaster","mid_video",124.0044,1,100.46,0,"7687",28578
"214992","T_140_4","calcigorgia","mid_video",117.3256,1,109.64,0,"7687",28381
"74852","T_140_4","paragorgia","mid_video",117.3256,1,109.64,0,"7687",28381
"147617","T_140_4","primnoa","mid_video",117.3256,1,109.64,0,"7687",28381
"93717","T_140_4","stylaster","mid_video",117.3256,1,109.64,0,"7687",28381
"214993","T_140_5","calcigorgia","mid_video",122.6249,1,120.254,0,"7687",28381
"74853","T_140_5","paragorgia","mid_video",122.6249,1,120.254,0,"7687",28381
"147618","T_140_5","primnoa","mid_video",122.6249,1,120.254,0,"7687",28381
"93718","T_140_5","stylaster","mid_video",122.6249,1,120.254,0,"7687",28381
"214994","T_140_6","calcigorgia","mid_video",124.4162,1,114.3215686,0,"7687",28381
"74854","T_140_6","paragorgia","mid_video",124.4162,1,114.3215686,0,"7687",28381
"147619","T_140_6","primnoa","mid_video",124.4162,1,114.3215686,0,"7687",28381
"93719","T_140_6","stylaster","mid_video",124.4162,1,114.3215686,0,"7687",28381
"214995","T_140_7","calcigorgia","mid_video",119.2383,1,135.6798611,0,"7687",28381
"74855","T_140_7","paragorgia","mid_video",119.2383,1,135.6798611,0,"7687",28381
