"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"5144",6581,"yelloweye",0.013859801051792,0,29.5,3,2,1,0,0
"5145",6582,"yelloweye",0.0275294305385737,0,41,1,0,1,0,0
"5146",6736,"yelloweye",0.79052887899867,0,69.5,3,0,1,2,0
"5147",6737,"yelloweye",0.00691269471010949,0,76.425,1,0,0,1,0
"5148",6739,"yelloweye",0.0219621827731254,0,42.75,3,1,2,0,0
"5149",6740,"yelloweye",0.00311165520891326,0,25.25,8,6,2,0,0
"5150",6741,"yelloweye",0.0029136912862093,0,19.3333333333333,3,3,0,0,0
"5151",6742,"yelloweye",0.0102152956003297,0.032258064516129,18.4,5,5,0,0,0
"5152",6895,"yelloweye",0.0288150710614799,0.0544813321617217,39.5511111111111,9,4,2,3,0
"5153",6896,"yelloweye",0.0107660679042745,0,18.6,10,10,0,0,0
"5154",6899,"yelloweye",0.00605758360132255,0.0460829493087558,24.2142857142857,8,7,0,1,0
"5155",6900,"yelloweye",0.0113512629769995,0.0268817204301075,18.0833333333333,12,12,0,0,0
"5156",7051,"yelloweye",0.0390109061431907,0,21,2,2,0,0,0
"5157",7052,"yelloweye",0.0222005510240153,0,25,2,2,0,0,0
"5158",7054,"yelloweye",0.067047742774836,0,20.6,5,5,0,0,0
"5159",7056,"yelloweye",0.00311817880911162,0,35.2239081692857,15,0,1,14,0
"5160",7057,"yelloweye",0.0251745329088235,0.022256818529348,42.9969656035,35,5,0,30,0
"5161",7058,"yelloweye",0.00320349693322342,0,23.696058665,5,3,0,2,0
"5162",7060,"yelloweye",0.0133713209654715,0,19.2857142857143,7,7,0,0,0
"5163",7208,"yelloweye",0.0176783151697513,0.0147058823529412,29.25,4,2,2,0,0
"5164",7214,"yelloweye",0.00934032469253551,0,34.9619845469841,17,7,3,7,0
"5165",7215,"yelloweye",0.0198675392141922,0,22,3,3,0,0,0
"5166",7216,"yelloweye",0.0285457700925186,0,54.7,3,0,0,3,0
"5167",7217,"yelloweye",0.0359586873664843,0,67.4030187188462,15,2,0,13,0
"5168",7218,"yelloweye",0.0350343539874633,0,27,1,1,0,0,0
"5169",7370,"yelloweye",0.0131610604490218,0,30,1,1,0,0,0
"5170",7372,"yelloweye",0.0472979829141842,0,104.349999996667,9,0,0,9,0
"5171",7373,"yelloweye",0.00139420822919329,0,57.3000000166667,4,3,0,1,0
"5172",7374,"yelloweye",0.036628541270327,0,19.25,4,4,0,0,0
"5173",7375,"yelloweye",0.04563119556289,0,63.4720261572727,11,0,0,11,0
"5174",7376,"yelloweye",0.218991525415198,0,26.35,4,2,0,2,0
"5175",7524,"yelloweye",0.0753636865474374,0.0294117647058824,32,1,0,1,0,0
"5176",7528,"yelloweye",0.0263974794564541,0,19.8,5,5,0,0,0
"5177",7529,"yelloweye",0.0864015267554901,0.161290322580645,35.7949828976026,16,3,0,13,0
"5178",7530,"yelloweye",0.0589552033961168,0,31.7404844851522,24,0,1,23,0
"5179",7533,"yelloweye",3.6008634582798e-10,0,70,1,0,0,1,0
"5180",7534,"yelloweye",0.0136281423106327,0,26.0768536009091,15,4,0,11,0
"5181",7686,"yelloweye",0.0114783478896069,0.0134408602150538,59.4049905403333,11,6,0,5,0
"5182",7687,"yelloweye",0.0124269451264016,0.00291364951342123,45.582910089127,57,12,3,42,0
"5183",7688,"yelloweye",0.0630074612961885,0,68.8163505631943,61,14,2,16,29
"5184",7689,"yelloweye",0.00745571019187063,0,31.95,6,5,1,0,0
"5185",7843,"yelloweye",0.0413207760600331,0.0604838709677419,18.6875,16,16,0,0,0
"5186",7845,"yelloweye",0.00822972775329773,0.0109585825851354,31.9078264517708,28,12,0,16,0
"5187",7846,"yelloweye",0.00808119719556352,0,52.1156666653333,19,8,1,10,0
"5188",7847,"yelloweye",0.141919483951503,0,35.2209920633333,17,3,0,14,0
"5189",7850,"yelloweye",0.0149968052104737,0,71,1,0,0,1,0
"5190",7851,"yelloweye",0.0018797881742815,0,15.5,2,2,0,0,0
"5191",7852,"yelloweye",0.0664059206420114,0,17.5555555555556,9,9,0,0,0
"5192",7853,"yelloweye",0.00388101674917201,0,11.5,2,2,0,0,0
"5193",7997,"yelloweye",0.127431455231836,0,30.266666665,3,2,0,1,0
"5194",7999,"yelloweye",0.0136683854481337,0,13.75,8,8,0,0,0
"5195",8000,"yelloweye",0.0390594533556538,0,19.8,5,5,0,0,0
"5196",8001,"yelloweye",0.0618735252655709,0.0456042658054222,50.3558333335714,12,5,0,7,0
"5197",8002,"yelloweye",0.0002547250094054,0,16,3,3,0,0,0
"5198",8003,"yelloweye",0.0643537949159201,0.645161290322581,23,2,2,0,0,0
"5199",8009,"yelloweye",0.00286973326843444,0.0806451612903226,21,2,2,0,0,0
"5200",8010,"yelloweye",0.0339869302001206,0.0645161290322581,17.4,5,5,0,0,0
"5201",8011,"yelloweye",0.17069694387271,0,23,2,2,0,0,0
"5202",8012,"yelloweye",0.0011204637856483,0,17.6666666666667,3,3,0,0,0
"5203",8155,"yelloweye",0.139347353848693,0.0943385156893908,92.8098821572222,18,0,0,18,0
"5204",8156,"yelloweye",0.718348597533183,0.00632511068943706,71.8223946951634,21,17,1,3,0
"5205",8157,"yelloweye",0.088955342260264,0.34804753820034,20.2631578947368,19,19,0,0,0
"5206",8159,"yelloweye",0.124553847966793,0.403225806451613,21,4,4,0,0,0
"5207",8160,"yelloweye",0.0470086852268702,0.274193548387097,23.6,10,10,0,0,0
"5208",8165,"yelloweye",0.00635609514158908,0,16,3,3,0,0,0
"5209",8168,"yelloweye",0.152684122839845,0.241935483870968,21.5,2,2,0,0,0
"5210",8312,"yelloweye",0.130950637507461,0,55.4,3,0,0,3,0
"5211",8313,"yelloweye",0.018900586715824,0.0268714608519194,24.854873475,9,2,0,7,0
"5212",8314,"yelloweye",0.0745155258334936,0.0403225806451613,25.739954885,12,8,0,4,0
"5213",8315,"yelloweye",0.131611034729122,0.0652691275036767,50.4373258804167,32,8,0,24,0
"5214",8316,"yelloweye",0.041975738238437,0.0345622119815668,47.1338095226786,11,7,0,4,0
"5215",8318,"yelloweye",0.192013734627476,0.0940860215053764,27.3754885206667,10,4,1,5,0
"5216",8326,"yelloweye",0.00781275759376293,0.0806451612903226,30.3447238092857,12,5,0,7,0
"5217",8470,"yelloweye",0.0368104227295771,0.134408602150538,29.107969912619,13,6,0,7,0
"5218",8473,"yelloweye",0.0614379385106304,0.010752688172043,17.8666666666667,15,15,0,0,0
"5219",8476,"yelloweye",0.0750453940161389,0.032258064516129,36.8957731561111,24,15,0,9,0
"5220",8484,"yelloweye",0.00227008454148724,0,54.35,3,2,0,1,0
"5221",8625,"yelloweye",0.171588399222451,0,123.9268094,2,0,0,2,0
"5222",8628,"yelloweye",0.051705907097343,0.32258064516129,39.6591613366667,7,4,0,3,0
"5223",8629,"yelloweye",0.0719164759788349,0.340501792114695,17,9,9,0,0,0
"5224",8630,"yelloweye",0.0408406846233034,0,93.7896418775,4,0,0,4,0
"5225",8632,"yelloweye",0.00955114079826683,0,19.25,4,4,0,0,0
"5226",8634,"yelloweye",0.0913343267043251,0,17.8333333333333,6,6,0,0,0
"5227",8643,"yelloweye",0.000589878814001531,0,17.5,2,2,0,0,0
"5228",8783,"yelloweye",0.380626269607542,0.141129032258065,71.19014205,6,4,0,2,0
"5229",8786,"yelloweye",0.291547788897142,0,23,2,2,0,0,0
"5230",8787,"yelloweye",0.0445083079545702,0,27.6666666666667,3,3,0,0,0
"5231",8788,"yelloweye",0.370737285564775,0,17.1666666666667,6,6,0,0,0
"5232",8790,"yelloweye",0.000420336014665962,0,22,2,2,0,0,0
"5233",8792,"yelloweye",0.0205557036553659,0.129032258064516,143.8705272525,85,5,0,0,80
"5234",8940,"yelloweye",0.00331195988370028,0,20.5,2,2,0,0,0
"5235",8941,"yelloweye",0.0611101577063595,0,27.6625,9,5,4,0,0
"5236",8944,"yelloweye",0.0198030138935575,0.032258064516129,32.733501785,11,5,0,6,0
"5237",8948,"yelloweye",0.219083647884969,0,10.5,2,2,0,0,0
"5238",8950,"yelloweye",0.0619497893716761,0.017921146953405,21.5555555555556,9,9,0,0,0
"5239",9097,"yelloweye",0.0312033646023414,0,24,2,2,0,0,0
"5240",9098,"yelloweye",0.0586163748215839,0,19.8,5,5,0,0,0
"5241",9099,"yelloweye",0.038356366861227,0,18,5,5,0,0,0
"5242",9102,"yelloweye",0.0608001023380109,0.147487918650761,34.4437571977778,19,10,0,9,0
"5243",9108,"yelloweye",0.0581599916678541,0.25,77.3248783157143,30,5,3,1,21
"5244",9109,"yelloweye",0.0269636130396723,0.115207373271889,19.5714285714286,7,7,0,0,0
"5245",9110,"yelloweye",0.0276055802949275,0,17.6666666666667,3,3,0,0,0
"5246",9257,"yelloweye",0.0286828210589544,0.0403225806451613,19,4,4,0,0,0
"5247",9259,"yelloweye",1,0.0268817204301075,25,6,6,0,0,0
"5248",9260,"yelloweye",0.0232491874480343,0.0620347394540943,19.1538461538462,13,13,0,0,0
"5249",9265,"yelloweye",7.82908034202587e-16,0,397.525127808333,84,0,0,0,84
"5250",9266,"yelloweye",0.0122493871941727,0,41.6902977831111,19,6,3,10,0
"5251",9267,"yelloweye",0.0182064231592885,0,18,3,3,0,0,0
"5252",9268,"yelloweye",0.0537808687628001,0,16.6666666666667,3,3,0,0,0
"5253",9269,"yelloweye",0.109459703826269,0,19.6666666666667,9,9,0,0,0
"5254",9414,"yelloweye",0.0306858417358262,0.0220588235294118,69.06768,4,0,4,0,0
"5255",9415,"yelloweye",0.0302710129725583,0.0806451612903226,24.4441,6,2,4,0,0
"5256",9418,"yelloweye",0.115868663232914,0,20.1428571428571,7,7,0,0,0
"5257",9419,"yelloweye",0.0349132728350516,0,24,2,2,0,0,0
"5258",9428,"yelloweye",0.00234741670575242,0,16.6666666666667,3,3,0,0,0
"5259",9445,"yelloweye",0,0,15,1,1,0,0,0
"5260",9572,"yelloweye",0.0936809277905871,0.0735294117647059,52,2,0,2,0,0
"5261",9573,"yelloweye",0.0207199471235056,0,24.68916,14,4,10,0,0
"5262",9574,"yelloweye",0.0275530909340686,0,39.6764666666667,9,6,3,0,0
"5263",9575,"yelloweye",0.0121643194284624,0,26.0826010574603,17,7,9,1,0
"5264",9586,"yelloweye",0.0859321363784068,0,37.77225529,9,3,0,6,0
"5265",9730,"yelloweye",0.186009187381367,0.0806451612903226,40.75,6,4,2,0,0
"5266",9731,"yelloweye",0.0268272841978171,0.0806451612903226,24.3315866666667,14,2,12,0,0
"5267",9732,"yelloweye",0.0117363280829475,0.0289495450785773,27.7313140749145,40,13,21,6,0
"5268",9733,"yelloweye",0.0352631663112524,0.0254964545402706,61.0548230339683,24,4,6,14,0
"5269",9734,"yelloweye",0.112597202908497,0.0589598527784989,70.9682677041667,12,0,0,12,0
"5270",9736,"yelloweye",0.00779569598074799,0,48.6504884661111,11,2,0,9,0
"5271",9737,"yelloweye",0.00267340692091064,0,62.0597969716667,6,0,0,6,0
"5272",9739,"yelloweye",0.00426607140951475,0,94.7440830114286,7,0,0,7,0
"5273",9740,"yelloweye",0.00998106650087562,0,19,3,3,0,0,0
"5274",9741,"yelloweye",0.0745311437996776,0.035518690751701,38.1020735935,12,2,0,10,0
"5275",9745,"yelloweye",0.0056994646183191,0,18,3,3,0,0,0
"5276",9887,"yelloweye",0,0,59.2836,1,0,1,0,0
"5277",9889,"yelloweye",0.124640292809404,0.0403225806451613,33.7110666666667,15,6,9,0,0
"5278",9890,"yelloweye",0.0110647116174578,0,30.4669486840741,13,2,2,9,0
"5279",9891,"yelloweye",0.00531110297217399,0,23.5,6,5,1,0,0
"5280",9895,"yelloweye",0.00936627566691514,0,28.83285542,6,2,0,4,0
"5281",9904,"yelloweye",0.00256213758973389,0,20.3333333333333,3,3,0,0,0
"5282",9905,"yelloweye",0.017500437812749,0,83.86230159,16,0,0,16,0
"5283",9906,"yelloweye",0.118648678216876,0,97.425888892,10,0,0,10,0
"5284",9917,"yelloweye",9.22960178482866e-12,0,26,1,1,0,0,0
"5285",9918,"yelloweye",0.0149966436394233,0,14,1,1,0,0,0
"5286",10045,"yelloweye",0.0202396453652884,0.0122549019607843,41.3406777777778,12,0,12,0,0
"5287",10046,"yelloweye",0.0522794054747152,0.0806451612903226,23.5,4,4,0,0,0
"5288",10062,"yelloweye",0.0917896276382008,0,107.25,3,2,1,0,0
"5289",10063,"yelloweye",0.147518370610737,0,39,3,2,1,0,0
"5290",10075,"yelloweye",0.0025438702968319,0,30,1,1,0,0,0
"5291",10203,"yelloweye",0.0258674911005102,0.0403225806451613,26.1846,9,4,5,0,0
"5292",10210,"yelloweye",0.00215387101096252,0,24,2,2,0,0,0
"5293",10211,"yelloweye",0.00300892939828877,0,22,2,2,0,0,0
"5294",10221,"yelloweye",0.16627984847368,0,18.3333333333333,3,3,0,0,0
"5295",10222,"yelloweye",0.0421692590851015,0,47.25,5,1,4,0,0
"5296",10367,"yelloweye",0.00275842331839568,0,139.809993356371,39,0,0,8,31
"5297",10368,"yelloweye",0.00671830966333459,0.0430020439784955,30.928131448254,20,6,7,7,0
"5298",10369,"yelloweye",0.357531215304361,0,65.4095008377632,68,3,2,6,57
"5299",10381,"yelloweye",0.0169005720142504,0,48,1,0,1,0,0
"5300",10382,"yelloweye",0.01160465448453,0,21,5,5,0,0,0
"5301",10389,"yelloweye",2.23520699139432e-11,0,18.7,1,0,0,1,0
"5302",10520,"yelloweye",0.12772367129386,0.119095476221342,55.9526360542857,8,0,1,7,0
"5303",10521,"yelloweye",0.325409381682291,0.354600554012286,82.214285715,2,0,0,2,0
"5304",10523,"yelloweye",2.91914980567062e-12,0,356.139026168889,45,0,0,0,45
"5305",10524,"yelloweye",0.153497239962858,0.0924450844872953,264.558349126625,76,0,0,9,67
"5306",10525,"yelloweye",0.00408606146902308,0.00980392156862745,115.018548385139,81,0,1,17,63
"5307",10527,"yelloweye",7.6650000584905e-11,0,92.99651572,7,0,0,7,0
"5308",10528,"yelloweye",0.0226284799496986,0,49.4125,5,4,0,1,0
"5309",10674,"yelloweye",0.0673879906896236,0.967741935483871,21,2,2,0,0,0
"5310",10675,"yelloweye",0.0569117095722794,0.469208211143695,21.0909090909091,11,11,0,0,0
"5311",10676,"yelloweye",0.04637925013972,0.161290322580645,23,4,4,0,0,0
"5312",10680,"yelloweye",0.0112442239708517,0,18,2,2,0,0,0
"5313",10682,"yelloweye",0.0172738394579423,0.00990306647881474,70.3813945333333,20,2,0,18,0
"5314",10683,"yelloweye",0.23530488361149,0,61.4764542981373,20,0,3,17,0
"5315",10684,"yelloweye",0.00155443355572199,0.0428250974145109,41.5949009244444,9,0,0,9,0
"5316",10685,"yelloweye",0.0343818616162667,0,23,2,2,0,0,0
"5317",10700,"yelloweye",2.89579874771649e-09,0,138.5,1,0,1,0,0
"5318",10845,"yelloweye",0.00266200521709091,0,35.5,2,1,1,0,0
"5319",10846,"yelloweye",0.028637893235931,0.0294117647058824,58.9342024892857,8,0,1,7,0
"5320",10859,"yelloweye",0.0606942788642163,0,122.5,3,0,3,0,0
"5321",10862,"yelloweye",2.89579874771649e-09,0,138.5,1,0,1,0,0
"5322",10863,"yelloweye",0.00425453446166538,0,20.75,4,4,0,0,0
"5323",10990,"yelloweye",0.0416384625760926,0.032258064516129,23.2,5,5,0,0,0
"5324",10994,"yelloweye",0.00221468181642893,0,35.0625,6,2,4,0,0
"5325",11012,"yelloweye",0.00381652730105528,0,49,1,0,1,0,0
"5326",11016,"yelloweye",0.047210483521148,0,79.5,5,2,3,0,0
"5327",11021,"yelloweye",0.0111726885601,0,100.25,2,1,1,0,0
"5328",11152,"yelloweye",0.0113041113592979,0,49.95366328,10,0,1,9,0
"5329",11171,"yelloweye",0.00249945566374795,0,73.2500000004167,7,0,3,4,0
"5330",11174,"yelloweye",0.0326298144986401,0,27,2,2,0,0,0
"5331",11302,"yelloweye",0.0570570397560948,0.0490395033563478,36.3296268075,6,2,0,4,0
"5332",11304,"yelloweye",0.0106306923419662,0,26,2,2,0,0,0
"5333",11310,"yelloweye",0.0843668241909854,0.0147058823529412,40.1666666666667,11,6,5,0,0
"5334",11311,"yelloweye",0.00119410099891937,0,27,1,1,0,0,0
"5335",11314,"yelloweye",0.0209409993818257,0,22,1,1,0,0,0
"5336",11328,"yelloweye",1.29953050064775e-09,0,88.5,1,0,1,0,0
"5337",11330,"yelloweye",0.000889867617846961,0,21.6,5,5,0,0,0
"5338",11331,"yelloweye",0.0239946129190429,0,65.9599326666667,8,4,1,3,0
"5339",11332,"yelloweye",0.0019568663985905,0,59.95,3,1,0,2,0
"5340",11455,"yelloweye",0.0032595639163494,0,27.3333333333333,3,2,1,0,0
"5341",11460,"yelloweye",0.0352536832635393,0.0212340050064446,23.1537592238889,17,8,0,9,0
"5342",11461,"yelloweye",0.0285421892670908,0.193746635439346,41.8559544157143,7,0,0,7,0
"5343",11463,"yelloweye",0.0685892749665466,0,52.75,3,2,1,0,0
"5344",11470,"yelloweye",0.0679439757581965,0,26,2,2,0,0,0
"5345",11471,"yelloweye",0.0293253020307613,0,16.6666666666667,3,3,0,0,0
"5346",11611,"yelloweye",0.00138595926992278,0,29.5,2,1,1,0,0
"5347",11612,"yelloweye",0.00184290317778489,0,20,1,0,1,0,0
"5348",11616,"yelloweye",0.0689988699240014,0.0196078431372549,56.2604046818333,15,0,5,10,0
"5349",11617,"yelloweye",0.0079207362642778,0.0147058823529412,38.2916666666667,5,3,2,0,0
"5350",11619,"yelloweye",0.00741000702510481,0,24,1,1,0,0,0
"5351",11629,"yelloweye",0.244338149452376,0.5,48.133333335,2,0,1,1,0
"5352",11630,"yelloweye",0.0341771523369811,0.120967741935484,36,4,2,2,0,0
"5353",11648,"yelloweye",0.00292583868268021,0,26.5,2,2,0,0,0
"5354",11771,"yelloweye",0.0364437183490841,0.103851245091169,35.5707554742857,9,2,0,7,0
"5355",11774,"yelloweye",0.186088211489416,0.0806451612903226,25.5,4,4,0,0,0
"5356",11779,"yelloweye",0.044828364279389,0,20,1,1,0,0,0
"5357",11780,"yelloweye",0.00164465799435798,0,6.5,2,2,0,0,0
"5358",11785,"yelloweye",0.00188946328653656,0,15,2,2,0,0,0
"5359",11788,"yelloweye",0.0396662191117787,0,22.5,2,2,0,0,0
"5360",11789,"yelloweye",0.0127667389109296,0.0806451612903226,176.684207852778,38,2,0,0,36
"5361",11806,"yelloweye",0.0211420301710265,0,25,1,1,0,0,0
"5362",11926,"yelloweye",0.0257935058008243,0,24,2,2,0,0,0
"5363",11929,"yelloweye",0.00673731045263514,0,50.79848731625,24,0,0,24,0
"5364",11932,"yelloweye",0.132524291748161,0,25.5,2,2,0,0,0
"5365",11937,"yelloweye",0.0025931314668085,0,44.2465939133333,6,1,1,4,0
"5366",11938,"yelloweye",0.0174285958463223,0.00489324264485126,63.3403500794203,31,5,3,23,0
"5367",11939,"yelloweye",0.0141628889722991,0,17.5,6,6,0,0,0
"5368",11943,"yelloweye",0.0406456206248142,0,20,2,2,0,0,0
"5369",11944,"yelloweye",0.240361099960059,0.235294117647059,64,1,0,1,0,0
"5370",11947,"yelloweye",0.00347552904220874,0.0806451612903226,24,2,2,0,0,0
"5371",12088,"yelloweye",0.0256020488427407,0,24.8571428571429,7,7,0,0,0
"5372",12093,"yelloweye",0.115090786621476,0,22.5,4,4,0,0,0
"5373",12095,"yelloweye",0,0,183.790539125,4,0,0,4,0
"5374",12096,"yelloweye",0.0238608715653904,0.0230414746543779,22.7142857142857,8,7,1,0,0
"5375",12242,"yelloweye",0.464228575383398,0.151047912094067,31.25493683025,22,2,0,20,0
"5376",12251,"yelloweye",0.0263940903002846,0,21,2,2,0,0,0
"5377",12253,"yelloweye",0.0121129193480549,0,30.6527777777778,8,2,6,0,0
"5378",12254,"yelloweye",0.0142827094224637,0,19.6666666666667,3,3,0,0,0
"5379",12258,"yelloweye",0.0884322079401109,0,27.6451219516667,5,2,0,3,0
"5380",12284,"yelloweye",0.000394470334119212,0,26,1,1,0,0,0
"5381",12400,"yelloweye",0.0465765320978595,0.147399143779977,31.32923077,5,2,2,1,0
"5382",12401,"yelloweye",0.00149116848945403,0,18,1,0,1,0,0
"5383",12409,"yelloweye",0.020910679619068,0,22,3,3,0,0,0
"5384",12410,"yelloweye",0.490036382751568,0,23.25,4,2,2,0,0
"5385",12411,"yelloweye",0.0660005792839603,0.0384837806090178,34.6412588877646,53,14,3,36,0
"5386",12412,"yelloweye",0.0310330907944488,0,13,2,2,0,0,0
"5387",12415,"yelloweye",0.0128895595146372,0,22,2,2,0,0,0
"5388",12416,"yelloweye",0.0174304015700144,0,25,2,2,0,0,0
"5389",12417,"yelloweye",2.19177380862659e-18,0,420.051401727273,110,0,0,0,110
"5390",12419,"yelloweye",0.00948556744368512,0.0333103754463654,50.945463530728,33,2,2,29,0
"5391",12558,"yelloweye",0.0187773853166505,0.0147058823529412,22.5,3,2,1,0,0
"5392",12559,"yelloweye",0.00222298616179306,0,22.5,5,2,3,0,0
"5393",12565,"yelloweye",0.016886059481305,0,22.5,2,2,0,0,0
"5394",12566,"yelloweye",0.0247201935924418,0,37.375,5,4,1,0,0
"5395",12570,"yelloweye",0.0848856822965392,0.241935483870968,27.5,2,2,0,0,0
"5396",12574,"yelloweye",0.0193212266878991,0,25.5,2,2,0,0,0
"5397",12734,"yelloweye",0.0371330145867521,0.0294117647058824,61.9772632445,11,0,1,10,0
"5398",12739,"yelloweye",2.34759458092869e-07,0,294.763156493617,47,0,0,0,47
"5399",12741,"yelloweye",0.0330752501920364,0.372549019607843,107.673218135714,21,5,2,0,14
"5400",12742,"yelloweye",0.0023990231853953,0.0806451612903226,25,2,2,0,0,0
"5401",12743,"yelloweye",0.0132668940372071,0.193548387096774,19.8,5,5,0,0,0
"5402",12759,"yelloweye",0.511195529301985,0.161290322580645,23,2,2,0,0,0
"5403",12895,"yelloweye",0.0294245655876443,0.0294117647058824,164.62204135,13,0,2,0,11
"5404",12897,"yelloweye",0.336271482323413,0.364837694164393,61.384796331562,34,2,0,23,9
"5405",13034,"yelloweye",0.0748509953434829,0,23,2,2,0,0,0
"5406",13035,"yelloweye",0.00114825621293435,0,18,1,1,0,0,0
"5407",13050,"yelloweye",0.0410448632213281,0.103918225700352,134.366585008472,39,3,0,0,36
"5408",13054,"yelloweye",0.0566061039751233,0.188262649558483,171.529543183333,30,0,0,0,30
"5409",13055,"yelloweye",0.0558427155055267,0.674558697644802,177.65597825,2,0,0,2,0
"5410",13193,"yelloweye",0.0380677010843131,0,22,2,2,0,0,0
"5411",13194,"yelloweye",0.0758280106827845,0.241935483870968,23.5,2,2,0,0,0
"5412",13206,"yelloweye",0.0124955977781914,0,18.6666666666667,3,3,0,0,0
"5413",13207,"yelloweye",0.00541611176116768,0,71.0964911072727,11,0,0,11,0
"5414",13212,"yelloweye",0.33363245444048,0.573529411764706,82.7499670932143,16,0,2,0,14
"5415",13213,"yelloweye",0.0742682908988698,0.437243871843033,56.697717639188,36,4,6,26,0
"5416",13361,"yelloweye",0.0015596858387863,0,15.8,5,5,0,0,0
"5417",14312,"yelloweye",0.0413606014245066,0,21,3,3,0,0,0
"5418",14314,"yelloweye",0.00734492398160036,0,28,2,2,0,0,0
"5419",6265,"yellowtail",0.00562562759683123,0,18,3,3,0,0,0
"5420",6267,"yellowtail",0.065769033857263,0.0761439049947607,24.4285714285714,7,7,0,0,0
"5421",6423,"yellowtail",0.0276211118638835,0.0265455815578065,21.5,14,14,0,0,0
"5422",6424,"yellowtail",0.0728483466641758,0.0019559902200489,15.8,5,5,0,0,0
"5423",6425,"yellowtail",0.0586502440949087,0.0211316800558854,19.2142857142857,14,14,0,0,0
"5424",6426,"yellowtail",0.0495200768781104,0.266503667481663,25.5,2,2,0,0,0
"5425",6581,"yellowtail",0.0201049201259115,0,29.5,3,2,1,0,0
"5426",6582,"yellowtail",0.0841900200108559,0,41,1,0,1,0,0
"5427",6736,"yellowtail",0.441837606892936,0,69.5,3,0,1,2,0
"5428",6737,"yellowtail",0.00329511704070924,0,76.425,1,0,0,1,0
"5429",6739,"yellowtail",0.0172849174188683,0,42.75,3,1,2,0,0
"5430",6740,"yellowtail",0.00746372706195819,0,25.25,8,6,2,0,0
"5431",6741,"yellowtail",0.00388940478273561,0,19.3333333333333,3,3,0,0,0
"5432",6742,"yellowtail",0.0146353525409488,0.0185819070904646,18.4,5,5,0,0,0
"5433",6895,"yellowtail",0.0466214088345918,0.00224123879380603,39.5511111111111,9,4,2,3,0
"5434",6896,"yellowtail",0.0151924594015661,0.000244498777506113,18.6,10,10,0,0,0
"5435",6899,"yellowtail",0.0186468750624775,0.0162417045057632,24.2142857142857,8,7,0,1,0
"5436",6900,"yellowtail",0.0166577674744812,0.0383048084759576,18.0833333333333,12,12,0,0,0
"5437",7051,"yellowtail",0.0458967195523554,0,21,2,2,0,0,0
"5438",7052,"yellowtail",0.0192900679420221,0.00366748166259169,25,2,2,0,0,0
