"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"4096",8476,"vermillion",0.0749541,0,36.44994,25,16,0,9,0
"4097",8484,"vermillion",1.848872e-09,0,53.35,4,3,0,1,0
"4098",8625,"vermillion",0.0004605068,0,123.9268,2,0,0,2,0
"4099",8628,"vermillion",0.1039838,0.5,39.65916,7,4,0,3,0
"4100",8629,"vermillion",0.2842167,0,17,9,9,0,0,0
"4101",8630,"vermillion",0.003476746,0,93.78964,4,0,0,4,0
"4102",8632,"vermillion",0.1888385,0,19,5,5,0,0,0
"4103",8634,"vermillion",0.03975195,0,17.83333,6,6,0,0,0
"4104",8643,"vermillion",2.034025e-09,0,17.66667,3,3,0,0,0
"4105",8783,"vermillion",0.05529321,0,71.19014,6,4,0,2,0
"4106",8786,"vermillion",3.090242e-09,0,23,2,2,0,0,0
"4107",8787,"vermillion",0.04428098,0,21,5,5,0,0,0
"4108",8788,"vermillion",0.3401148,0,17.16667,6,6,0,0,0
"4109",8790,"vermillion",0.002229298,0,16.66667,3,3,0,0,0
"4110",8792,"vermillion",0.003313086,0,21,5,5,0,0,80
"4111",8940,"vermillion",2.039852e-09,0,16.33333,3,3,0,0,0
"4112",8941,"vermillion",0.02405419,0,27.6625,9,5,4,0,0
"4113",8944,"vermillion",0.005324154,0,32.7335,11,5,0,6,0
"4114",8948,"vermillion",0.01458548,0,10.5,2,2,0,0,0
"4115",8950,"vermillion",0.05365791,0,19.9,10,10,0,0,0
"4116",9097,"vermillion",3.203731e-09,0,24,2,2,0,0,0
"4117",9098,"vermillion",0.4019556,0.05,19.8,5,5,0,0,0
"4118",9099,"vermillion",0.2160843,0,18,5,5,0,0,0
"4119",9102,"vermillion",0.07180299,0,34.44376,19,10,0,9,0
"4120",9108,"vermillion",0.02181068,0,44.36479,12,8,3,1,21
"4121",9109,"vermillion",2.423919e-11,0,16.33333,9,9,0,0,0
"4122",9110,"vermillion",0.01024296,0,17.66667,3,3,0,0,0
"4123",9257,"vermillion",0.002322348,0,19,4,4,0,0,0
"4124",9259,"vermillion",0.001846804,0,25,6,6,0,0,0
"4125",9260,"vermillion",0.2455011,0,19.15385,13,13,0,0,0
"4126",9266,"vermillion",0.02103391,0,40.78752,21,8,3,10,0
"4127",9267,"vermillion",0.009007195,0,18,3,3,0,0,0
"4128",9268,"vermillion",1.866677e-09,0,16.66667,3,3,0,0,0
"4129",9269,"vermillion",0.1100663,0,18.09091,11,11,0,0,0
"4130",9414,"vermillion",0.009064669,0,69.06768,4,0,4,0,0
"4131",9415,"vermillion",0.0659856,0.5,21.36077,7,3,4,0,0
"4132",9418,"vermillion",0.03069937,0,20.14286,7,7,0,0,0
"4133",9419,"vermillion",3.203731e-09,0,24,2,2,0,0,0
"4134",9428,"vermillion",1.866677e-09,0,16.66667,3,3,0,0,0
"4135",9445,"vermillion",2.878117e-09,0,21.5,2,2,0,0,0
"4136",9572,"vermillion",0.1031255,0,52,2,0,2,0,0
"4137",9573,"vermillion",0.01627434,0,24.68916,14,4,10,0,0
"4138",9574,"vermillion",0.008220255,0,39.67647,9,6,3,0,0
"4139",9575,"vermillion",0.02982017,0,26.0826,17,7,9,1,0
"4140",9586,"vermillion",0.1299765,0,37.18892,12,6,0,6,0
"4141",9730,"vermillion",0.01860941,0,40.75,6,4,2,0,0
"4142",9731,"vermillion",0.02021944,0,24.33159,14,2,12,0,0
"4143",9732,"vermillion",0.01353,0,27.73131,40,13,21,6,0
"4144",9733,"vermillion",0.0350928,0,61.05482,24,4,6,14,0
"4145",9734,"vermillion",0.05413344,0,70.96827,12,0,0,12,0
"4146",9736,"vermillion",0.004274682,0,48.65049,11,2,0,9,0
"4147",9737,"vermillion",0.002295203,0,62.0598,6,0,0,6,0
"4148",9739,"vermillion",0.001188641,0,94.74408,7,0,0,7,0
"4149",9740,"vermillion",2.262483e-09,0,19,3,3,0,0,0
"4150",9741,"vermillion",0.1273894,0,38.10207,12,2,0,10,0
"4151",9745,"vermillion",0.2232194,0,18,3,3,0,0,0
"4152",9887,"vermillion",1.635976e-07,0,59.2836,1,0,1,0,0
"4153",9889,"vermillion",0.02193639,0,33.71107,15,6,9,0,0
"4154",9890,"vermillion",0.02569469,0,30.46695,13,2,2,9,0
"4155",9891,"vermillion",0.02283361,0,23.5,6,5,1,0,0
"4156",9895,"vermillion",0.01847829,0,28.83286,6,2,0,4,0
"4157",9904,"vermillion",2.001115e-09,0,20.33333,3,3,0,0,0
"4158",9905,"vermillion",0.005162086,0,83.8623,16,0,0,16,0
"4159",9906,"vermillion",0.01566919,0,97.42589,10,0,0,10,0
"4160",9917,"vermillion",2.820906e-09,0,20.5,2,2,0,0,0
"4161",9918,"vermillion",2.947917e-09,0,23.5,2,2,0,0,0
"4162",10045,"vermillion",0.06623293,0.6666667,41.34068,12,0,12,0,0
"4163",10046,"vermillion",0.01517155,0,23.8,5,5,0,0,0
"4164",10062,"vermillion",0.02496894,0,107.25,3,2,1,0,0
"4165",10063,"vermillion",0.02423104,0,39,3,2,1,0,0
"4166",10074,"vermillion",2.460179e-09,0,18,2,2,0,0,0
"4167",10075,"vermillion",7.652347e-10,0,19,5,5,0,0,0
"4168",10203,"vermillion",0.0378889,0,26.1846,9,4,5,0,0
"4169",10210,"vermillion",3.203731e-09,0,24,2,2,0,0,0
"4170",10211,"vermillion",2.971897e-09,0,22,2,2,0,0,0
"4171",10221,"vermillion",0.03510127,0,18.33333,3,3,0,0,0
"4172",10222,"vermillion",0.03973325,0,47.25,5,1,4,0,0
"4173",10367,"vermillion",0.005572016,0,51.87298,8,0,0,8,31
"4174",10368,"vermillion",0.009302125,0,30.92813,20,6,7,7,0
"4175",10369,"vermillion",0.05622127,0,51.97452,11,3,2,6,57
"4176",10381,"vermillion",0.03415467,0,48,1,0,1,0,0
"4177",10382,"vermillion",8.005418e-10,0,21,5,5,0,0,0
"4178",10389,"vermillion",5.650468e-09,0,18.6,3,2,0,1,0
"4179",10520,"vermillion",0.1162378,0,55.95264,8,0,1,7,0
"4180",10521,"vermillion",0.04672378,0,82.21429,2,0,0,2,0
"4181",10524,"vermillion",0.0286241,0,91.11255,9,0,0,9,67
"4182",10525,"vermillion",0.007522494,0,46.2044,18,0,1,17,63
"4183",10527,"vermillion",5.608729e-09,0,92.99652,7,0,0,7,0
"4184",10528,"vermillion",0.001692714,0,49.4125,5,4,0,1,0
"4185",10674,"vermillion",2.173156e-09,0,19.66667,3,3,0,0,0
"4186",10675,"vermillion",0.1046628,0,21.09091,11,11,0,0,0
"4187",10676,"vermillion",0.04113626,0,23,4,4,0,0,0
"4188",10680,"vermillion",0.01239153,0,18,2,2,0,0,0
"4189",10682,"vermillion",0.01178664,0,70.38139,20,2,0,18,0
"4190",10683,"vermillion",0.3403792,0,61.47645,20,0,3,17,0
"4191",10684,"vermillion",0.003608355,0,41.5949,9,0,0,9,0
"4192",10685,"vermillion",3.139336e-09,0,23,2,2,0,0,0
"4193",10700,"vermillion",2.177733e-09,0,138.5,1,0,1,0,0
"4194",10845,"vermillion",1.010469e-08,0,35.5,2,1,1,0,0
"4195",10846,"vermillion",0.01595436,0,58.9342,8,0,1,7,0
"4196",10859,"vermillion",0.00962567,0,122.5,3,0,3,0,0
"4197",10862,"vermillion",2.177733e-09,0,138.5,1,0,1,0,0
"4198",10863,"vermillion",8.218893e-10,0,19.8,5,5,0,0,0
"4199",10990,"vermillion",8.524781e-10,0,23.2,5,5,0,0,0
"4200",10994,"vermillion",0.001831774,0,35.0625,6,2,4,0,0
"4201",11012,"vermillion",0.006241194,0,49,1,0,1,0,0
"4202",11016,"vermillion",0.05218353,0,79.5,5,2,3,0,0
"4203",11021,"vermillion",2.466568e-09,0,101.75,3,2,1,0,0
"4204",11152,"vermillion",0.01420222,0,49.95366,10,0,1,9,0
"4205",11171,"vermillion",0.001743141,0,73.25,7,0,3,4,0
"4206",11174,"vermillion",3.490742e-09,0,27,2,2,0,0,0
"4207",11302,"vermillion",0.03676794,0,36.32963,6,2,0,4,0
"4208",11304,"vermillion",3.433562e-09,0,26,2,2,0,0,0
"4209",11310,"vermillion",0.05972813,0,40.16667,11,6,5,0,0
"4210",11311,"vermillion",4.119947e-09,0,27,1,1,0,0,0
"4211",11314,"vermillion",2.103646e-09,0,19.66667,3,3,0,0,0
"4212",11328,"vermillion",7.348892e-08,0,88.5,1,0,1,0,0
"4213",11330,"vermillion",0.001339478,0,21.6,5,5,0,0,0
"4214",11331,"vermillion",0.08346478,0,64.9266,9,5,1,3,0
"4215",11332,"vermillion",4.481556e-09,0,59.95,3,1,0,2,0
"4216",11455,"vermillion",0.04721637,0,27.33333,3,2,1,0,0
"4217",11460,"vermillion",0.3534292,0.6702839,23.15376,17,8,0,9,0
"4218",11461,"vermillion",0.1136097,0,41.85595,7,0,0,7,0
"4219",11463,"vermillion",0.09990982,0,52.75,3,2,1,0,0
"4220",11470,"vermillion",3.449388e-09,0,26,2,2,0,0,0
"4221",11471,"vermillion",1.866677e-09,0,16.66667,3,3,0,0,0
"4222",11611,"vermillion",7.801673e-09,0,29.5,2,1,1,0,0
"4223",11612,"vermillion",0.006702177,0,19.25,3,2,1,0,0
"4224",11616,"vermillion",0.07049444,0,56.2604,15,0,5,10,0
"4225",11617,"vermillion",0.02866875,0,38.29167,5,3,2,0,0
"4226",11619,"vermillion",0.001418391,0,24,1,1,0,0,0
"4227",11629,"vermillion",0.4664284,0,48.13333,2,0,1,1,0
"4228",11630,"vermillion",0.006958904,0,36,4,2,2,0,0
"4229",11648,"vermillion",0.0008954393,0,26.5,2,2,0,0,0
"4230",11771,"vermillion",0.06037825,0,35.57076,9,2,0,7,0
"4231",11774,"vermillion",0.02377276,0,25.5,4,4,0,0,0
"4232",11779,"vermillion",2.76785e-09,0,18.5,2,2,0,0,0
"4233",11780,"vermillion",0.01378352,0,6.5,2,2,0,0,0
"4234",11785,"vermillion",2.296544e-09,0,15,2,2,0,0,0
"4235",11788,"vermillion",1.875886e-09,0,16.66667,3,3,0,0,0
"4236",11789,"vermillion",0.0169585,0,22.5,2,2,0,0,36
"4237",11806,"vermillion",0.0006600544,0,15,3,3,0,0,0
"4238",11926,"vermillion",0.01657225,0,23.25,4,4,0,0,0
"4239",11929,"vermillion",0.009401787,0,50.79849,24,0,0,24,0
"4240",11932,"vermillion",0.006357616,0,25.5,2,2,0,0,0
"4241",11937,"vermillion",0.05076329,0,45.41326,7,2,1,4,0
"4242",11938,"vermillion",0.009487542,0,63.97368,32,6,3,23,0
"4243",11939,"vermillion",3.588269e-10,0,17.5,6,6,0,0,0
"4244",11943,"vermillion",2.792002e-09,0,20,2,2,0,0,0
"4245",11944,"vermillion",0.1306047,0,64,1,0,1,0,0
"4246",11947,"vermillion",3.203731e-09,0,24,2,2,0,0,0
"4247",12088,"vermillion",0.02645704,0,24.625,8,8,0,0,0
"4248",12093,"vermillion",1.655448e-09,0,22.5,4,4,0,0,0
"4249",12095,"vermillion",0,0,183.7905,4,0,0,4,0
"4250",12096,"vermillion",0.008354981,0,22.71429,8,7,1,0,0
"4251",12124,"vermillion",1.802295e-09,0,14.66667,3,3,0,0,0
"4252",12242,"vermillion",1,0.2137611,31.25494,22,2,0,20,0
"4253",12251,"vermillion",2.968755e-09,0,21,2,2,0,0,0
"4254",12253,"vermillion",0.008002794,0,30.65278,8,2,6,0,0
"4255",12254,"vermillion",2.171315e-09,0,19.66667,3,3,0,0,0
"4256",12258,"vermillion",0.0967206,0,27.56179,6,3,0,3,0
"4257",12284,"vermillion",1.776424e-09,0,15.66667,3,3,0,0,0
"4258",12400,"vermillion",0.09782472,0,31.32923,5,2,2,1,0
"4259",12401,"vermillion",0.01300709,0,18,1,0,1,0,0
"4260",12409,"vermillion",0.0002005199,0,22,3,3,0,0,0
"4261",12410,"vermillion",0.0316043,0,23.25,4,2,2,0,0
"4262",12411,"vermillion",0.01323632,0,34.64126,53,14,3,36,0
"4263",12412,"vermillion",0.002411949,0,15.2,5,5,0,0,0
"4264",12415,"vermillion",3.078627e-09,0,22,2,2,0,0,0
"4265",12416,"vermillion",3.341873e-09,0,25,2,2,0,0,0
"4266",12419,"vermillion",0.008112026,0,50.94546,33,2,2,29,0
"4267",12558,"vermillion",0.1457271,0,22.5,3,2,1,0,0
"4268",12559,"vermillion",0.007427841,0,22.5,5,2,3,0,0
"4269",12565,"vermillion",3.059137e-09,0,22.5,2,2,0,0,0
"4270",12566,"vermillion",0.1063477,0,37.375,5,4,1,0,0
"4271",12570,"vermillion",3.55499e-09,0,27.5,2,2,0,0,0
"4272",12574,"vermillion",3.376534e-09,0,25.5,2,2,0,0,0
"4273",12734,"vermillion",0.03146584,0,61.97726,11,0,1,10,0
"4274",12741,"vermillion",0.08480355,0,30.5,7,5,2,0,14
"4275",12742,"vermillion",3.341873e-09,0,25,2,2,0,0,0
"4276",12743,"vermillion",7.929416e-10,0,19.8,5,5,0,0,0
"4277",12759,"vermillion",1.866517e-09,0,17,3,3,0,0,0
"4278",12895,"vermillion",0.005508889,0,72,2,0,2,0,11
"4279",12897,"vermillion",0.08078691,0,41.89179,25,2,0,23,9
"4280",13034,"vermillion",0.0008833528,0,23,2,2,0,0,0
"4281",13035,"vermillion",2.83227e-09,0,18,1,1,0,0,0
"4282",13050,"vermillion",0.1105292,0,18,3,3,0,0,36
"4283",13055,"vermillion",6.413721e-06,0,177.656,2,0,0,2,0
"4284",13193,"vermillion",0.0002966895,0,22,2,2,0,0,0
"4285",13194,"vermillion",0.006656932,0,23.5,2,2,0,0,0
"4286",13206,"vermillion",2.126531e-09,0,18.66667,3,3,0,0,0
"4287",13207,"vermillion",0.003221098,0,71.09649,11,0,0,11,0
"4288",13212,"vermillion",0.02828217,0,55.875,2,0,2,0,14
"4289",13213,"vermillion",0.05811682,0,56.69772,36,4,6,26,0
"4290",13361,"vermillion",3.541488e-10,0,17.66667,6,6,0,0,0
"4291",14312,"vermillion",1.954992e-09,0,21,3,3,0,0,0
"4292",14314,"vermillion",2.001115e-09,0,20.33333,3,3,0,0,0
"4293",6265,"widow",0.0004485384,0,18,3,3,0,0,0
"4294",6267,"widow",2.17514e-10,0,24.42857,7,7,0,0,0
"4295",6423,"widow",0.00335342,0,21.5,14,14,0,0,0
"4296",6424,"widow",0.0003517943,0,15.8,5,5,0,0,0
"4297",6425,"widow",0.008859782,0.01788423,19.93333,15,15,0,0,0
"4298",6426,"widow",3.311127e-09,0,25.5,2,2,0,0,0
"4299",6581,"widow",0.03480694,0,25,2,2,1,0,0
"4300",6736,"widow",0.0596348,0,84,2,0,1,2,0
"4301",6737,"widow",0.0006515298,0,76.425,1,0,0,1,0
"4302",6739,"widow",9.645054e-09,0,26,1,1,2,0,0
"4303",6740,"widow",1.608543e-09,0,17,6,6,2,0,0
"4304",6741,"widow",2.341848e-09,0,19.33333,3,3,0,0,0
"4305",6742,"widow",5.089796e-05,0,18.4,5,5,0,0,0
"4306",6895,"widow",0.07579132,0,33.57667,7,4,2,3,0
"4307",6896,"widow",0,0,18.6,10,10,0,0,0
"4308",6899,"widow",0.001258984,0,24.0625,9,8,0,1,0
"4309",6900,"widow",0.01121941,0,16.66667,15,15,0,0,0
"4310",7051,"widow",0.3648396,0,21,2,2,0,0,0
"4311",7052,"widow",3.313221e-09,0,25,2,2,0,0,0
"4312",7054,"widow",0.0371516,0.1077844,20.6,5,5,0,0,0
"4313",7056,"widow",0.007236431,0,44.44782,14,0,1,14,0
"4314",7057,"widow",0.03659358,0.001308977,40.05947,38,8,0,30,0
"4315",7058,"widow",0.01219019,0.03193613,23.69606,5,3,0,2,0
"4316",7060,"widow",0.006131937,0,18.375,8,8,0,0,0
"4317",7208,"widow",0.05823922,0,22,2,2,2,0,0
"4318",7214,"widow",0.02837225,0,30.17214,15,8,3,7,0
"4319",7215,"widow",1.688077e-09,0,22.75,4,4,0,0,0
"4320",7216,"widow",0.02525814,0,54.7,3,0,0,3,0
"4321",7217,"widow",0.0177155,0,67.40302,15,2,0,13,0
"4322",7218,"widow",3.97674e-09,0,27,1,1,0,0,0
"4323",7370,"widow",2.06305e-09,0,17.66667,3,3,0,0,0
"4324",7372,"widow",0.007126408,0,104.35,9,0,0,9,0
"4325",7373,"widow",0.003937069,0,57.3,4,3,0,1,0
"4326",7374,"widow",0.008643407,0,21.4,5,5,0,0,0
"4327",7375,"widow",0.01253743,0,63.47203,11,0,0,11,0
"4328",7376,"widow",0.03696306,0,23.51667,5,3,0,2,0
"4329",7528,"widow",0.002387723,0,19.8,5,5,0,0,0
"4330",7529,"widow",0.3340174,0,35.79498,16,3,0,13,0
"4331",7530,"widow",0.551302,0.1686908,37.48097,23,0,1,23,0
"4332",7533,"widow",4.913008e-08,0,70,1,0,0,1,0
"4333",7534,"widow",0.02867075,0,25.78519,17,6,0,11,0
"4334",7686,"widow",0.01997115,0,59.40499,11,6,0,5,0
"4335",7687,"widow",0.01293009,0,46.3327,54,12,3,42,0
"4336",7688,"widow",0.008702733,0,49.33964,32,16,2,16,29
"4337",7689,"widow",0.006762894,0,20.4,5,5,1,0,0
"4338",7843,"widow",0.01569643,0.06326171,17.88235,17,17,0,0,0
"4339",7845,"widow",0.03012699,0,31.44949,29,13,0,16,0
"4340",7846,"widow",0.009574823,0,57.1735,18,8,1,10,0
"4341",7847,"widow",0.2692156,0,35.22099,17,3,0,14,0
"4342",7850,"widow",0.002204104,0,71,1,0,0,1,0
"4343",7851,"widow",0.003511173,0,16.25,4,4,0,0,0
"4344",7852,"widow",0.3075863,0,17.55556,9,9,0,0,0
"4345",7853,"widow",2.06305e-09,0,17.66667,3,3,0,0,0
"4346",7997,"widow",0.1946655,0,30.26667,3,2,0,1,0
"4347",7999,"widow",0.02490091,0.01393576,14.27273,11,11,0,0,0
"4348",8000,"widow",0.1047786,0.1125749,17.33333,6,6,0,0,0
"4349",8001,"widow",0.01390749,0,50.35583,12,5,0,7,0
"4350",8002,"widow",2.028423e-09,0,16,3,3,0,0,0
"4351",8003,"widow",3.129111e-09,0,23,2,2,0,0,0
"4352",8009,"widow",1.989762e-09,0,15.66667,3,3,0,0,0
"4353",8010,"widow",0.0004169225,0,15.33333,6,6,0,0,0
"4354",8011,"widow",3.165854e-09,0,23,2,2,0,0,0
"4355",8012,"widow",2.06305e-09,0,17.66667,3,3,0,0,0
"4356",8155,"widow",0.005440089,0.001679331,92.80988,18,0,0,18,0
"4357",8156,"widow",0.1097432,0.07326523,57.73359,20,17,1,3,0
"4358",8157,"widow",0.01805585,0.06668768,20.26316,19,19,0,0,0
"4359",8159,"widow",0.009810199,0.02245509,21,4,4,0,0,0
"4360",8160,"widow",0.01504686,0.03592814,23.6,10,10,0,0,0
"4361",8165,"widow",1.996526e-09,0,16,3,3,0,0,0
"4362",8168,"widow",0.0005155904,0,16,3,3,0,0,0
"4363",8312,"widow",0.4772292,0,55.4,3,0,0,3,0
"4364",8313,"widow",0.04700648,0,24.85487,9,2,0,7,0
"4365",8314,"widow",0.2585295,0,25.73995,12,8,0,4,0
"4366",8315,"widow",0.03577229,0.1321856,50.43733,32,8,0,24,0
"4367",8316,"widow",0.02544083,0.2275449,46.24988,12,8,0,4,0
"4368",8318,"widow",0.007126203,0,27.21323,10,5,1,5,0
"4369",8326,"widow",0.01728062,0,30.99472,13,6,0,7,0
"4370",8470,"widow",0.0712693,0.01043627,27.73892,14,7,0,7,0
"4371",8473,"widow",0.03941463,0.1876248,17.86667,15,15,0,0,0
"4372",8476,"widow",0.07708631,0.1680763,36.44994,25,16,0,9,0
"4373",8484,"widow",1.921101e-09,0,53.35,4,3,0,1,0
"4374",8625,"widow",0.0002131063,0,123.9268,2,0,0,2,0
"4375",8628,"widow",0.09827328,0,39.65916,7,4,0,3,0
"4376",8629,"widow",0.3068991,0.4670659,17,9,9,0,0,0
"4377",8630,"widow",0.002504488,0,93.78964,4,0,0,4,0
"4378",8632,"widow",0.2012142,0.07281437,19,5,5,0,0,0
"4379",8634,"widow",0.04302511,0.2033932,17.83333,6,6,0,0,0
"4380",8643,"widow",2.183834e-09,0,17.66667,3,3,0,0,0
"4381",8783,"widow",0.05507912,0.1452096,71.19014,6,4,0,2,0
"4382",8786,"widow",3.129111e-09,0,23,2,2,0,0,0
"4383",8787,"widow",0.04673486,0.01077844,21,5,5,0,0,0
"4384",8788,"widow",0.3690467,1,17.16667,6,6,0,0,0
"4385",8790,"widow",0.002417036,0.004391218,16.66667,3,3,0,0,0
"4386",8792,"widow",0.003500154,0,21,5,5,0,0,80
"4387",8940,"widow",2.195057e-09,0,16.33333,3,3,0,0,0
"4388",8941,"widow",0.01977643,0.1073054,19.2,5,5,4,0,0
"4389",8944,"widow",0.005439647,0.01197605,32.7335,11,5,0,6,0
"4390",8948,"widow",0.01632669,0.07185629,10.5,2,2,0,0,0
"4391",8950,"widow",0.05696162,0.3952096,19.9,10,10,0,0,0
"4392",9097,"widow",3.216653e-09,0,24,2,2,0,0,0
"4393",9098,"widow",0.4148886,0,19.8,5,5,0,0,0
"4394",9099,"widow",0.227863,0.502994,18,5,5,0,0,0
"4395",9102,"widow",0.07109963,0.05688623,34.44376,19,10,0,9,0
"4396",9108,"widow",0.02790878,0.0130988,21.29718,9,8,3,1,21
"4397",9109,"widow",2.768705e-11,0,16.33333,9,9,0,0,0
"4398",9110,"widow",0.01101434,0,17.66667,3,3,0,0,0
"4399",9257,"widow",0.002485847,0,19,4,4,0,0,0
"4400",9259,"widow",0.001828379,0,25,6,6,0,0,0
"4401",9260,"widow",0.2615666,0.05269461,19.15385,13,13,0,0,0
"4402",9266,"widow",0.01997056,0.1497006,39.68128,18,8,3,10,0
"4403",9267,"widow",0.009732322,0.03512974,18,3,3,0,0,0
"4404",9268,"widow",2.03118e-09,0,16.66667,3,3,0,0,0
"4405",9269,"widow",0.1180489,0.02177463,18.09091,11,11,0,0,0
"4406",9415,"widow",0.05322647,0.4590818,16.33333,3,3,4,0,0
"4407",9418,"widow",0.0323588,0.1240376,20.14286,7,7,0,0,0
"4408",9419,"widow",3.216653e-09,0,24,2,2,0,0,0
"4409",9428,"widow",2.03118e-09,0,16.66667,3,3,0,0,0
"4410",9445,"widow",2.958325e-09,0,21.5,2,2,0,0,0
"4411",9573,"widow",0.01108978,0,21.25,4,4,10,0,0
"4412",9574,"widow",0.01422489,0,15.66667,6,6,3,0,0
"4413",9575,"widow",0.02548119,0.2053037,23.70897,8,7,9,1,0
"4414",9586,"widow",0.13498,0,37.18892,12,6,0,6,0
"4415",9730,"widow",0.02619931,0.1197605,22.25,4,4,2,0,0
"4416",9731,"widow",0.01228704,0.1497006,22.5,2,2,12,0,0
"4417",9732,"widow",0.01167108,0.05757715,24.77249,19,13,21,6,0
"4418",9733,"widow",0.0248011,0,67.73137,18,4,6,14,0
"4419",9734,"widow",0.04556463,0,70.96827,12,0,0,12,0
"4420",9736,"widow",0.004183604,0,48.65049,11,2,0,9,0
"4421",9737,"widow",0.002240819,0,62.0598,6,0,0,6,0
"4422",9739,"widow",0.001111756,0,94.74408,7,0,0,7,0
"4423",9740,"widow",2.381765e-09,0,19,3,3,0,0,0
"4424",9741,"widow",0.126455,0,38.10207,12,2,0,10,0
"4425",9745,"widow",0.2383357,0,18,3,3,0,0,0
"4426",9889,"widow",0.02053623,0.00758483,22.33333,6,6,9,0,0
"4427",9890,"widow",0.0133145,0,35.70042,11,2,2,9,0
"4428",9891,"widow",0.01483075,0.009580838,22,5,5,1,0,0
"4429",9895,"widow",0.018285,0,28.83286,6,2,0,4,0
"4430",9904,"widow",2.153097e-09,0,20.33333,3,3,0,0,0
"4431",9905,"widow",0.004536906,0,83.8623,16,0,0,16,0
"4432",9906,"widow",0.01259129,0,97.42589,10,0,0,10,0
"4433",9917,"widow",2.911545e-09,0,20.5,2,2,0,0,0
"4434",9918,"widow",3.030706e-09,0,23.5,2,2,0,0,0
"4435",10046,"widow",0.01519185,0,23.8,5,5,0,0,0
"4436",10062,"widow",0.04896186,0,26,2,2,1,0,0
"4437",10063,"widow",0.02867083,0,25,2,2,1,0,0
"4438",10074,"widow",2.599193e-09,0,18,2,2,0,0,0
"4439",10075,"widow",8.122814e-10,0,19,5,5,0,0,0
"4440",10203,"widow",0.0204963,0,25.75,4,4,5,0,0
"4441",10210,"widow",3.216653e-09,0,24,2,2,0,0,0
"4442",10211,"widow",3.034901e-09,0,22,2,2,0,0,0
"4443",10221,"widow",0.03791188,0,18.33333,3,3,0,0,0
"4444",10222,"widow",0.03917889,0,30,1,1,4,0,0
"4445",10367,"widow",0.005421813,0,51.87298,8,0,0,8,31
"4446",10368,"widow",0.008314244,0,27.3058,13,6,7,7,0
"4447",10369,"widow",0.07779767,0,39.96178,9,3,2,6,57
"4448",10382,"widow",8.416697e-10,0,21,5,5,0,0,0
"4449",10389,"widow",6.11474e-09,0,18.6,3,2,0,1,0
"4450",10520,"widow",0.1448972,0,49.90527,7,0,1,7,0
"4451",10521,"widow",0.03148461,0,82.21429,2,0,0,2,0
"4452",10524,"widow",0.02416878,0,91.11255,9,0,0,9,67
"4453",10525,"widow",0.006447324,0.001478826,47.40879,17,0,1,17,63
"4454",10527,"widow",4.999643e-09,0,92.99652,7,0,0,7,0
"4455",10528,"widow",0.001682252,0,49.4125,5,4,0,1,0
"4456",10674,"widow",2.32149e-09,0,19.66667,3,3,0,0,0
"4457",10675,"widow",0.1087136,0.01633097,21.09091,11,11,0,0,0
"4458",10676,"widow",0.0413786,0,23,4,4,0,0,0
"4459",10680,"widow",0.01294418,0,18,2,2,0,0,0
"4460",10682,"widow",0.01171833,0,70.38139,20,2,0,18,0
"4461",10683,"widow",0.08383179,1,82.33158,17,0,3,17,0
"4462",10684,"widow",0.003756972,0,41.5949,9,0,0,9,0
"4463",10685,"widow",3.165854e-09,0,23,2,2,0,0,0
"4464",10845,"widow",7.334963e-09,0,30,1,1,1,0,0
"4465",10846,"widow",0.01954014,0,51.8684,7,0,1,7,0
"4466",10863,"widow",8.665205e-10,0,19.8,5,5,0,0,0
"4467",10990,"widow",8.533769e-10,0,23.2,5,5,0,0,0
"4468",10994,"widow",0.001974445,0,22.5,2,2,4,0,0
"4469",11016,"widow",0.1007356,0,25,2,2,3,0,0
"4470",11021,"widow",5.296147e-09,0,15,2,2,1,0,0
"4471",11152,"widow",0.01208787,0.002815582,47.90733,9,0,1,9,0
"4472",11171,"widow",0.001413778,0,76.66667,4,0,3,4,0
"4473",11174,"widow",3.433792e-09,0,27,2,2,0,0,0
"4474",11302,"widow",0.03595783,0,36.32963,6,2,0,4,0
"4475",11304,"widow",3.375288e-09,0,26,2,2,0,0,0
"4476",11310,"widow",0.07690137,0,22.83333,6,6,5,0,0
"4477",11311,"widow",3.97674e-09,0,27,1,1,0,0,0
"4478",11314,"widow",2.23754e-09,0,19.66667,3,3,0,0,0
"4479",11330,"widow",0.001378016,0,21.6,5,5,0,0,0
"4480",11331,"widow",0.07004644,0,76.8899,8,5,1,3,0
"4481",11332,"widow",4.72743e-09,0,59.95,3,1,0,2,0
"4482",11455,"widow",0.04999545,0,16,2,2,1,0,0
"4483",11460,"widow",0.3698091,0,23.15376,17,8,0,9,0
"4484",11461,"widow",0.1083492,0,41.85595,7,0,0,7,0
"4485",11463,"widow",0.1914257,0,20.5,2,2,1,0,0
"4486",11470,"widow",3.379037e-09,0,26,2,2,0,0,0
"4487",11471,"widow",2.03118e-09,0,16.66667,3,3,0,0,0
"4488",11611,"widow",8.252492e-09,0,18,1,1,1,0,0
"4489",11612,"widow",0.004004431,0,18.5,2,2,1,0,0
"4490",11616,"widow",0.05630728,0,53.55414,10,0,5,10,0
"4491",11617,"widow",0.04344551,0,18.33333,3,3,2,0,0
"4492",11619,"widow",0.001405772,0,24,1,1,0,0,0
