"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","sample_sizes"
"5355",11774,"yelloweye",0.232983586251708,0.0806451612903226,4
"5356",11779,"yelloweye",0.0469880073688849,0,1
"5357",11780,"yelloweye",0.00333164423446883,0,2
"5358",11785,"yelloweye",0.0027533249069941,0,2
"5359",11788,"yelloweye",0.0471622135850205,0,2
"5360",11789,"yelloweye",0.0467256213128753,0.0806451612903226,38
"5361",11806,"yelloweye",0.0237409000275474,0,1
"5362",11926,"yelloweye",0.0295564466271753,0,2
"5363",11929,"yelloweye",0.00853107520682838,0,24
"5364",11932,"yelloweye",0.163307624677783,0,2
"5365",11937,"yelloweye",0.0031142182934543,0,6
"5366",11938,"yelloweye",0.0173868611653284,0.00489324264485126,31
"5367",11939,"yelloweye",0.0206904448172487,0,6
"5368",11943,"yelloweye",0.0597429778254123,0,2
"5369",11944,"yelloweye",0.106647172722263,0.363636363636364,11
"5370",11947,"yelloweye",0.00417313246948403,0.0806451612903226,2
"5371",12088,"yelloweye",0.0327438421614125,0,7
"5372",12093,"yelloweye",0.118061987715328,0,4
"5373",12095,"yelloweye",1.17151944637411e-08,0,4
"5374",12096,"yelloweye",0.0356696101253555,0.0230414746543779,9
"5375",12242,"yelloweye",0.31753580023788,0.151047912094067,22
"5376",12251,"yelloweye",0.0315820835722578,0,2
"5377",12253,"yelloweye",0.0167754908547363,0,11
"5378",12254,"yelloweye",0.0253675992675013,0,3
"5379",12258,"yelloweye",0.0400162787144717,0,5
"5380",12284,"yelloweye",0.00043203994974004,0,1
"5381",12400,"yelloweye",0.0685136807470401,0.265046202603506,5
"5382",12401,"yelloweye",0.00900011402794953,0,2
"5383",12409,"yelloweye",0.0251457187021167,0,3
"5384",12410,"yelloweye",0.546339411173281,0,6
"5385",12411,"yelloweye",0.0876407320126159,0.0762288786482335,56
"5386",12412,"yelloweye",0.0328331267315407,0,2
"5387",12415,"yelloweye",0.0179693711202202,0,2
"5388",12416,"yelloweye",0.0166838365058285,0,2
"5389",12417,"yelloweye",0,0,110
"5390",12419,"yelloweye",0.0122652132826955,0.146755753597626,38
"5391",12558,"yelloweye",0.0252237935736051,0.05,7
"5392",12559,"yelloweye",0.00510507739941631,0,7
"5393",12565,"yelloweye",0.0208198530463005,0,2
"5394",12566,"yelloweye",0.0287820082584053,0,12
"5395",12570,"yelloweye",0.108541378028218,0.241935483870968,2
"5396",12574,"yelloweye",0.0223724277982549,0,2
"5397",12734,"yelloweye",0.0269497831672138,0.05,20
"5398",12739,"yelloweye",0.0860707773432076,0,47
"5399",12741,"yelloweye",0.108332015291539,0.6,24
"5400",12742,"yelloweye",0.00256902714762102,0.0806451612903226,2
"5401",12743,"yelloweye",0.0174725046037479,0.193548387096774,5
"5402",12759,"yelloweye",0.546915231455583,0.161290322580645,2
"5403",12895,"yelloweye",0.21110740237734,0.5,13
"5404",12897,"yelloweye",0.189402305427095,0.364837694164393,34
"5405",13034,"yelloweye",0.0930657602532337,0,2
"5406",13035,"yelloweye",0.00151692598822314,0,1
"5407",13050,"yelloweye",0.28956303328306,0.103918225700352,39
"5408",13054,"yelloweye",0.466299546136899,0.188262649558483,30
"5409",13055,"yelloweye",0.102700376027643,0.674558697644802,2
"5410",13193,"yelloweye",0.0549078059734928,0,2
"5411",13194,"yelloweye",0.0961019686561105,0.241935483870968,2
"5412",13206,"yelloweye",0.0182832745564939,0,3
"5413",13207,"yelloweye",0.00524134789477698,0,11
"5414",13212,"yelloweye",0.391672831561322,1,19
"5415",13213,"yelloweye",0.131385134016846,0.598028185568524,50
"5416",13361,"yelloweye",0.00264968028783772,0,5
"5417",14312,"yelloweye",0.0704730968180708,0,3
"5418",14314,"yelloweye",0.00665299203958385,0,2
"5419",6265,"yellowtail",0.00888932910345069,0,3
"5420",6267,"yellowtail",0.076011144026275,0.0761439049947607,7
"5421",6423,"yellowtail",0.0380903213030385,0.0265455815578065,14
"5422",6424,"yellowtail",0.102196802199835,0.0019559902200489,5
"5423",6425,"yellowtail",0.0815888572032529,0.0211316800558854,14
"5424",6426,"yellowtail",0.0394253269895294,0.266503667481663,2
"5425",6581,"yellowtail",0.0216707131085134,0,6
"5426",6582,"yellowtail",0.168396879000505,0,1
"5427",6736,"yellowtail",0.464173403751893,0,4
"5428",6737,"yellowtail",0.00442362301665772,0,1
"5429",6739,"yellowtail",0.0205143659558948,0,3
"5430",6740,"yellowtail",0.00988328345851192,0,8
"5431",6741,"yellowtail",0.00650661844362326,0,3
"5432",6742,"yellowtail",0.0178551811169473,0.0185819070904646,5
"5433",6895,"yellowtail",0.04698501302275,0.00224123879380603,19
"5434",6896,"yellowtail",0.0189604666177624,0.000244498777506113,10
"5435",6899,"yellowtail",0.0346016050672638,0.0162417045057632,8
"5436",6900,"yellowtail",0.0214758160361495,0.0383048084759576,12
"5437",7051,"yellowtail",0.0581604923594895,0,2
"5438",7052,"yellowtail",0.0199537200409171,0.00366748166259169,2
"5439",7054,"yellowtail",0.129574901099338,0.00244498777506112,5
"5440",7056,"yellowtail",0.0192110566993404,0.00250369598995734,15
"5441",7057,"yellowtail",0.0318075757321151,0.018377163552276,35
"5442",7058,"yellowtail",0.0147259737187974,0,5
"5443",7060,"yellowtail",0.0185932100577209,0.047502619629759,7
"5444",7208,"yellowtail",0.0208583664607774,0,12
"5445",7214,"yellowtail",0.0175969681162237,0.0197271664373052,17
"5446",7215,"yellowtail",0.0318608335427755,0.137734311328443,3
"5447",7216,"yellowtail",0.0513184219594815,0.0689935774060214,3
"5448",7217,"yellowtail",0.0282648713035202,0.0330073349633252,15
"5449",7218,"yellowtail",0.0301598046406217,0.205378973105134,1
"5450",7370,"yellowtail",0.00959865372402783,0.0097799511002445,1
"5451",7372,"yellowtail",0.0059849219548563,0,9
"5452",7373,"yellowtail",0.00141094771510934,0,4
"5453",7374,"yellowtail",0.0552099783412935,0.0397310513447433,4
"5454",7375,"yellowtail",0.0505572415973459,0,11
"5455",7376,"yellowtail",0.714731907319109,0.00305623471882641,4
"5456",7524,"yellowtail",0.107521183722351,0,9
"5457",7528,"yellowtail",0.0459435320285066,0.144254278728606,5
"5458",7529,"yellowtail",0.172442829283384,0.626324368378158,16
"5459",7530,"yellowtail",0.936917456956108,0.0750976512257084,24
"5460",7533,"yellowtail",1.35036053766665e-08,0,1
"5461",7534,"yellowtail",0.0371767833541777,0.0197622891282424,15
"5462",7686,"yellowtail",0.0146193859778892,0.0213936430317848,11
"5463",7687,"yellowtail",0.0151246137615506,0.0318394660194116,63
"5464",7688,"yellowtail",0.04122283425694,0.0166492024682734,32
"5465",7689,"yellowtail",0.0137940962254123,0.0249388753056235,7
"5466",7843,"yellowtail",0.0882056025283047,0.192848410757946,16
"5467",7845,"yellowtail",0.0188424231398763,0.0343889259852331,28
"5468",7846,"yellowtail",0.0112255178439201,0.00906682966585167,19
"5469",7847,"yellowtail",0.474063559028022,0.285674114657472,17
"5470",7850,"yellowtail",0.0131369172840848,0,1
"5471",7851,"yellowtail",0.00311755685063162,0,2
"5472",7852,"yellowtail",0.0855816174192101,0.229013854930725,9
"5473",7853,"yellowtail",0.00958820551648396,0.0855745721271394,2
"5474",7997,"yellowtail",0.301894704988138,0,3
"5475",7999,"yellowtail",0.0403453654254029,0.0498166259168704,8
"5476",8000,"yellowtail",0.0775913858917179,0.124694376528117,5
"5477",8001,"yellowtail",0.0684063428927177,0.135611614200854,12
"5478",8002,"yellowtail",0.000477567801111985,0,3
"5479",8003,"yellowtail",0.0861763414815167,0.0941320293398533,2
"5480",8009,"yellowtail",0.00399809066415486,0.00733496332518337,2
"5481",8010,"yellowtail",0.0466981595338287,0.1559902200489,5
"5482",8011,"yellowtail",0.169793686092038,0.363080684596577,2
"5483",8012,"yellowtail",0.00150647227677929,0.006519967400163,3
"5484",8155,"yellowtail",0.0219364872596694,0.143714075875504,18
"5485",8156,"yellowtail",0.374268217614076,0.0133755213576873,22
"5486",8157,"yellowtail",0.108331491786735,0.0473555526959207,19
"5487",8159,"yellowtail",0.212860253763738,0.168704156479218,4
"5488",8160,"yellowtail",0.0474560882606094,0.167237163814181,10
"5489",8165,"yellowtail",0.0086155682587206,0.124694376528117,3
"5490",8168,"yellowtail",0.0997575696772371,0.00122249388753056,2
"5491",8312,"yellowtail",0.4082041898341,0,3
"5492",8313,"yellowtail",0.0366001017016525,0,9
"5493",8314,"yellowtail",0.262018430615204,0.015739608801956,12
"5494",8315,"yellowtail",0.157187801050236,0.0428371954409244,32
"5495",8316,"yellowtail",0.0511073009341087,0.0686342996856444,11
"5496",8318,"yellowtail",0.77112100974969,0.0778321108394458,13
"5497",8326,"yellowtail",0.0152094396247374,0.0156479217603912,12
"5498",8470,"yellowtail",0.0702004687826237,0.00122249388753056,13
"5499",8473,"yellowtail",0.10937905580219,0.0505297473512632,15
"5500",8476,"yellowtail",0.141684738175069,0.0750533896686467,24
"5501",8484,"yellowtail",0.00157976769093783,0.00550122249388753,3
"5502",8625,"yellowtail",0.00454192686798029,0,2
"5503",8628,"yellowtail",0.0645598603829891,0.0122249388753056,7
"5504",8629,"yellowtail",0.158077030790841,0.0320565063841348,9
"5505",8630,"yellowtail",0.0116399617816362,0,4
"5506",8632,"yellowtail",0.0133598553337644,0.0660146699266504,4
"5507",8634,"yellowtail",0.229684897174165,0.00733496332518337,6
"5508",8643,"yellowtail",0.00114566849728645,0,2
"5509",8783,"yellowtail",0.235755663435169,0.015281173594132,6
"5510",8786,"yellowtail",0.366431378112422,0.0317848410757946,2
"5511",8787,"yellowtail",0.0369003048167478,0.0220048899755501,3
"5512",8788,"yellowtail",0.719238517406554,0.0554197229013855,6
"5513",8790,"yellowtail",0.000543465334648755,0,2
"5514",8792,"yellowtail",0.0564325270948397,0.393643031784841,5
"5515",8940,"yellowtail",0.00532820707766612,0,2
"5516",8941,"yellowtail",0.126005334833655,0.00220048899755501,13
"5517",8944,"yellowtail",0.0514401634311396,0.0332518337408313,11
"5518",8948,"yellowtail",0.298265568748172,0.0183374083129584,2
"5519",8950,"yellowtail",0.0771077525371973,0.236077152947569,9
"5520",9097,"yellowtail",0.037063269692462,0,2
"5521",9098,"yellowtail",0.100576067649661,0,5
"5522",9099,"yellowtail",0.0803725607504458,0.00146699266503667,5
"5523",9102,"yellowtail",0.105333386710319,0.0165957365246924,19
"5524",9108,"yellowtail",0.116990430827472,0.0663135017658245,13
"5525",9109,"yellowtail",0.0533347870591918,0.212364652462452,7
"5526",9110,"yellowtail",0.0422083043296128,0.101874490627547,3
"5527",9257,"yellowtail",0.0567555436871976,0.000611246943765281,4
"5528",9259,"yellowtail",0.86668069228159,0.000814995925020375,6
"5529",9260,"yellowtail",0.0417974141381541,0.0449501598645853,13
"5530",9266,"yellowtail",0.0158660279750751,0.129652268405325,20
"5531",9267,"yellowtail",0.0319599728366803,0.246943765281174,3
"5532",9268,"yellowtail",0.151872214968047,0.13039934800326,3
"5533",9269,"yellowtail",0.170986079554367,0.306710133116001,9
"5534",9414,"yellowtail",0.0147196897382723,0,13
"5535",9415,"yellowtail",0.0520696865495854,0.00183374083129584,15
"5536",9418,"yellowtail",0.176545872698048,0.00663639538945162,7
"5537",9419,"yellowtail",0.0356370963219849,0.0342298288508558,2
"5538",9428,"yellowtail",0.0046148371620679,0.0423797881010595,3
"5539",9445,"yellowtail",0,0,1
"5540",9572,"yellowtail",0.0532474593245735,0,12
"5541",9573,"yellowtail",0.0370080456253641,0.00916870415647922,33
"5542",9574,"yellowtail",0.0395346001247081,0,12
"5543",9575,"yellowtail",0.0575408110958951,0.00267784375363837,28
"5544",9586,"yellowtail",0.157100417282345,0.166847761429294,9
"5545",9730,"yellowtail",0.220404875524105,0.000611246943765281,6
"5546",9731,"yellowtail",0.0522206989046851,0.00244498777506112,33
"5547",9732,"yellowtail",0.0483936576700674,0.00545420349821328,58
"5548",9733,"yellowtail",0.0402885070853222,0.0160961695191524,26
"5549",9734,"yellowtail",0.0695958037579031,0.555242736210543,12
"5550",9736,"yellowtail",0.00696358060360567,0.0378973105134474,11
"5551",9737,"yellowtail",0.00381724114936391,0,6
"5552",9739,"yellowtail",0.00070399854129795,0,7
"5553",9740,"yellowtail",0.0169910404063404,0.112469437652812,3
"5554",9741,"yellowtail",0.0920060306052692,0.592786706180935,12
"5555",9745,"yellowtail",0.00896501321470428,0.0285248573757131,3
"5556",9887,"yellowtail",0,0,2
"5557",9889,"yellowtail",0.178710537599834,0,23
"5558",9890,"yellowtail",0.0258644442584427,0.0102298070684684,17
"5559",9891,"yellowtail",0.0144128895903728,0.0251833740831296,9
"5560",9895,"yellowtail",0.0159867098055029,0.0353266209917535,6
"5561",9904,"yellowtail",0.00501539831594726,0.0301548492257539,3
"5562",9905,"yellowtail",0.00283607744229656,0.0777051859305646,16
"5563",9906,"yellowtail",0.0361109548791194,0,10
"5564",9917,"yellowtail",3.00058115175324e-13,0,1
"5565",9918,"yellowtail",0.0347061065994799,0.694376528117359,1
"5566",10045,"yellowtail",0.034480796581531,0,42
"5567",10046,"yellowtail",0.0665514256531399,0.0996332518337408,4
"5568",10062,"yellowtail",0.0441985635553821,0.165647921760391,3
"5569",10063,"yellowtail",0.0915450083619813,0.878361858190709,5
"5570",10075,"yellowtail",0.00179681130494766,0.0146699266503667,1
"5571",10203,"yellowtail",0.0252380617475974,0.019559902200489,35
"5572",10210,"yellowtail",0.00254601093210822,0.00366748166259169,2
"5573",10211,"yellowtail",0.0035245524269639,0.00366748166259169,2
"5574",10221,"yellowtail",0.311929677925567,0.449062754686227,3
"5575",10222,"yellowtail",0.0411538492721796,0.0733496332518337,10
"5576",10367,"yellowtail",0.0209134896432113,0,8
"5577",10368,"yellowtail",0.0238980704749844,0.0380331431676175,22
"5578",10369,"yellowtail",0.233244035301673,0.127682694919859,12
"5579",10381,"yellowtail",0.0134474804271659,0.142857142857143,7
"5580",10382,"yellowtail",0.0168925811833122,0.145232273838631,5
"5581",10389,"yellowtail",3.27906409855111e-10,0,1
"5582",10520,"yellowtail",0.202804500001264,0,9
"5583",10521,"yellowtail",0.105993615637284,0,2
"5584",10524,"yellowtail",0.00913835558179778,0,9
"5585",10525,"yellowtail",0.0160533214237092,0.000958751834323765,19
"5586",10527,"yellowtail",1.57849449746882e-10,0,7
"5587",10528,"yellowtail",0.0169175696825805,0.0635696821515892,5
"5588",10674,"yellowtail",0.133852127883861,0.00733496332518337,2
"5589",10675,"yellowtail",0.0986918996283655,0.0340075572349411,11
"5590",10676,"yellowtail",0.0478469492896893,0.00305623471882641,4
"5591",10680,"yellowtail",0.0183593177714599,0.00122249388753056,2
"5592",10682,"yellowtail",0.0326214739073918,0,20
"5593",10683,"yellowtail",0.202226673757961,0,20
"5594",10684,"yellowtail",0.00724233090759804,0,9
"5595",10685,"yellowtail",0.0483436103809845,0.111246943765281,2
"5596",10700,"yellowtail",9.15531070380643e-07,0,1
"5597",10845,"yellowtail",0.0032013977612885,0.00733496332518337,2
"5598",10846,"yellowtail",0.0472525790761163,0,8
"5599",10859,"yellowtail",0.00175817449380648,0.5,3
"5600",10862,"yellowtail",9.15531070380647e-07,0,1
"5601",10863,"yellowtail",0.00462750580247754,0.0819070904645477,4
"5602",10990,"yellowtail",0.0445994802274115,0.0200488997555012,5
"5603",10994,"yellowtail",0.00380413332901381,0,6
"5604",11012,"yellowtail",0.0198598098966376,0,1
"5605",11016,"yellowtail",0.0320181820317084,0.100244498777506,7
"5606",11021,"yellowtail",0.023515162583995,0.5,2
"5607",11152,"yellowtail",0.0199002518499958,0.0073015877408634,10
"5608",11171,"yellowtail",0.00210146916213152,0,7
"5609",11174,"yellowtail",0.0362321932397802,0.517114914425428,2
"5610",11302,"yellowtail",0.0804686826584016,0.0891286400314581,6
"5611",11304,"yellowtail",0.0108529233792627,0,2
"5612",11310,"yellowtail",0.0781691719825461,0.30966934451042,24
"5613",11311,"yellowtail",0.00108831105603587,0,1
"5614",11314,"yellowtail",0.0267579489257954,0.398533007334963,1
"5615",11328,"yellowtail",2.02217256904383e-06,0,1
"5616",11330,"yellowtail",0.00114561427195769,0,5
"5617",11331,"yellowtail",0.0596782495806459,0.105134474327628,8
"5618",11332,"yellowtail",0.00151549938755737,0,3
"5619",11455,"yellowtail",0.00635850536826848,0,9
"5620",11460,"yellowtail",0.101292420820747,0.00290342298288509,17
"5621",11461,"yellowtail",0.128798699395453,0,7
"5622",11463,"yellowtail",0.0444954072398208,0.0715158924205379,10
"5623",11470,"yellowtail",0.0615119484143931,0.103911980440098,2
"5624",11471,"yellowtail",0.0794112911855851,0.138549307253464,3
"5625",11611,"yellowtail",0.00279123017464386,0,2
"5626",11612,"yellowtail",0.0739301810128359,0,1
"5627",11616,"yellowtail",0.0757947652479865,0.00159230207027211,28
"5628",11617,"yellowtail",0.0136175743806977,0,8
"5629",11619,"yellowtail",0.00816915571405449,0.00733496332518337,1
"5630",11629,"yellowtail",0.216097860160394,0.321428571428571,29
"5631",11630,"yellowtail",0.0321577087636051,0.112469437652812,9
"5632",11648,"yellowtail",0.00270046877515961,0,2
"5633",11771,"yellowtail",0.0612353943276394,0.00300830217004467,9
"5634",11774,"yellowtail",0.2068983408015,0.231662591687042,4
"5635",11779,"yellowtail",0.0548872527541751,0,1
"5636",11780,"yellowtail",0.00762717224450576,0.00488997555012225,2
"5637",11785,"yellowtail",0.00412640387280924,0.0232273838630807,2
"5638",11788,"yellowtail",0.0486366601664751,0.0929095354523227,2
"5639",11789,"yellowtail",0.0336698310537711,0.212713936430318,2
"5640",11806,"yellowtail",0.0216148308623589,0.422982885085575,1
"5641",11926,"yellowtail",0.0282847824987716,0.0110024449877751,2
"5642",11929,"yellowtail",0.0132855032127239,0.00552432088425312,24
"5643",11932,"yellowtail",0.145023420446288,0.058679706601467,2
"5644",11937,"yellowtail",0.00305043327116884,0.00162999185004075,6
"5645",11938,"yellowtail",0.0140787754281768,0.0143439282803586,31
"5646",11939,"yellowtail",0.0273759497346705,0.0998370008149959,6
"5647",11943,"yellowtail",0.0697864861228844,0.863080684596577,2
"5648",11944,"yellowtail",0.0429498001692911,0,11
"5649",11947,"yellowtail",0.00399358372561495,0,2
"5650",12088,"yellowtail",0.030024555081881,0.00454069158225637,7
"5651",12093,"yellowtail",0.121752995430101,0.367970660146699,4
"5652",12095,"yellowtail",0,0,4
"5653",12096,"yellowtail",0.0599121677155008,0.0358016067062522,9
"5654",12242,"yellowtail",0.5012489713363,0.342065172098706,22
"5655",12251,"yellowtail",0.0350977505803992,0.0244498777506112,2
"5656",12253,"yellowtail",0.0189685082348465,0.103300733496333,11
"5657",12254,"yellowtail",0.0301286140663076,0.0423797881010595,3
"5658",12258,"yellowtail",0.0769157753766566,0.00244498777506112,5
"5659",12284,"yellowtail",0.000374224837491819,0.00244498777506112,1
"5660",12400,"yellowtail",0.128413152055758,0.0411241892768569,5
"5661",12401,"yellowtail",0.0358901702041282,0,2
"5662",12409,"yellowtail",0.0265862201829231,0.00244498777506112,3
"5663",12410,"yellowtail",0.899557760121311,0.15281173594132,6
"5664",12411,"yellowtail",0.156501902846399,0.310652116784847,56
"5665",12412,"yellowtail",0.0543648799372084,0.177261613691932,2
"5666",12415,"yellowtail",0.0189987672577628,0.271393643031785,2
"5667",12416,"yellowtail",0.0151897486527514,0.00122249388753056,2
"5668",12419,"yellowtail",0.0122626607488324,0,38
"5669",12558,"yellowtail",0.0434656266471328,0.0201711491442543,7
"5670",12559,"yellowtail",0.00912823549610732,0,7
"5671",12565,"yellowtail",0.0214707504240203,0.10880195599022,2
"5672",12566,"yellowtail",0.0289526613491682,0.0278117359413203,12
"5673",12570,"yellowtail",0.0872439040899888,0.039119804400978,2
"5674",12574,"yellowtail",0.0198675720707365,0,2
"5675",12734,"yellowtail",0.0287351313395526,0,20
"5676",12741,"yellowtail",0.0811152888473543,0.0584352078239609,10
"5677",12742,"yellowtail",0.00233896302211119,0,2
"5678",12743,"yellowtail",0.0206143108822399,0,5
"5679",12759,"yellowtail",0.550131612992111,0.529339853300734,2
