"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","predicted_counts_TMB_space","predicted_counts_TMB2","predicted_counts_TMB","lambda","cpue"
"6821",94116,"T_68_4","stylaster","mid_video",117.9155,1,126.3857143,126.3857143,0,10524,45528,"(11) Mainland Fjords",0.00010885411360232,4.99640906567377e-05,0.898652631369476,2.59300963005224,9.27324308643704e-07,0
"6822",215392,"T_68_5","calcigorgia","mid_video",86.2496,1,134.75,134.75,0,10524,45528,"(11) Mainland Fjords",1.05486918754544e-08,1.43980502026064e-06,1.23161235196508e-05,1.46770966043101e-98,1.19202081998132e-10,0
"6823",75252,"T_68_5","paragorgia","mid_video",86.2496,1,134.75,134.75,0,10524,45528,"(11) Mainland Fjords",0.000600948931659171,0.000162535926557435,2.28178434375311,4.21302210127801,7.06991856670148e-06,0
"6824",94117,"T_68_5","stylaster","mid_video",86.2496,1,134.75,134.75,0,10524,45528,"(11) Mainland Fjords",7.72363617272389e-05,3.64590419766087e-05,0.621949545968469,1.81835984048457,8.98808676962537e-07,0
"6825",215393,"T_7_3","calcigorgia","mid_video",80.5835,1,58.2168,58.2168,0,8326,32254,"(11) Mainland Fjords",1.59520105503174e-06,6.72224976082732e-06,0.00194872446227404,1.16321931672844e-10,1.9817035348856e-08,0
"6826",75253,"T_7_3","paragorgia","mid_video",80.5835,1,58.2168,58.2168,0,8326,32254,"(11) Mainland Fjords",0.000182164641573223,5.25044638173874e-05,4.09337971610486,2.05832925737284,2.30273565934799e-06,0
"6827",94118,"T_7_3","stylaster","mid_video",80.5835,1,58.2168,58.2168,0,8326,32254,"(11) Mainland Fjords",7.45391133962872e-05,2.72051977453392e-05,0.957761446428972,2.41777318551439,9.37802518117759e-07,0
"6828",215394,"T_7_4","calcigorgia","mid_video",106.6199,1,52.4256,52.4256,0,8326,32254,"(11) Mainland Fjords",3.01109481032307e-06,9.80107646920706e-06,0.00379959614453551,1.0419663430587e-07,2.83298807341279e-08,0
"6829",75254,"T_7_4","paragorgia","mid_video",106.6199,1,52.4256,52.4256,0,8326,32254,"(11) Mainland Fjords",0.000214489924523046,6.23284080693799e-05,5.68665796386835,2.53408971665399,2.04988837523846e-06,0
"6830",94119,"T_7_4","stylaster","mid_video",106.6199,1,52.4256,52.4256,0,8326,32254,"(11) Mainland Fjords",9.5960189555995e-05,3.44983505190998e-05,1.31527076191669,3.2756500893543,9.13203268842892e-07,0
"6831",215395,"T_7_5","calcigorgia","mid_video",77.8238,1,52.28373333,52.28373333,0,8326,32254,"(11) Mainland Fjords",2.216963647153e-06,7.17071385895567e-06,0.00279985994542049,8.78455328556201e-08,2.85776557667331e-08,0
"6832",75255,"T_7_5","paragorgia","mid_video",77.8238,1,52.28373333,52.28373333,0,8326,32254,"(11) Mainland Fjords",0.000156106143071175,4.53719896770103e-05,4.15575307823113,1.84634197846293,2.04396078102413e-06,0
"6833",94120,"T_7_5","stylaster","mid_video",77.8238,1,52.28373333,52.28373333,0,8326,32254,"(11) Mainland Fjords",6.99928689623697e-05,2.51537140934648e-05,0.960914808458371,2.39233188148999,9.12566343287646e-07,0
"6834",215396,"T_70_1","calcigorgia","mid_video",128.039,1,23.73333333,23.73333333,0,10520,45799,"(13) Eastern Queen Charlotte Sound",1.97797396637109e-05,1.80368410572297e-05,0.0185844767101269,0.154127347354499,1.56552842604708e-07,0
"6835",94121,"T_70_1","stylaster","mid_video",128.039,1,23.73333333,23.73333333,0,10520,45799,"(13) Eastern Queen Charlotte Sound",9.44549498822386e-05,3.16992543507719e-05,1.13296033128321,4.39613569944734,7.51452048645095e-07,0
"6836",215397,"T_70_12","calcigorgia","mid_video",89.7095,1,63.2,63.2,0,10520,45511,"(13) Eastern Queen Charlotte Sound",1.3090662667992e-06,6.8762479526803e-06,0.000393799767084496,1.76223579778721e-13,1.45845810635435e-08,0
"6837",75257,"T_70_12","paragorgia","mid_video",89.7095,1,63.2,63.2,0,10520,45511,"(13) Eastern Queen Charlotte Sound",0.000224708030587376,6.4242987366907e-05,1.10733664180111,2.43166311986607,2.55130139319977e-06,0
"6838",94122,"T_70_12","stylaster","mid_video",89.7095,1,63.2,63.2,0,10520,45511,"(13) Eastern Queen Charlotte Sound",8.51000291055994e-05,3.14213388505288e-05,0.261681023623038,2.6363715328568,9.61256967876711e-07,0
"6839",215398,"T_70_13","calcigorgia","mid_video",80.141,1,62.8,62.8,0,10520,45511,"(13) Eastern Queen Charlotte Sound",1.19890536525112e-06,6.18607842978102e-06,0.0003645013845081,2.76597792980498e-13,1.49541473128875e-08,0
"6840",75258,"T_70_13","paragorgia","mid_video",80.141,1,62.8,62.8,0,10520,45511,"(13) Eastern Queen Charlotte Sound",0.000199197914144392,5.69801726417213e-05,1.00123362035989,2.16215808563194,2.53174710229897e-06,0
"6841",94123,"T_70_13","stylaster","mid_video",80.141,1,62.8,62.8,0,10520,45511,"(13) Eastern Queen Charlotte Sound",7.59055178593576e-05,2.79963904628976e-05,0.236418490252544,2.35912246109078,9.59819838283886e-07,0
"6842",215399,"T_70_3","calcigorgia","mid_video",118.3415,1,30.625,30.625,0,10520,45799,"(13) Eastern Queen Charlotte Sound",1.22386854855565e-05,1.5146254176536e-05,0.00932723643447181,0.0786132266813091,1.04539330993524e-07,0
"6843",94124,"T_70_3","stylaster","mid_video",118.3415,1,30.625,30.625,0,10520,45799,"(13) Eastern Queen Charlotte Sound",9.21559619240937e-05,3.14285511927865e-05,0.862926348385154,3.95989377360523,7.92421998461183e-07,0
"6844",215400,"T_70_5","calcigorgia","mid_video",80.2964,1,48.55,48.55,0,10520,45799,"(13) Eastern Queen Charlotte Sound",2.85273403694858e-06,7.82982218383668e-06,0.00129216346026972,3.08036260584186e-06,3.56806847551527e-08,0
"6845",75260,"T_70_5","paragorgia","mid_video",80.2964,1,48.55,48.55,0,10520,45799,"(13) Eastern Queen Charlotte Sound",0.000148074406557023,4.34228952534275e-05,1.5414151573688,1.81534425470448,1.87909469448032e-06,0
"6846",94125,"T_70_5","stylaster","mid_video",80.2964,1,48.55,48.55,0,10520,45799,"(13) Eastern Queen Charlotte Sound",7.02232626809418e-05,2.50253540821728e-05,0.353769202116622,2.50575626380333,8.87639917136854e-07,0
"6847",215401,"T_70_6","calcigorgia","mid_video",106.0166,1,54.72857143,54.72857143,0,10520,45799,"(13) Eastern Queen Charlotte Sound",2.58462730126202e-06,9.34206034772284e-06,0.000986463671273906,8.99843315900296e-09,2.44308378570927e-08,0
"6848",75261,"T_70_6","paragorgia","mid_video",106.0166,1,54.72857143,54.72857143,0,10520,45799,"(13) Eastern Queen Charlotte Sound",0.00022196932099953,6.45134203512429e-05,1.68943757463767,2.5939808123393,2.13272235330616e-06,0
"6849",94126,"T_70_6","stylaster","mid_video",106.0166,1,54.72857143,54.72857143,0,10520,45799,"(13) Eastern Queen Charlotte Sound",9.57055183055712e-05,3.46527776880648e-05,0.392550385362829,3.22673422715697,9.15473665908902e-07,0
"6850",215402,"T_70_9","calcigorgia","mid_video",105.0031,1,65.7,65.7,0,10520,45799,"(13) Eastern Queen Charlotte Sound",1.29802181376248e-06,7.65639861614953e-06,0.00036926569667987,5.32710541670469e-15,1.23401754572769e-08,0
"6851",75262,"T_70_9","paragorgia","mid_video",105.0031,1,65.7,65.7,0,10520,45799,"(13) Eastern Queen Charlotte Sound",0.000272574653641397,7.80463643058512e-05,1.20196831286603,2.92965934761926,2.64273562230907e-06,0
"6852",94127,"T_70_9","stylaster","mid_video",105.0031,1,65.7,65.7,0,10520,45799,"(13) Eastern Queen Charlotte Sound",9.92409650843036e-05,3.69956500407236e-05,0.285464084567292,3.0535373865901,9.57054584465559e-07,0
"6853",215403,"T_71_1","calcigorgia","mid_video",128.3935,1,24.96896552,24.96896552,0,7845,29189,"(11) Mainland Fjords",1.35397366770625e-05,1.77775045961137e-05,0.0287295683081586,0.15806296503306,9.59067497531346e-08,0
"6854",94128,"T_71_1","stylaster","mid_video",128.3935,1,24.96896552,24.96896552,0,7845,29189,"(11) Mainland Fjords",7.02458005504697e-05,3.22053013092444e-05,1.88744218952783,4.38819661024147,4.98162006058362e-07,0
"6855",215405,"T_71_3","calcigorgia","mid_video",119.2008,1,26.57894737,26.57894737,0,7845,29189,"(11) Mainland Fjords",1.14483092190939e-05,1.61427100945385e-05,0.0239497857756669,0.138846153707279,8.72944338931035e-08,0
"6856",94130,"T_71_3","stylaster","mid_video",119.2008,1,26.57894737,26.57894737,0,7845,29189,"(11) Mainland Fjords",6.60627276975082e-05,3.04007037968127e-05,1.73446942174508,4.04969453827774,5.04504790676277e-07,0
"6857",215406,"T_71_4","calcigorgia","mid_video",115.9186,1,30.6,30.6,0,7845,29189,"(11) Mainland Fjords",8.80348914554921e-06,1.48354123923381e-05,0.017797860299431,0.0774149344247173,6.89263258460269e-08,0
"6858",94131,"T_71_4","stylaster","mid_video",115.9186,1,30.6,30.6,0,7845,29189,"(11) Mainland Fjords",6.62629101436647e-05,3.07816951487881e-05,1.64411192845488,3.87918622178783,5.20049640752042e-07,0
"6859",215407,"T_71_5","calcigorgia","mid_video",102.6934,1,46.47272727,46.47272727,0,7845,29189,"(11) Mainland Fjords",3.03350744551766e-06,1.03474515713179e-05,0.00545130097474303,2.24180991057739e-05,2.66557217653418e-08,0
"6860",75267,"T_71_5","paragorgia","mid_video",102.6934,1,46.47272727,46.47272727,0,7845,29189,"(11) Mainland Fjords",0.000133434623970765,5.35920038638957e-05,5.75835177875252,2.25893926027643,1.31870927173991e-06,0
"6861",94132,"T_71_5","stylaster","mid_video",102.6934,1,46.47272727,46.47272727,0,7845,29189,"(11) Mainland Fjords",6.51768624377382e-05,3.14742747310452e-05,1.31613041333878,3.23137441838282,5.76082200583867e-07,0
"6862",215408,"T_71_6","calcigorgia","mid_video",114.9903,1,58.70322581,58.70322581,0,7845,29189,"(11) Mainland Fjords",1.60980625779981e-06,9.4704222044936e-06,0.00269165708596305,9.07482207846951e-11,1.25781009739253e-08,0
"6863",75268,"T_71_6","paragorgia","mid_video",114.9903,1,58.70322581,58.70322581,0,7845,29189,"(11) Mainland Fjords",0.000191852479521456,7.57120141687952e-05,5.81723005418422,2.95456646691518,1.69213835564613e-06,0
"6864",94133,"T_71_6","stylaster","mid_video",114.9903,1,58.70322581,58.70322581,0,7845,29189,"(11) Mainland Fjords",7.7611501427712e-05,3.86812296312614e-05,1.36242616812573,3.44316622733673,6.11603880300622e-07,0
"6865",215409,"T_72_1","calcigorgia","mid_video",126.0766,1,25.43888889,25.43888889,0,7687,28579,"(11) Mainland Fjords",1.51768186330557e-05,1.74030984082129e-05,0.0273382949211088,0.154242053827178,1.15450409292713e-07,0
"6866",94134,"T_72_1","stylaster","mid_video",126.0766,1,25.43888889,25.43888889,0,7687,28579,"(11) Mainland Fjords",8.13043329341649e-05,3.19739737735566e-05,1.84785771029618,4.30150192337311,6.20907233430194e-07,0
"6867",215410,"T_72_2","calcigorgia","mid_video",115.3028,1,39.6,39.6,0,7687,28579,"(11) Mainland Fjords",6.03422762316582e-06,1.29694875732881e-05,0.00969505273787069,0.00254748761792404,4.99328077368626e-08,0
"6868",75270,"T_72_2","paragorgia","mid_video",115.3028,1,39.6,39.6,0,7687,28579,"(11) Mainland Fjords",0.000151545697749975,5.25633018781601e-05,6.84926433875649,2.30961641952697,1.33732112587441e-06,0
"6869",94135,"T_72_2","stylaster","mid_video",115.3028,1,39.6,39.6,0,7687,28579,"(11) Mainland Fjords",8.24072713600025e-05,3.3520301181482e-05,1.54415328485171,3.72763525911404,6.86701234888658e-07,0
"6870",215411,"T_72_3","calcigorgia","mid_video",105.0096,1,54.62433862,54.62433862,0,7687,28579,"(11) Mainland Fjords",2.21622021067978e-06,9.2969554602935e-06,0.00322996720332898,9.99748557924638e-09,2.00287640718111e-08,0
"6871",75271,"T_72_3","paragorgia","mid_video",105.0096,1,54.62433862,54.62433862,0,7687,28579,"(11) Mainland Fjords",0.000189359328576919,6.42237272526286e-05,5.49806125855952,2.56599612078583,1.83320576384772e-06,0
"6872",94136,"T_72_3","stylaster","mid_video",105.0096,1,54.62433862,54.62433862,0,7687,28579,"(11) Mainland Fjords",8.16848457284551e-05,3.45124457732934e-05,1.27724005644174,3.19744557177455,7.45833855440252e-07,0
"6873",215412,"T_73_1","calcigorgia","mid_video",115.811,1,20.68054054,20.68054054,0,7687,28382,"(11) Mainland Fjords",2.13885995559912e-05,1.70162634984398e-05,0.034521057119867,0.103567595575099,1.87389550488815e-07,0
"6874",94137,"T_73_1","stylaster","mid_video",115.811,1,20.68054054,20.68054054,0,7687,28382,"(11) Mainland Fjords",8.35431920054091e-05,2.78181510621423e-05,1.74945124708938,4.02113711207277,7.35229542141762e-07,0
"6875",215413,"T_73_2","calcigorgia","mid_video",105.1017,1,30.545,30.545,0,7687,28382,"(11) Mainland Fjords",1.09478703679062e-05,1.34830293275587e-05,0.0161965390377304,0.0710125056956185,1.05306196990343e-07,0
"6876",94138,"T_73_2","stylaster","mid_video",105.1017,1,30.545,30.545,0,7687,28382,"(11) Mainland Fjords",8.20652504631081e-05,2.79573730569821e-05,1.49121431017126,3.51793253958357,7.94631295687427e-07,0
"6877",215414,"T_73_3","calcigorgia","mid_video",118.504,1,47.41511628,47.41511628,0,7687,28382,"(11) Mainland Fjords",4.52088266546232e-06,1.17814836643909e-05,0.00590604269575654,1.19888795376688e-05,3.8333067158043e-08,0
"6878",75274,"T_73_3","paragorgia","mid_video",118.504,1,47.41511628,47.41511628,0,7687,28382,"(11) Mainland Fjords",0.000214119437046276,6.28328634088607e-05,6.59249913163213,2.63946833098296,1.84144489812147e-06,0
"6879",94139,"T_73_3","stylaster","mid_video",118.504,1,47.41511628,47.41511628,0,7687,28382,"(11) Mainland Fjords",0.000103326031784396,3.66840522579157e-05,1.50961867999624,3.71489534359278,8.85193368133883e-07,0
"6880",215415,"T_73_4","calcigorgia","mid_video",120.1327,1,72.2860241,72.2860241,0,7687,28382,"(11) Mainland Fjords",9.83977288912984e-07,7.78185989056432e-06,0.00113217853188355,1.32386097669863e-19,8.1585516953701e-09,0
"6881",75275,"T_73_4","paragorgia","mid_video",120.1327,1,72.2860241,72.2860241,0,7687,28382,"(11) Mainland Fjords",0.000353725563683189,0.000100333655481201,5.41857729699071,3.60649752983851,2.99697959026258e-06,0
"6882",94140,"T_73_4","stylaster","mid_video",120.1327,1,72.2860241,72.2860241,0,7687,28382,"(11) Mainland Fjords",0.000116343956860156,4.41233212423685e-05,1.30391593411289,3.39677598590229,9.7994743988798e-07,0
"6883",215416,"T_74_1","calcigorgia","mid_video",76.0409,1,21.536,21.536,0,7688,28990,"(11) Mainland Fjords",1.15512492873399e-05,1.10998842083636e-05,0.0214061266536446,0.0765174194413639,1.45990956236347e-07,0
"6884",94141,"T_74_1","stylaster","mid_video",76.0409,1,21.536,21.536,0,7688,28990,"(11) Mainland Fjords",4.7883665535803e-05,1.86141500148003e-05,1.14246448282467,2.63200504158858,6.06657728813321e-07,0
"6885",215417,"T_74_4","calcigorgia","mid_video",86.9669,1,45.875,45.875,0,7688,28990,"(11) Mainland Fjords",3.1460844228669e-06,8.90318958027348e-06,0.00480492152637659,3.04005165023685e-05,3.44594469539916e-08,0
"6886",75277,"T_74_4","paragorgia","mid_video",86.9669,1,45.875,45.875,0,7688,28990,"(11) Mainland Fjords",0.000132071148585362,4.52710933180213e-05,4.90106139173776,1.89783348480558,1.54478434291157e-06,0
"6887",94142,"T_74_4","stylaster","mid_video",86.9669,1,45.875,45.875,0,7688,28990,"(11) Mainland Fjords",6.51382037560897e-05,2.68417435196684e-05,1.11885299461068,2.74303165886306,7.19011156246549e-07,0
"6888",215418,"T_75_1","calcigorgia","mid_video",129.7643,1,25.41532258,25.41532258,0,7845,29612,"(11) Mainland Fjords",1.81510730555523e-05,1.78119295551042e-05,0.0281823149161679,0.158834277004276,1.41654476676739e-07,0
"6889",94143,"T_75_1","stylaster","mid_video",129.7643,1,25.41532258,25.41532258,0,7845,29612,"(11) Mainland Fjords",9.67424760085048e-05,3.25662139492039e-05,1.90219175391084,4.42770699516998,7.59161246070175e-07,0
"6890",215419,"T_75_2","calcigorgia","mid_video",125.4527,1,23.39,23.39,0,7845,29612,"(11) Mainland Fjords",1.97320981744713e-05,1.77022532658294e-05,0.0311979511881101,0.148580385211092,1.59404718376481e-07,0
"6891",94144,"T_75_2","stylaster","mid_video",125.4527,1,23.39,23.39,0,7845,29612,"(11) Mainland Fjords",9.19947960749185e-05,3.08238675959216e-05,1.86279678781266,4.31279794832175,7.46944603953881e-07,0
"6892",215420,"T_75_3","calcigorgia","mid_video",123.1568,1,37.56666667,37.56666667,0,7845,29612,"(11) Mainland Fjords",8.4408533244337e-06,1.41994902072447e-05,0.0118647043658688,0.00763444876372352,6.91006294374041e-08,0
"6893",94145,"T_75_3","stylaster","mid_video",123.1568,1,37.56666667,37.56666667,0,7845,29612,"(11) Mainland Fjords",0.000100423112163951,3.479438777838e-05,1.67089191338379,4.01308432421449,8.28834320057184e-07,0
"6894",215421,"T_75_4","calcigorgia","mid_video",124.5212,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",6.63073209597832e-06,1.34631073998336e-05,0.00903685115373981,0.000758690007847574,5.36052997438457e-08,0
"6895",75281,"T_75_4","paragorgia","mid_video",124.5212,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",0.000198790258947553,5.89797354680544e-05,7.26164038350098,2.57142949272153,1.6272695269439e-06,0
"6896",94146,"T_75_4","stylaster","mid_video",124.5212,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",0.000104352194648452,3.65333315981802e-05,1.64432329679543,3.99120613440889,8.51308021384062e-07,0
"6897",215422,"T_75_5","calcigorgia","mid_video",118.328,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",6.30094528042552e-06,1.27935048201231e-05,0.00858739333799968,0.000720955718773893,5.36052997438457e-08,0
"6898",75282,"T_75_5","paragorgia","mid_video",118.328,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",0.000188903204922102,5.60463129046616e-05,6.90047464446941,2.44353659469033,1.6272695269439e-06,0
"6899",94147,"T_75_5","stylaster","mid_video",118.328,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",9.91621225009244e-05,3.47163058286418e-05,1.56254105375799,3.79269907029755,8.51308021384062e-07,0
"6900",215423,"T_75_6","calcigorgia","mid_video",113.2467,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",6.03036694517582e-06,1.22441197545217e-05,0.00821862920974281,0.000689996078673445,5.36052997438457e-08,0
"6901",75283,"T_75_6","paragorgia","mid_video",113.2467,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",0.000180791229268235,5.36395441790644e-05,6.60415102021359,2.33860502736392,1.6272695269439e-06,0
"6902",94148,"T_75_6","stylaster","mid_video",113.2467,1,41.8,41.8,0,7845,29612,"(11) Mainland Fjords",9.49038531727522e-05,3.322550090667e-05,1.49544163640571,3.62983109495864,8.51308021384061e-07,0
"6903",215424,"T_76_1","calcigorgia","mid_video",129.4077,1,29.46566265,29.46566265,0,7845,29613,"(11) Mainland Fjords",1.34419199789855e-05,1.69268569232301e-05,0.0214352213578137,0.107408552879873,9.9521293127752e-08,0
"6904",94149,"T_76_1","stylaster","mid_video",129.4077,1,29.46566265,29.46566265,0,7845,29613,"(11) Mainland Fjords",9.40290481952584e-05,3.43314927450629e-05,1.84873232227153,4.34916537734058,7.39001834744443e-07,0
"6905",215425,"T_76_2","calcigorgia","mid_video",117.7449,1,36.92370717,36.92370717,0,7845,29613,"(11) Mainland Fjords",7.88269238476874e-06,1.3820133552019e-05,0.011841970224698,0.00979806600241966,6.39684782279141e-08,0
"6906",94150,"T_76_2","stylaster","mid_video",117.7449,1,36.92370717,36.92370717,0,7845,29613,"(11) Mainland Fjords",9.02639531439309e-05,3.35495779491925e-05,1.60403698610155,3.84627842657776,7.78825430632475e-07,0
"6907",215426,"T_76_3","calcigorgia","mid_video",123.7262,1,95.73540856,95.73540856,0,7845,29398,"(11) Mainland Fjords",1.87778698464681e-07,5.05878890698553e-06,0.000242180804666514,7.66009111127846e-42,1.41888516238887e-09,0
"6908",75286,"T_76_3","paragorgia","mid_video",123.7262,1,95.73540856,95.73540856,0,7845,29398,"(11) Mainland Fjords",0.000450983663507333,0.000145705673101062,4.57290208443971,4.66015894604641,3.69644279322748e-06,0
