"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"7013",96885,"T_88_8","calcigorgia","mid_video",104.0107,1,106.3571429,106.3571429,0,7057,25335,"(11) Mainland Fjords",1.10288723925607e-05,1.06035940461517e-07,0
"7014",75325,"T_88_8","paragorgia","mid_video",104.0107,1,106.3571429,106.3571429,0,7057,25335,"(11) Mainland Fjords",0.000156871843486468,1.50822793699559e-06,0
"7015",94190,"T_88_8","stylaster","mid_video",104.0107,1,106.3571429,106.3571429,0,7057,25335,"(11) Mainland Fjords",4.62903345130052e-05,4.45053581150835e-07,0
"7016",96886,"T_89_1","calcigorgia","mid_video",128.2866,1,105.4549451,105.4549451,0,11938,55512,"(13) Eastern Queen Charlotte Sound",1.38724290645038e-05,1.08136228292774e-07,0
"7017",75326,"T_89_1","paragorgia","mid_video",128.2866,1,105.4549451,105.4549451,0,11938,55512,"(13) Eastern Queen Charlotte Sound",0.000194313976821889,1.51468646625516e-06,0
"7018",94191,"T_89_1","stylaster","mid_video",128.2866,1,105.4549451,105.4549451,0,11938,55512,"(13) Eastern Queen Charlotte Sound",5.78381345630959e-05,4.50850942834995e-07,0
"7019",96887,"T_89_10","calcigorgia","mid_video",99.4376,1,110.1313433,110.1313433,0,11938,55513,"(13) Eastern Queen Charlotte Sound",9.96836936697247e-06,1.00247485528336e-07,0
"7020",75327,"T_89_10","paragorgia","mid_video",99.4376,1,110.1313433,110.1313433,0,11938,55513,"(13) Eastern Queen Charlotte Sound",0.000144586102701945,1.4540385397671e-06,0
"7021",94192,"T_89_10","stylaster","mid_video",99.4376,1,110.1313433,110.1313433,0,11938,55513,"(13) Eastern Queen Charlotte Sound",4.3256681578947e-05,4.35013330761673e-07,0
"7022",96888,"T_89_2","calcigorgia","mid_video",124.0347,1,105.5296703,105.5296703,0,11938,55513,"(13) Eastern Queen Charlotte Sound",1.30875530977819e-05,1.05515255793596e-07,0
"7023",75328,"T_89_2","paragorgia","mid_video",124.0347,1,105.5296703,105.5296703,0,11938,55513,"(13) Eastern Queen Charlotte Sound",0.000168899527234386,1.36171190186606e-06,0
"7024",94193,"T_89_2","stylaster","mid_video",124.0347,1,105.5296703,105.5296703,0,11938,55513,"(13) Eastern Queen Charlotte Sound",5.33451022989479e-05,4.30082084279221e-07,0
"7025",96889,"T_89_3","calcigorgia","mid_video",127.8169,1,104.8509202,104.8509202,0,11938,55513,"(13) Eastern Queen Charlotte Sound",1.35863146251138e-05,1.06295134877421e-07,0
"7026",75329,"T_89_3","paragorgia","mid_video",127.8169,1,104.8509202,104.8509202,0,11938,55513,"(13) Eastern Queen Charlotte Sound",0.000172340985222955,1.34834270916408e-06,0
"7027",94194,"T_89_3","stylaster","mid_video",127.8169,1,104.8509202,104.8509202,0,11938,55513,"(13) Eastern Queen Charlotte Sound",5.48689663267531e-05,4.29277868003004e-07,0
"7028",96890,"T_89_4","calcigorgia","mid_video",127.7799,1,104.1415385,104.1415385,0,11938,55513,"(13) Eastern Queen Charlotte Sound",1.36866043583958e-05,1.07110776878021e-07,0
"7029",75330,"T_89_4","paragorgia","mid_video",127.7799,1,104.1415385,104.1415385,0,11938,55513,"(13) Eastern Queen Charlotte Sound",0.00017051470450228,1.33444074148031e-06,0
"7030",94195,"T_89_4","stylaster","mid_video",127.7799,1,104.1415385,104.1415385,0,11938,55513,"(13) Eastern Queen Charlotte Sound",5.47430293165299e-05,4.28416592253789e-07,0
"7031",96891,"T_89_5","calcigorgia","mid_video",129.2609,1,104.2966292,104.2966292,0,11938,55513,"(13) Eastern Queen Charlotte Sound",1.3822179460052e-05,1.06932409259505e-07,0
"7032",75331,"T_89_5","paragorgia","mid_video",129.2609,1,104.2966292,104.2966292,0,11938,55513,"(13) Eastern Queen Charlotte Sound",0.000172883080510005,1.33747390363215e-06,0
"7033",94196,"T_89_5","stylaster","mid_video",129.2609,1,104.2966292,104.2966292,0,11938,55513,"(13) Eastern Queen Charlotte Sound",5.54020874615492e-05,4.28606697474249e-07,0
"7034",96892,"T_89_6","calcigorgia","mid_video",128.3998,1,104.5033333,104.5033333,0,11938,55513,"(13) Eastern Queen Charlotte Sound",1.36995807507479e-05,1.06694720324703e-07,0
"7035",75332,"T_89_6","paragorgia","mid_video",128.3998,1,104.5033333,104.5033333,0,11938,55513,"(13) Eastern Queen Charlotte Sound",0.000172251141966103,1.34152188684175e-06,0
"7036",94197,"T_89_6","stylaster","mid_video",128.3998,1,104.5033333,104.5033333,0,11938,55513,"(13) Eastern Queen Charlotte Sound",5.50653455099989e-05,4.28858499078651e-07,0
"7037",96893,"T_89_7","calcigorgia","mid_video",127.4071,1,103.4280488,103.4280488,0,11938,55513,"(13) Eastern Queen Charlotte Sound",1.37512578358873e-05,1.0793164459349e-07,0
"7038",75333,"T_89_7","paragorgia","mid_video",127.4071,1,103.4280488,103.4280488,0,11938,55513,"(13) Eastern Queen Charlotte Sound",0.000168245120939496,1.32053175168022e-06,0
"7039",94198,"T_89_7","stylaster","mid_video",127.4071,1,103.4280488,103.4280488,0,11938,55513,"(13) Eastern Queen Charlotte Sound",5.44702369658966e-05,4.27529054235569e-07,0
"7040",96894,"T_89_8","calcigorgia","mid_video",126.6878,1,103.6076087,103.6076087,0,11938,55513,"(13) Eastern Queen Charlotte Sound",1.36474456215063e-05,1.07725018679828e-07,0
"7041",75334,"T_89_8","paragorgia","mid_video",126.6878,1,103.6076087,103.6076087,0,11938,55513,"(13) Eastern Queen Charlotte Sound",0.000167737835748928,1.32402516855552e-06,0
"7042",94199,"T_89_8","stylaster","mid_video",126.6878,1,103.6076087,103.6076087,0,11938,55513,"(13) Eastern Queen Charlotte Sound",5.41912660796727e-05,4.27754417391988e-07,0
"7043",96895,"T_89_9","calcigorgia","mid_video",122.3118,1,104.7457944,104.7457944,0,11938,55513,"(13) Eastern Queen Charlotte Sound",1.30159292169508e-05,1.06415973086414e-07,0
"7044",75335,"T_89_9","paragorgia","mid_video",122.3118,1,104.7457944,104.7457944,0,11938,55513,"(13) Eastern Queen Charlotte Sound",0.000164665680283463,1.34627795751075e-06,0
"7045",94200,"T_89_9","stylaster","mid_video",122.3118,1,104.7457944,104.7457944,0,11938,55513,"(13) Eastern Queen Charlotte Sound",5.2490300872315e-05,4.29151568959945e-07,0
"7046",96896,"T_90_1","calcigorgia","mid_video",128.2813,1,124.6409836,124.6409836,0,11938,55513,"(13) Eastern Queen Charlotte Sound",1.07824962819621e-05,8.40535314341383e-08,0
"7047",75336,"T_90_1","paragorgia","mid_video",128.2813,1,124.6409836,124.6409836,0,11938,55513,"(13) Eastern Queen Charlotte Sound",0.000226041094547481,1.76207361905033e-06,0
"7048",94201,"T_90_1","stylaster","mid_video",128.2813,1,124.6409836,124.6409836,0,11938,55513,"(13) Eastern Queen Charlotte Sound",5.70021462461399e-05,4.44352732987114e-07,0
"7049",96897,"T_91_1","calcigorgia","mid_video",129.9418,1,18.19104478,18.19104478,0,11938,55514,"(13) Eastern Queen Charlotte Sound",2.42458013932415e-05,1.86589699336484e-07,0
"7050",96898,"T_91_2","calcigorgia","mid_video",125.8393,1,28.27346939,28.27346939,0,11938,55514,"(13) Eastern Queen Charlotte Sound",2.29752665018367e-05,1.82576242094773e-07,0
"7051",94203,"T_91_2","stylaster","mid_video",125.8393,1,28.27346939,28.27346939,0,11938,55514,"(13) Eastern Queen Charlotte Sound",3.37470035548918e-05,2.68175391589844e-07,0
"7052",96899,"T_91_3","calcigorgia","mid_video",115.9046,1,44.52325581,44.52325581,0,11938,55514,"(13) Eastern Queen Charlotte Sound",1.99742370520717e-05,1.72333428113049e-07,0
"7053",75339,"T_91_3","paragorgia","mid_video",115.9046,1,44.52325581,44.52325581,0,11938,55514,"(13) Eastern Queen Charlotte Sound",6.18736263955653e-05,5.33832362094044e-07,0
"7054",94204,"T_91_3","stylaster","mid_video",115.9046,1,44.52325581,44.52325581,0,11938,55514,"(13) Eastern Queen Charlotte Sound",3.65991363687536e-05,3.15769489465936e-07,0
"7055",96900,"T_92_1","calcigorgia","mid_video",129.9238,1,48.53655914,48.53655914,0,11937,55766,"(13) Eastern Queen Charlotte Sound",2.19759532915535e-05,1.69144939507261e-07,0
"7056",75340,"T_92_1","paragorgia","mid_video",129.9238,1,48.53655914,48.53655914,0,11937,55766,"(13) Eastern Queen Charlotte Sound",7.53054930151482e-05,5.79612765445194e-07,0
"7057",94205,"T_92_1","stylaster","mid_video",129.9238,1,48.53655914,48.53655914,0,11937,55766,"(13) Eastern Queen Charlotte Sound",4.24074947567072e-05,3.26402820397088e-07,0
"7058",96901,"T_92_2","calcigorgia","mid_video",126.7986,1,29.76818182,29.76818182,0,11937,55766,"(13) Eastern Queen Charlotte Sound",2.30523642622867e-05,1.81802987274991e-07,0
"7059",94206,"T_92_2","stylaster","mid_video",126.7986,1,29.76818182,29.76818182,0,11937,55766,"(13) Eastern Queen Charlotte Sound",3.44588759751709e-05,2.71760697477503e-07,0
"7060",96902,"T_92_3","calcigorgia","mid_video",126.4269,1,22.7,22.7,0,11937,55766,"(13) Eastern Queen Charlotte Sound",2.3390420633014e-05,1.85011422672026e-07,0
"7061",94207,"T_92_3","stylaster","mid_video",126.4269,1,22.7,22.7,0,11937,55766,"(13) Eastern Queen Charlotte Sound",3.17581483734496e-05,2.51197714833233e-07,0
"7062",96903,"T_93_1","calcigorgia","mid_video",127.7636,1,191.115625,191.115625,0,12095,56017,"(13) Eastern Queen Charlotte Sound",3.65254305708697e-06,2.85882916346046e-08,0
"7063",75343,"T_93_1","paragorgia","mid_video",127.7636,1,191.115625,191.115625,0,12095,56017,"(13) Eastern Queen Charlotte Sound",0.000416115037170723,3.25691384064572e-06,0
"7064",94208,"T_93_1","stylaster","mid_video",127.7636,1,191.115625,191.115625,0,12095,56017,"(13) Eastern Queen Charlotte Sound",4.85312674264442e-05,3.79852066053588e-07,0
"7065",96904,"T_93_2","calcigorgia","mid_video",120.8271,1,185.8512195,185.8512195,0,12095,56017,"(13) Eastern Queen Charlotte Sound",3.83137933163904e-06,3.17096026606534e-08,0
"7066",75344,"T_93_2","paragorgia","mid_video",120.8271,1,185.8512195,185.8512195,0,12095,56017,"(13) Eastern Queen Charlotte Sound",0.000381886479681677,3.16060287536221e-06,0
"7067",94209,"T_93_2","stylaster","mid_video",120.8271,1,185.8512195,185.8512195,0,12095,56017,"(13) Eastern Queen Charlotte Sound",4.73884090447817e-05,3.92200169041396e-07,0
"7068",96905,"T_93_3","calcigorgia","mid_video",122.348,1,180.4289855,180.4289855,0,12095,56017,"(13) Eastern Queen Charlotte Sound",4.30333258781035e-06,3.51728887093401e-08,0
"7069",75345,"T_93_3","paragorgia","mid_video",122.348,1,180.4289855,180.4289855,0,12095,56017,"(13) Eastern Queen Charlotte Sound",0.000373770552636029,3.0549788524212e-06,0
"7070",94210,"T_93_3","stylaster","mid_video",122.348,1,180.4289855,180.4289855,0,12095,56017,"(13) Eastern Queen Charlotte Sound",4.9440164739898e-05,4.04094588713326e-07,0
"7071",96906,"T_93_4","calcigorgia","mid_video",125.5491,1,177.7663265,177.7663265,0,12095,56017,"(13) Eastern Queen Charlotte Sound",4.64121991498886e-06,3.69673690610993e-08,0
"7072",75346,"T_93_4","paragorgia","mid_video",125.5491,1,177.7663265,177.7663265,0,12095,56017,"(13) Eastern Queen Charlotte Sound",0.000376770660283744,3.00098256605379e-06,0
"7073",94211,"T_93_4","stylaster","mid_video",125.5491,1,177.7663265,177.7663265,0,12095,56017,"(13) Eastern Queen Charlotte Sound",5.14247880500663e-05,4.09599017834985e-07,0
"7074",96907,"T_93_5","calcigorgia","mid_video",125.964,1,173.954386,173.954386,0,11937,55767,"(13) Eastern Queen Charlotte Sound",5.05647961077718e-06,4.01422597788033e-08,0
"7075",75347,"T_93_5","paragorgia","mid_video",125.964,1,173.954386,173.954386,0,11937,55767,"(13) Eastern Queen Charlotte Sound",0.000405951746777898,3.2227600487274e-06,0
"7076",94212,"T_93_5","stylaster","mid_video",125.964,1,173.954386,173.954386,0,11937,55767,"(13) Eastern Queen Charlotte Sound",5.37284347377996e-05,4.26538016717471e-07,0
"7077",96908,"T_93_6","calcigorgia","mid_video",124.6088,1,172.6322368,172.6322368,0,11938,55768,"(13) Eastern Queen Charlotte Sound",4.99570794488124e-06,4.00911327681611e-08,0
"7078",75348,"T_93_6","paragorgia","mid_video",124.6088,1,172.6322368,172.6322368,0,11938,55768,"(13) Eastern Queen Charlotte Sound",0.000335826654905928,2.69504766040543e-06,0
"7079",94213,"T_93_6","stylaster","mid_video",124.6088,1,172.6322368,172.6322368,0,11938,55768,"(13) Eastern Queen Charlotte Sound",5.08397806712127e-05,4.07995106856119e-07,0
"7080",96909,"T_93_7","calcigorgia","mid_video",125.5678,1,170.3444444,170.3444444,0,11938,55768,"(13) Eastern Queen Charlotte Sound",5.24436333451983e-06,4.17651924659016e-08,0
"7081",75349,"T_93_7","paragorgia","mid_video",125.5678,1,170.3444444,170.3444444,0,11938,55768,"(13) Eastern Queen Charlotte Sound",0.00033265072714816,2.64917221730539e-06,0
"7082",94214,"T_93_7","stylaster","mid_video",125.5678,1,170.3444444,170.3444444,0,11938,55768,"(13) Eastern Queen Charlotte Sound",5.17344684169847e-05,4.12004259188938e-07,0
"7083",96910,"T_93_8","calcigorgia","mid_video",128.8806,1,166.9969072,166.9969072,0,11938,55768,"(13) Eastern Queen Charlotte Sound",5.70904303197921e-06,4.42971481509181e-08,0
"7084",75350,"T_93_8","paragorgia","mid_video",128.8806,1,166.9969072,166.9969072,0,11938,55768,"(13) Eastern Queen Charlotte Sound",0.000332623665835409,2.58086683205547e-06,0
"7085",94215,"T_93_8","stylaster","mid_video",128.8806,1,166.9969072,166.9969072,0,11938,55768,"(13) Eastern Queen Charlotte Sound",5.38107076988678e-05,4.17523721171905e-07,0
"7086",96911,"T_93_9","calcigorgia","mid_video",126.8509,1,160.6154255,160.6154255,0,11938,55768,"(13) Eastern Queen Charlotte Sound",6.26566878188374e-06,4.93939639520393e-08,0
"7087",75351,"T_93_9","paragorgia","mid_video",126.8509,1,160.6154255,160.6154255,0,11938,55768,"(13) Eastern Queen Charlotte Sound",0.000310457962537507,2.44742420067581e-06,0
"7088",94216,"T_93_9","stylaster","mid_video",126.8509,1,160.6154255,160.6154255,0,11938,55768,"(13) Eastern Queen Charlotte Sound",5.41454905578579e-05,4.26843566406371e-07,0
"7089",96912,"T_94_1","calcigorgia","mid_video",129.4657,1,141.7855072,141.7855072,0,11938,55768,"(13) Eastern Queen Charlotte Sound",8.59920294654666e-06,6.64207040671519e-08,0
"7090",75352,"T_94_1","paragorgia","mid_video",129.4657,1,141.7855072,141.7855072,0,11938,55768,"(13) Eastern Queen Charlotte Sound",0.000264178688781898,2.04053033955633e-06,0
"7091",94217,"T_94_1","stylaster","mid_video",129.4657,1,141.7855072,141.7855072,0,11938,55768,"(13) Eastern Queen Charlotte Sound",5.75148682891474e-05,4.44247922725072e-07,0
"7092",96913,"T_94_2","calcigorgia","mid_video",125.2838,1,142.3144928,142.3144928,0,11938,55768,"(13) Eastern Queen Charlotte Sound",8.25672436267197e-06,6.59041660827016e-08,0
"7093",75353,"T_94_2","paragorgia","mid_video",125.2838,1,142.3144928,142.3144928,0,11938,55768,"(13) Eastern Queen Charlotte Sound",0.000257086528758001,2.05203329367405e-06,0
"7094",94218,"T_94_2","stylaster","mid_video",125.2838,1,142.3144928,142.3144928,0,11938,55768,"(13) Eastern Queen Charlotte Sound",5.56231639126323e-05,4.43977305227271e-07,0
"7095",96914,"T_94_3","calcigorgia","mid_video",127.7901,1,142.9082192,142.9082192,0,11938,55768,"(13) Eastern Queen Charlotte Sound",8.34812908881137e-06,6.53268843894118e-08,0
"7096",75354,"T_94_3","paragorgia","mid_video",127.7901,1,142.9082192,142.9082192,0,11938,55768,"(13) Eastern Queen Charlotte Sound",0.000263879951311905,2.0649483122081e-06,0
"7097",94219,"T_94_3","stylaster","mid_video",127.7901,1,142.9082192,142.9082192,0,11938,55768,"(13) Eastern Queen Charlotte Sound",5.66951104889047e-05,4.43658080625218e-07,0
"7098",96915,"T_94_4","calcigorgia","mid_video",125.3812,1,143.1411765,143.1411765,0,11938,55768,"(13) Eastern Queen Charlotte Sound",8.16245382132519e-06,6.51010982613437e-08,0
"7099",75355,"T_94_4","paragorgia","mid_video",125.3812,1,143.1411765,143.1411765,0,11938,55768,"(13) Eastern Queen Charlotte Sound",0.000259541183413691,2.07001674424627e-06,0
"7100",94220,"T_94_4","stylaster","mid_video",125.3812,1,143.1411765,143.1411765,0,11938,55768,"(13) Eastern Queen Charlotte Sound",5.56101181543062e-05,4.43528361144304e-07,0
"7101",96916,"T_94_5","calcigorgia","mid_video",126.5533,1,147.6271605,147.6271605,0,11938,55512,"(13) Eastern Queen Charlotte Sound",7.87159926154199e-06,6.21998735832411e-08,0
"7102",75356,"T_94_5","paragorgia","mid_video",126.5533,1,147.6271605,147.6271605,0,11938,55512,"(13) Eastern Queen Charlotte Sound",0.000321628172359811,2.54144437450316e-06,0
"7103",94221,"T_94_5","stylaster","mid_video",126.5533,1,147.6271605,147.6271605,0,11938,55512,"(13) Eastern Queen Charlotte Sound",5.82553623275075e-05,4.6032274407311e-07,0
"7104",96917,"T_95_1","calcigorgia","mid_video",128.3393,1,59.37894737,59.37894737,0,7057,25756,"(11) Mainland Fjords",2.05011726358993e-05,1.59741970198523e-07,0
"7105",75357,"T_95_1","paragorgia","mid_video",128.3393,1,59.37894737,59.37894737,0,7057,25756,"(11) Mainland Fjords",9.15174515702305e-05,7.13089845201201e-07,0
"7106",94222,"T_95_1","stylaster","mid_video",128.3393,1,59.37894737,59.37894737,0,7057,25756,"(11) Mainland Fjords",4.58088783158377e-05,3.56935703372527e-07,0
"7107",96918,"T_95_2","calcigorgia","mid_video",126.523,1,63.59042553,63.59042553,0,7057,25756,"(11) Mainland Fjords",1.96889865149972e-05,1.5561586837964e-07,0
"7108",75358,"T_95_2","paragorgia","mid_video",126.523,1,63.59042553,63.59042553,0,7057,25756,"(11) Mainland Fjords",9.78090893113019e-05,7.73053826666313e-07,0
"7109",94223,"T_95_2","stylaster","mid_video",126.523,1,63.59042553,63.59042553,0,7057,25756,"(11) Mainland Fjords",4.65887966806043e-05,3.68223933044619e-07,0
"7110",96919,"T_95_3","calcigorgia","mid_video",125.0695,1,52.98736842,52.98736842,0,7057,25549,"(11) Mainland Fjords",2.05902002214738e-05,1.64630067454286e-07,0
"7111",75359,"T_95_3","paragorgia","mid_video",125.0695,1,52.98736842,52.98736842,0,7057,25549,"(11) Mainland Fjords",7.75324571847869e-05,6.19914984746776e-07,0
"7112",94224,"T_95_3","stylaster","mid_video",125.0695,1,52.98736842,52.98736842,0,7057,25549,"(11) Mainland Fjords",4.20479357862647e-05,3.36196561002201e-07,0
"7113",96920,"T_95_4","calcigorgia","mid_video",121.1979,1,57.20111111,57.20111111,0,7057,25549,"(11) Mainland Fjords",1.94927599832767e-05,1.60834139727477e-07,0
"7114",75360,"T_95_4","paragorgia","mid_video",121.1979,1,57.20111111,57.20111111,0,7057,25549,"(11) Mainland Fjords",8.1686806497726e-05,6.7399523009661e-07,0
"7115",94225,"T_95_4","stylaster","mid_video",121.1979,1,57.20111111,57.20111111,0,7057,25549,"(11) Mainland Fjords",4.2155864967717e-05,3.47826694750627e-07,0
"7116",96921,"T_95_5","calcigorgia","mid_video",121.3014,1,59.5,59.5,0,7057,25549,"(11) Mainland Fjords",1.92474020651076e-05,1.58674195558399e-07,0
"7117",75361,"T_95_5","paragorgia","mid_video",121.3014,1,59.5,59.5,0,7057,25549,"(11) Mainland Fjords",8.55057765027071e-05,7.04903459504236e-07,0
"7118",94226,"T_95_5","stylaster","mid_video",121.3014,1,59.5,59.5,0,7057,25549,"(11) Mainland Fjords",4.29478838427889e-05,3.5405925935553e-07,0
"7119",96922,"T_95_6","calcigorgia","mid_video",124.4818,1,59.5,59.5,0,7057,25549,"(11) Mainland Fjords",1.97520494766616e-05,1.58674195558399e-07,0
"7120",75362,"T_95_6","paragorgia","mid_video",124.4818,1,59.5,59.5,0,7057,25549,"(11) Mainland Fjords",8.77476514653145e-05,7.04903459504236e-07,0
"7121",94227,"T_95_6","stylaster","mid_video",124.4818,1,59.5,59.5,0,7057,25549,"(11) Mainland Fjords",4.40739339112432e-05,3.5405925935553e-07,0
"7122",96923,"T_96_1","calcigorgia","mid_video",129.321,1,54.7,54.7,0,7216,26164,"(11) Mainland Fjords",2.11822709952684e-05,1.63796065567607e-07,0
"7123",75363,"T_96_1","paragorgia","mid_video",129.321,1,54.7,54.7,0,7216,26164,"(11) Mainland Fjords",8.38689920695442e-05,6.48533432849609e-07,0
"7124",94228,"T_96_1","stylaster","mid_video",129.321,1,54.7,54.7,0,7216,26164,"(11) Mainland Fjords",4.4381917937166e-05,3.43191886369314e-07,0
"7125",96924,"T_96_2","calcigorgia","mid_video",127.1483,1,54.7,54.7,0,7216,26164,"(11) Mainland Fjords",2.08263912836097e-05,1.63796065567607e-07,0
"7126",75364,"T_96_2","paragorgia","mid_video",127.1483,1,54.7,54.7,0,7216,26164,"(11) Mainland Fjords",8.2459923479992e-05,6.48533432849609e-07,0
"7127",94229,"T_96_2","stylaster","mid_video",127.1483,1,54.7,54.7,0,7216,26164,"(11) Mainland Fjords",4.36362649256515e-05,3.43191886369314e-07,0
"7128",96925,"T_96_3","calcigorgia","mid_video",83.1924,1,54.7,54.7,0,7216,26164,"(11) Mainland Fjords",1.36265878051265e-05,1.63796065567607e-07,0
"7129",75365,"T_96_3","paragorgia","mid_video",83.1924,1,54.7,54.7,0,7216,26164,"(11) Mainland Fjords",5.39530527589978e-05,6.48533432849609e-07,0
