"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"5217",93467,"sm-13-04-2017_1","stylaster","dive",120,1,30,30,0,9573,39604,"(13) Eastern Queen Charlotte Sound",3.01081563796422e-05,2.50901303163685e-07,0
"5218",214743,"sm1-22-10-16_1","calcigorgia","dive",120,1,29,29,0,9260,37288,"(13) Eastern Queen Charlotte Sound",1.56062214808677e-05,1.30051845673897e-07,0
"5219",93468,"sm1-22-10-16_1","stylaster","dive",120,1,29,29,0,9260,37288,"(13) Eastern Queen Charlotte Sound",2.96928456418341e-05,2.47440380348617e-07,0
"5220",214744,"sm1-22-10-16_2","calcigorgia","dive",120,1,20,20,0,9260,37288,"(13) Eastern Queen Charlotte Sound",1.70999470811349e-05,1.42499559009458e-07,0
"5221",93469,"sm1-22-10-16_2","stylaster","dive",120,1,20,20,0,9260,37288,"(13) Eastern Queen Charlotte Sound",2.66230102234772e-05,2.21858418528977e-07,0
"5222",214745,"sm2-22-10-16_1","calcigorgia","dive",120,1,33,33,0,9260,37289,"(13) Eastern Queen Charlotte Sound",1.49709344917531e-05,1.24757787431276e-07,0
"5223",93470,"sm2-22-10-16_1","stylaster","dive",120,1,33,33,0,9260,37289,"(13) Eastern Queen Charlotte Sound",3.11612388146583e-05,2.59676990122152e-07,0
"5224",214746,"sm2-22-10-16_2","calcigorgia","dive",120,1,22,22,0,9260,37289,"(13) Eastern Queen Charlotte Sound",1.67979725594891e-05,1.39983104662409e-07,0
"5225",93471,"sm2-22-10-16_2","stylaster","dive",120,1,22,22,0,9260,37289,"(13) Eastern Queen Charlotte Sound",2.73638567036709e-05,2.28032139197257e-07,0
"5226",214747,"smc-14-09-2020_1","calcigorgia","dive",120,1,27,27,0,9573,39604,"(13) Eastern Queen Charlotte Sound",1.59414610515735e-05,1.32845508763113e-07,0
"5227",93472,"smc-14-09-2020_1","stylaster","dive",120,1,27,27,0,9573,39604,"(13) Eastern Queen Charlotte Sound",2.90688293956768e-05,2.42240244963974e-07,0
"5228",214748,"smc-14-09-2020_2","calcigorgia","dive",120,1,18,18,0,9573,39604,"(13) Eastern Queen Charlotte Sound",1.74346294698699e-05,1.45288578915583e-07,0
"5229",214750,"sno-16-09-2020_1","calcigorgia","dive",120,1,29,29,0,9260,37287,"(13) Eastern Queen Charlotte Sound",1.56600305730774e-05,1.30500254775645e-07,0
"5230",93475,"sno-16-09-2020_1","stylaster","dive",120,1,29,29,0,9260,37287,"(13) Eastern Queen Charlotte Sound",2.98474203108561e-05,2.48728502590467e-07,0
"5231",214753,"snr-30-03-2018_1","calcigorgia","dive",120,1,31,31,0,11932,55241,"(10 Aristazabal Banks Upwelling",1.53012081725705e-05,1.27510068104754e-07,0
"5232",93478,"snr-30-03-2018_1","stylaster","dive",120,1,31,31,0,11932,55241,"(10 Aristazabal Banks Upwelling",3.04657171862061e-05,2.53880976551718e-07,0
"5233",214754,"snr-30-03-2018_2","calcigorgia","dive",120,1,20,20,0,11932,55241,"(10 Aristazabal Banks Upwelling",1.71293446197201e-05,1.42744538497667e-07,0
"5234",93479,"snr-30-03-2018_2","stylaster","dive",120,1,20,20,0,11932,55241,"(10 Aristazabal Banks Upwelling",2.66919968330796e-05,2.2243330694233e-07,0
"5235",214755,"sor-12-04-2019_1","calcigorgia","dive",120,1,19,19,0,6896,24468,"(13) Eastern Queen Charlotte Sound",1.73262357910134e-05,1.44385298258445e-07,0
"5236",214758,"South Edna Matthew Island 30_05_2018  bnGrp 1","calcigorgia","mid_video",120.7541472,1,24.02857143,24.02857143,0,7534,28190,"(11) Mainland Fjords",1.64165843307248e-05,1.35950480471157e-07,0
"5237",93483,"South Edna Matthew Island 30_05_2018  bnGrp 1","stylaster","mid_video",120.7541472,1,24.02857143,24.02857143,0,7534,28190,"(11) Mainland Fjords",2.78500149697085e-05,2.30634024714544e-07,0
"5238",214759,"South Edna Matthew Island 30_05_2018  bnGrp 3","calcigorgia","mid_video",120.6683768,1,28.94285714,28.94285714,0,7534,28190,"(11) Mainland Fjords",1.55904254565868e-05,1.29200589831642e-07,0
"5239",93484,"South Edna Matthew Island 30_05_2018  bnGrp 3","stylaster","mid_video",120.6683768,1,28.94285714,28.94285714,0,7534,28190,"(11) Mainland Fjords",2.9509062369261e-05,2.44546774820468e-07,0
"5240",214760,"South Edna Matthew Island 30_05_2018  bnGrp 4","calcigorgia","mid_video",120.7852513,1,49,49,0,7534,28190,"(11) Mainland Fjords",1.23512408619836e-05,1.02257856228707e-07,0
"5241",74620,"South Edna Matthew Island 30_05_2018  bnGrp 4","paragorgia","mid_video",120.7852513,1,49,49,0,7534,28190,"(11) Mainland Fjords",6.12294249816719e-05,5.06927992637061e-07,0
"5242",93485,"South Edna Matthew Island 30_05_2018  bnGrp 4","stylaster","mid_video",120.7852513,1,49,49,0,7534,28190,"(11) Mainland Fjords",3.65508956846575e-05,3.02610586071261e-07,0
"5243",214761,"South Edna Matthew Island 30_05_2018  bnGrp 5","calcigorgia","mid_video",120.5881925,1,36.38,36.38,0,7534,28190,"(11) Mainland Fjords",1.43557605039023e-05,1.19047812279815e-07,0
"5244",93486,"South Edna Matthew Island 30_05_2018  bnGrp 5","stylaster","mid_video",120.5881925,1,36.38,36.38,0,7534,28190,"(11) Mainland Fjords",3.20694693271009e-05,2.65942035138315e-07,0
"5245",214762,"South Edna Matthew Island 30_05_2018  bnGrp 6","calcigorgia","mid_video",120.7220369,1,24.225,24.225,0,7534,28190,"(11) Mainland Fjords",1.63796345267425e-05,1.35680567917443e-07,0
"5246",93487,"South Edna Matthew Island 30_05_2018  bnGrp 6","stylaster","mid_video",120.7220369,1,24.225,24.225,0,7534,28190,"(11) Mainland Fjords",2.79092167371968e-05,2.3118576735344e-07,0
"5247",214763,"South Edna Matthew Island 30_05_2018  bnGrp 7","calcigorgia","mid_video",120.9045723,1,18.26363636,18.26363636,0,7534,28190,"(11) Mainland Fjords",1.73931669665032e-05,1.43858636903703e-07,0
"5248",214764,"South Edna Matthew Island 30_05_2018  bnGrp 8","calcigorgia","mid_video",118.166936,1,43.15,43.15,0,7534,28190,"(11) Mainland Fjords",1.29924831305985e-05,1.09950241331454e-07,0
"5249",74624,"South Edna Matthew Island 30_05_2018  bnGrp 8","paragorgia","mid_video",118.166936,1,43.15,43.15,0,7534,28190,"(11) Mainland Fjords",5.31984406202115e-05,4.50197343021668e-07,0
"5250",93489,"South Edna Matthew Island 30_05_2018  bnGrp 8","stylaster","mid_video",118.166936,1,43.15,43.15,0,7534,28190,"(11) Mainland Fjords",3.37497075710316e-05,2.85610414498956e-07,0
"5251",214765,"sp-12-04-2017_1","calcigorgia","dive",120,1,30,30,0,7997,30715,"(13) Eastern Queen Charlotte Sound",1.54668502594183e-05,1.28890418828485e-07,0
"5252",93490,"sp-12-04-2017_1","stylaster","dive",120,1,30,30,0,7997,30715,"(13) Eastern Queen Charlotte Sound",3.01182187631811e-05,2.50985156359842e-07,0
"5253",214766,"sp-12-04-2017_2","calcigorgia","dive",120,1,20,20,0,7997,30715,"(13) Eastern Queen Charlotte Sound",1.71291308124868e-05,1.42742756770724e-07,0
"5254",93491,"sp-12-04-2017_2","stylaster","dive",120,1,20,20,0,7997,30715,"(13) Eastern Queen Charlotte Sound",2.66928050830656e-05,2.2244004235888e-07,0
"5255",214767,"sp-17-04-2017_1","calcigorgia","dive",120,1,30,30,0,8944,35706,"(13) Eastern Queen Charlotte Sound",1.54694022525138e-05,1.28911685437615e-07,0
"5256",93492,"sp-17-04-2017_1","stylaster","dive",120,1,30,30,0,8944,35706,"(13) Eastern Queen Charlotte Sound",3.01910717000561e-05,2.51592264167134e-07,0
"5257",214768,"sp-17-04-2017_2","calcigorgia","dive",120,1,18,18,0,8944,35706,"(13) Eastern Queen Charlotte Sound",1.74635312677626e-05,1.45529427231355e-07,0
"5258",214769,"spa-01-09-2018_1","calcigorgia","dive",120,1,35,35,0,10675,46930,"(13) Eastern Queen Charlotte Sound",1.45917475612571e-05,1.21597896343809e-07,0
"5259",93494,"spa-01-09-2018_1","stylaster","dive",120,1,35,35,0,10675,46930,"(13) Eastern Queen Charlotte Sound",3.16943760620437e-05,2.64119800517031e-07,0
"5260",214770,"spa-01-09-2018_2","calcigorgia","dive",120,1,24,24,0,10675,46930,"(13) Eastern Queen Charlotte Sound",1.64099855824218e-05,1.36749879853515e-07,0
"5261",93495,"spa-01-09-2018_2","stylaster","dive",120,1,24,24,0,10675,46930,"(13) Eastern Queen Charlotte Sound",2.78957301824564e-05,2.32464418187137e-07,0
"5262",214772,"sph-21-08-2019_1","calcigorgia","dive",120,1,30,30,0,12416,58851,"(11) Mainland Fjords",1.54668502594183e-05,1.28890418828485e-07,0
"5263",93497,"sph-21-08-2019_1","stylaster","dive",120,1,30,30,0,12416,58851,"(11) Mainland Fjords",3.01182187631811e-05,2.50985156359842e-07,0
"5264",214773,"sph-21-08-2019_2","calcigorgia","dive",120,1,20,20,0,12416,58851,"(11) Mainland Fjords",1.71291308124868e-05,1.42742756770724e-07,0
"5265",93498,"sph-21-08-2019_2","stylaster","dive",120,1,20,20,0,12416,58851,"(11) Mainland Fjords",2.66928050830656e-05,2.2244004235888e-07,0
"5266",214774,"sps-22-09-2020_1","calcigorgia","dive",120,1,30,30,0,7843,29391,"(11) Mainland Fjords",1.54939305744391e-05,1.29116088120326e-07,0
"5267",93499,"sps-22-09-2020_1","stylaster","dive",120,1,30,30,0,7843,29391,"(11) Mainland Fjords",3.0194930010044e-05,2.51624416750367e-07,0
"5268",214777,"sr-15-04-2017_1","calcigorgia","dive",120,1,30,30,0,6581,23031,"(13) Eastern Queen Charlotte Sound",1.54668502594183e-05,1.28890418828485e-07,0
"5269",93502,"sr-15-04-2017_1","stylaster","dive",120,1,30,30,0,6581,23031,"(13) Eastern Queen Charlotte Sound",3.01182187631811e-05,2.50985156359842e-07,0
"5270",214778,"sr-15-04-2017_2","calcigorgia","dive",120,1,20,20,0,6581,23031,"(13) Eastern Queen Charlotte Sound",1.71291308124868e-05,1.42742756770724e-07,0
"5271",93503,"sr-15-04-2017_2","stylaster","dive",120,1,20,20,0,6581,23031,"(13) Eastern Queen Charlotte Sound",2.66928050830656e-05,2.2244004235888e-07,0
"5272",214779,"sr-18-04-2017_1","calcigorgia","dive",120,1,26,26,0,8314,31808,"(11) Mainland Fjords",1.61307697961962e-05,1.34423081634968e-07,0
"5273",93504,"sr-18-04-2017_1","stylaster","dive",120,1,26,26,0,8314,31808,"(11) Mainland Fjords",2.8737506943184e-05,2.39479224526534e-07,0
"5274",214780,"sr-18-04-2017_2","calcigorgia","dive",120,1,20,20,0,8314,31808,"(11) Mainland Fjords",1.71282723490645e-05,1.4273560290887e-07,0
"5275",93505,"sr-18-04-2017_2","stylaster","dive",120,1,20,20,0,8314,31808,"(11) Mainland Fjords",2.6696015615522e-05,2.22466796796017e-07,0
"5276",214781,"srp-15-09-2019_1","calcigorgia","dive",120,1,28,28,0,6425,21939,"(11) Mainland Fjords",1.57756540431274e-05,1.31463783692728e-07,0
"5277",93506,"srp-15-09-2019_1","stylaster","dive",120,1,28,28,0,6425,21939,"(11) Mainland Fjords",2.94133970273022e-05,2.45111641894185e-07,0
"5278",214783,"srp-19-09-2020_1","calcigorgia","dive",120,1,30,30,0,6425,21939,"(11) Mainland Fjords",1.54439937670037e-05,1.28699948058364e-07,0
"5279",93508,"srp-19-09-2020_1","stylaster","dive",120,1,30,30,0,6425,21939,"(11) Mainland Fjords",3.01072529801737e-05,2.50893774834781e-07,0
"5280",214784,"srp-19-09-2020_2","calcigorgia","dive",120,1,18,18,0,6425,21939,"(11) Mainland Fjords",1.74348474263362e-05,1.45290395219468e-07,0
"5281",214785,"ss-15-04-2017_1","calcigorgia","dive",120,1,26,26,0,6739,23432,"(11) Mainland Fjords",1.61590103755861e-05,1.34658419796551e-07,0
"5282",93510,"ss-15-04-2017_1","stylaster","dive",120,1,26,26,0,6739,23432,"(11) Mainland Fjords",2.88107186451252e-05,2.4008932204271e-07,0
"5283",214786,"ssp-19-09-2019_1","calcigorgia","dive",120,1,30,30,0,6267,21500,"(11) Mainland Fjords",1.54189087755967e-05,1.28490906463306e-07,0
"5284",93511,"ssp-19-09-2019_1","stylaster","dive",120,1,30,30,0,6267,21500,"(11) Mainland Fjords",3.00232154017053e-05,2.50193461680877e-07,0
"5285",214787,"ssp-19-09-2019_2","calcigorgia","dive",120,1,18,18,0,6267,21500,"(11) Mainland Fjords",1.74065287799764e-05,1.45054406499803e-07,0
"5286",214788,"st-12-04-2017_1","calcigorgia","dive",120,1,34,34,0,8628,33537,"(13) Eastern Queen Charlotte Sound",1.48063582067012e-05,1.23386318389176e-07,0
"5287",93513,"st-12-04-2017_1","stylaster","dive",120,1,34,34,0,8628,33537,"(13) Eastern Queen Charlotte Sound",3.15090783875811e-05,2.62575653229843e-07,0
"5288",214789,"st-12-04-2017_2","calcigorgia","dive",120,1,24,24,0,8628,33537,"(13) Eastern Queen Charlotte Sound",1.64659590927247e-05,1.37216325772706e-07,0
"5289",93514,"st-12-04-2017_2","stylaster","dive",120,1,24,24,0,8628,33537,"(13) Eastern Queen Charlotte Sound",2.80418051631683e-05,2.33681709693069e-07,0
"5290",214790,"stp-18_08_2019_1","calcigorgia","dive",120,1,27,27,0,11789,54767,"(11) Mainland Fjords",1.53382877286358e-05,1.27819064405298e-07,0
"5291",93515,"stp-18_08_2019_1","stylaster","dive",120,1,27,27,0,11789,54767,"(11) Mainland Fjords",2.8002767402142e-05,2.3335639501785e-07,0
"5292",214791,"stp-18_08_2019_2","calcigorgia","dive",120,1,18,18,0,11789,54767,"(11) Mainland Fjords",1.67749594836931e-05,1.39791329030776e-07,0
"5293",214792,"stp-21-09-2017_1","calcigorgia","dive",120,1,30,30,0,8314,32234,"(11) Mainland Fjords",1.54670449032046e-05,1.28892040860038e-07,0
"5294",93517,"stp-21-09-2017_1","stylaster","dive",120,1,30,30,0,8314,32234,"(11) Mainland Fjords",3.01173382678731e-05,2.50977818898942e-07,0
"5295",214793,"stp-21-09-2017_2","calcigorgia","dive",120,1,21,21,0,8314,32234,"(11) Mainland Fjords",1.69633079814307e-05,1.41360899845256e-07,0
"5296",93518,"stp-21-09-2017_2","stylaster","dive",120,1,21,21,0,8314,32234,"(11) Mainland Fjords",2.70288846936762e-05,2.25240705780635e-07,0
"5297",214794,"stp-22-09-2019_1","calcigorgia","dive",120,1,29,29,0,7851,29205,"(11) Mainland Fjords",1.56600305730774e-05,1.30500254775645e-07,0
"5298",93519,"stp-22-09-2019_1","stylaster","dive",120,1,29,29,0,7851,29205,"(11) Mainland Fjords",2.98474203108561e-05,2.48728502590467e-07,0
"5299",214796,"sup-09-03-2021_1","calcigorgia","dive",120,1,27,27,0,8944,35923,"(13) Eastern Queen Charlotte Sound",1.59926039239052e-05,1.33271699365876e-07,0
"5300",93521,"sup-09-03-2021_1","stylaster","dive",120,1,27,27,0,8944,35923,"(13) Eastern Queen Charlotte Sound",2.91552544232183e-05,2.42960453526819e-07,0
"5301",214799,"svr-14-04-2019_1","calcigorgia","dive",120,1,30,30,0,7846,29193,"(11) Mainland Fjords",1.54236058478704e-05,1.28530048732253e-07,0
"5302",93524,"svr-14-04-2019_1","stylaster","dive",120,1,30,30,0,7846,29193,"(11) Mainland Fjords",3.01016721562665e-05,2.50847267968887e-07,0
"5303",214800,"svr-14-04-2019_2","calcigorgia","dive",120,1,18,18,0,7846,29193,"(11) Mainland Fjords",1.74118313422331e-05,1.45098594518609e-07,0
"5304",214802,"swc-06-09-2019_1","calcigorgia","dive",120,1,26,26,0,12284,57832,"(11) Mainland Fjords",1.61590103755861e-05,1.34658419796551e-07,0
"5305",93527,"swc-06-09-2019_1","stylaster","dive",120,1,26,26,0,12284,57832,"(11) Mainland Fjords",2.88107186451252e-05,2.4008932204271e-07,0
"5306",214805,"swe-19-10-2018_1","calcigorgia","dive",120,1,25,25,0,7687,28579,"(11) Mainland Fjords",1.62962761459065e-05,1.35802301215887e-07,0
"5307",93530,"swe-19-10-2018_1","stylaster","dive",120,1,25,25,0,7687,28579,"(11) Mainland Fjords",2.84164701945278e-05,2.36803918287732e-07,0
"5308",214808,"sww-02-04-2018_1","calcigorgia","dive",120,1,26,26,0,11617,52889,"(13) Eastern Queen Charlotte Sound",1.61307697961962e-05,1.34423081634968e-07,0
"5309",93533,"sww-02-04-2018_1","stylaster","dive",120,1,26,26,0,11617,52889,"(13) Eastern Queen Charlotte Sound",2.8737506943184e-05,2.39479224526534e-07,0
"5310",214809,"sww-02-04-2018_2","calcigorgia","dive",120,1,20,20,0,11617,52889,"(13) Eastern Queen Charlotte Sound",1.71282723490645e-05,1.4273560290887e-07,0
"5311",93534,"sww-02-04-2018_2","stylaster","dive",120,1,20,20,0,11617,52889,"(13) Eastern Queen Charlotte Sound",2.6696015615522e-05,2.22466796796017e-07,0
"5312",214811,"T_100_3","calcigorgia","mid_video",116.4917,1,30.7925,30.7925,0,9739,40387,"(11) Mainland Fjords",1.47320935992984e-05,1.26464748984678e-07,0
"5313",93536,"T_100_3","stylaster","mid_video",116.4917,1,30.7925,30.7925,0,9739,40387,"(11) Mainland Fjords",2.86100109103853e-05,2.45596990260983e-07,0
"5314",214812,"T_100_4","calcigorgia","mid_video",121.8191,1,43.72625,43.72625,0,9739,40387,"(11) Mainland Fjords",1.3279715437442e-05,1.09011767755976e-07,0
"5315",74672,"T_100_4","paragorgia","mid_video",121.8191,1,43.72625,43.72625,0,9739,40387,"(11) Mainland Fjords",5.15145440905082e-05,4.22877398458108e-07,0
"5316",93537,"T_100_4","stylaster","mid_video",121.8191,1,43.72625,43.72625,0,9739,40387,"(11) Mainland Fjords",3.4403315549307e-05,2.82413148260881e-07,0
"5317",214813,"T_100_5","calcigorgia","mid_video",126.7598,1,79.04020314,79.04020314,0,9739,40387,"(11) Mainland Fjords",8.43154258903114e-06,6.65159032203517e-08,0
"5318",74673,"T_100_5","paragorgia","mid_video",126.7598,1,79.04020314,79.04020314,0,9739,40387,"(11) Mainland Fjords",0.000103739074024698,8.18390956949272e-07,0
"5319",93538,"T_100_5","stylaster","mid_video",126.7598,1,79.04020314,79.04020314,0,9739,40387,"(11) Mainland Fjords",4.79784753061318e-05,3.78499140154306e-07,0
"5320",214814,"T_100_6","calcigorgia","mid_video",115.1042,1,131.0789474,131.0789474,0,9739,40387,"(11) Mainland Fjords",2.91928376512094e-06,2.53620959541089e-08,0
"5321",74674,"T_100_6","paragorgia","mid_video",115.1042,1,131.0789474,131.0789474,0,9739,40387,"(11) Mainland Fjords",0.000196797823180958,1.70973624925031e-06,0
"5322",93539,"T_100_6","stylaster","mid_video",115.1042,1,131.0789474,131.0789474,0,9739,40387,"(11) Mainland Fjords",5.29647477671615e-05,4.60146091690498e-07,0
"5323",214815,"T_100_7","calcigorgia","mid_video",116.2318,1,169.8521167,169.8521167,0,9739,40387,"(11) Mainland Fjords",1.19689239622026e-06,1.02974607312307e-08,0
"5324",74675,"T_100_7","paragorgia","mid_video",116.2318,1,169.8521167,169.8521167,0,9739,40387,"(11) Mainland Fjords",0.000286548499307549,2.46531929564498e-06,0
"5325",93540,"T_100_7","stylaster","mid_video",116.2318,1,169.8521167,169.8521167,0,9739,40387,"(11) Mainland Fjords",5.15190563144711e-05,4.43244071884554e-07,0
"5326",214816,"T_100_8","calcigorgia","mid_video",120.6248,1,93.40851064,93.40851064,0,9739,40387,"(11) Mainland Fjords",6.32352213077626e-06,5.24230683141134e-08,0
"5327",74676,"T_100_8","paragorgia","mid_video",120.6248,1,93.40851064,93.40851064,0,9739,40387,"(11) Mainland Fjords",0.000124439326820106,1.03162307270235e-06,0
"5328",93541,"T_100_8","stylaster","mid_video",120.6248,1,93.40851064,93.40851064,0,9739,40387,"(11) Mainland Fjords",4.95608131085329e-05,4.10867525654201e-07,0
"5329",214817,"T_100_9","calcigorgia","mid_video",121.4508,1,115.3100532,115.3100532,0,9739,40387,"(11) Mainland Fjords",4.2499109299888e-06,3.49928607303435e-08,0
"5330",74677,"T_100_9","paragorgia","mid_video",121.4508,1,115.3100532,115.3100532,0,9739,40387,"(11) Mainland Fjords",0.000171111301450727,1.40889398382494e-06,0
"5331",93542,"T_100_9","stylaster","mid_video",121.4508,1,115.3100532,115.3100532,0,9739,40387,"(11) Mainland Fjords",5.42621727431862e-05,4.46783164402261e-07,0
"5332",214818,"T_102_1","calcigorgia","mid_video",104.5855,1,20.26666667,20.26666667,0,10684,46392,"(11) Mainland Fjords",1.49178441316128e-05,1.42637785654921e-07,0
"5333",93543,"T_102_1","stylaster","mid_video",104.5855,1,20.26666667,20.26666667,0,10684,46392,"(11) Mainland Fjords",2.3416149536295e-05,2.23894799339249e-07,0
"5334",214819,"T_102_5","calcigorgia","mid_video",84.5185,1,85.6,85.6,0,10684,46679,"(11) Mainland Fjords",5.11987202263345e-06,6.05769390445104e-08,0
"5335",74679,"T_102_5","paragorgia","mid_video",84.5185,1,85.6,85.6,0,10684,46679,"(11) Mainland Fjords",8.34723050228639e-05,9.87621704394469e-07,0
"5336",93544,"T_102_5","stylaster","mid_video",84.5185,1,85.6,85.6,0,10684,46679,"(11) Mainland Fjords",3.43982315060799e-05,4.06990558352076e-07,0
"5337",214821,"T_103_2","calcigorgia","mid_video",118.9556,1,21.22272727,21.22272727,0,10684,46391,"(11) Mainland Fjords",1.66723278844931e-05,1.40155889125801e-07,0
"5338",93546,"T_103_2","stylaster","mid_video",118.9556,1,21.22272727,21.22272727,0,10684,46391,"(11) Mainland Fjords",2.65004238039025e-05,2.22775756701681e-07,0
"5339",214822,"T_103_3","calcigorgia","mid_video",102.6181,1,26.75185185,26.75185185,0,10684,46391,"(11) Mainland Fjords",1.36011467360571e-05,1.32541400942495e-07,0
"5340",93547,"T_103_3","stylaster","mid_video",102.6181,1,26.75185185,26.75185185,0,10684,46391,"(11) Mainland Fjords",2.44532517647162e-05,2.38293749004475e-07,0
"5341",214823,"T_103_4","calcigorgia","mid_video",102.7012,1,34.41111111,34.41111111,0,10684,46391,"(11) Mainland Fjords",1.25326089078391e-05,1.22029819591584e-07,0
"5342",93548,"T_103_4","stylaster","mid_video",102.7012,1,34.41111111,34.41111111,0,10684,46391,"(11) Mainland Fjords",2.672514644857e-05,2.60222338673453e-07,0
"5343",214824,"T_103_5","calcigorgia","mid_video",112.167,1,40.45921335,40.45921335,0,10684,46391,"(11) Mainland Fjords",1.27680128357786e-05,1.13830385369838e-07,0
"5344",74684,"T_103_5","paragorgia","mid_video",112.167,1,40.45921335,40.45921335,0,10684,46391,"(11) Mainland Fjords",4.73972796199851e-05,4.2255992956917e-07,0
"5345",93549,"T_103_5","stylaster","mid_video",112.167,1,40.45921335,40.45921335,0,10684,46391,"(11) Mainland Fjords",3.1155053636549e-05,2.77755967767249e-07,0
