"","PU_4Km_ID","species","gear","effort","sample_size","depth","counts"
"20058","7533","greenstripe","mid_video",95.3655,1,70,0
"17556","7533","puget sound","mid_video",95.3655,1,70,0
"20336","7533","pygmy","mid_video",95.3655,1,70,0
"15888","7533","quillback","mid_video",95.3655,1,70,0
"20614","7533","redstripe","mid_video",95.3655,1,70,0
"22282","7533","shortbelly","mid_video",95.3655,1,70,0
"16444","7533","tiger","mid_video",95.3655,1,70,0
"18668","7533","vermillion","mid_video",95.3655,1,70,0
"18390","7533","widow","mid_video",95.3655,1,70,0
"17000","7533","yelloweye","mid_video",95.3655,1,70,0
"18112","7533","yellowtail","mid_video",95.3655,1,70,0
"19234","7850","bocaccio","mid_video",128.5846,1,71,0
"17288","7850","canary","mid_video",128.5846,1,71,0
"15620","7850","china","mid_video",128.5846,1,71,0
"19790","7850","dusky-dark","mid_video",128.5846,1,71,0
"20068","7850","greenstripe","mid_video",128.5846,1,71,0
"17566","7850","puget sound","mid_video",128.5846,1,71,3
"20346","7850","pygmy","mid_video",128.5846,1,71,0
"15898","7850","quillback","mid_video",128.5846,1,71,0
"20624","7850","redstripe","mid_video",128.5846,1,71,0
"22292","7850","shortbelly","mid_video",128.5846,1,71,0
"16454","7850","tiger","mid_video",128.5846,1,71,0
"18678","7850","vermillion","mid_video",128.5846,1,71,0
"18400","7850","widow","mid_video",128.5846,1,71,0
"17010","7850","yelloweye","mid_video",128.5846,1,71,0
"18122","7850","yellowtail","mid_video",128.5846,1,71,0
"19248","8155","bocaccio","mid_video",1793.6951,18,92.8098821572222,0
"17302","8155","canary","mid_video",1793.6951,18,92.8098821572222,2
"15634","8155","china","mid_video",1793.6951,18,92.8098821572222,0
"19804","8155","dusky-dark","mid_video",1793.6951,18,92.8098821572222,0
"20082","8155","greenstripe","mid_video",1793.6951,18,92.8098821572222,0
"17580","8155","puget sound","mid_video",1793.6951,18,92.8098821572222,24
"20360","8155","pygmy","mid_video",1793.6951,18,92.8098821572222,0
"15912","8155","quillback","mid_video",1793.6951,18,92.8098821572222,15
"20638","8155","redstripe","mid_video",1793.6951,18,92.8098821572222,0
"20916","8155","rosethorn","mid_video",1793.6951,18,92.8098821572222,1
"22306","8155","shortbelly","mid_video",1793.6951,18,92.8098821572222,0
"16468","8155","tiger","mid_video",1793.6951,18,92.8098821572222,3
"18692","8155","vermillion","mid_video",1793.6951,18,92.8098821572222,0
"18414","8155","widow","mid_video",1793.6951,18,92.8098821572222,1
"17024","8155","yelloweye","mid_video",1793.6951,18,92.8098821572222,4
"18136","8155","yellowtail","mid_video",1793.6951,18,92.8098821572222,66
"19255","8312","bocaccio","mid_video",275.7414,3,55.4,0
"17309","8312","canary","mid_video",275.7414,3,55.4,10
"15641","8312","china","mid_video",275.7414,3,55.4,0
"19811","8312","dusky-dark","mid_video",275.7414,3,55.4,0
"20089","8312","greenstripe","mid_video",275.7414,3,55.4,1
"17587","8312","puget sound","mid_video",275.7414,3,55.4,1
"20367","8312","pygmy","mid_video",275.7414,3,55.4,0
"15919","8312","quillback","mid_video",275.7414,3,55.4,2
"20645","8312","redstripe","mid_video",275.7414,3,55.4,0
"22313","8312","shortbelly","mid_video",275.7414,3,55.4,0
"16475","8312","tiger","mid_video",275.7414,3,55.4,0
"18699","8312","vermillion","mid_video",275.7414,3,55.4,0
"18421","8312","widow","mid_video",275.7414,3,55.4,0
"17031","8312","yelloweye","mid_video",275.7414,3,55.4,0
"18143","8312","yellowtail","mid_video",275.7414,3,55.4,0
"19266","8625","bocaccio","mid_video",258.7728,2,123.9268094,0
"17320","8625","canary","mid_video",258.7728,2,123.9268094,0
"15652","8625","china","mid_video",258.7728,2,123.9268094,0
"19822","8625","dusky-dark","mid_video",258.7728,2,123.9268094,1
"20100","8625","greenstripe","mid_video",258.7728,2,123.9268094,0
"17598","8625","puget sound","mid_video",258.7728,2,123.9268094,1
"20378","8625","pygmy","mid_video",258.7728,2,123.9268094,0
"15930","8625","quillback","mid_video",258.7728,2,123.9268094,1
"20656","8625","redstripe","mid_video",258.7728,2,123.9268094,0
"20934","8625","rosethorn","mid_video",258.7728,2,123.9268094,1
"22324","8625","shortbelly","mid_video",258.7728,2,123.9268094,0
"16486","8625","tiger","mid_video",258.7728,2,123.9268094,0
"18710","8625","vermillion","mid_video",258.7728,2,123.9268094,0
"18432","8625","widow","mid_video",258.7728,2,123.9268094,0
"17042","8625","yelloweye","mid_video",258.7728,2,123.9268094,0
"18154","8625","yellowtail","mid_video",258.7728,2,123.9268094,0
"19269","8630","bocaccio","mid_video",482.8197,4,93.7896418775,0
"17323","8630","canary","mid_video",482.8197,4,93.7896418775,0
"15655","8630","china","mid_video",482.8197,4,93.7896418775,0
"19825","8630","dusky-dark","mid_video",482.8197,4,93.7896418775,0
"20103","8630","greenstripe","mid_video",482.8197,4,93.7896418775,0
"17601","8630","puget sound","mid_video",482.8197,4,93.7896418775,6
"20381","8630","pygmy","mid_video",482.8197,4,93.7896418775,2
"15933","8630","quillback","mid_video",482.8197,4,93.7896418775,0
"20659","8630","redstripe","mid_video",482.8197,4,93.7896418775,0
"22327","8630","shortbelly","mid_video",482.8197,4,93.7896418775,0
"16489","8630","tiger","mid_video",482.8197,4,93.7896418775,0
"18713","8630","vermillion","mid_video",482.8197,4,93.7896418775,0
"18435","8630","widow","mid_video",482.8197,4,93.7896418775,0
"17045","8630","yelloweye","mid_video",482.8197,4,93.7896418775,0
"18157","8630","yellowtail","mid_video",482.8197,4,93.7896418775,0
"19313","9734","bocaccio","mid_video",1434.9979296,12,70.9682677041667,0
"17367","9734","canary","mid_video",1434.9979296,12,70.9682677041667,4
"15699","9734","china","mid_video",1434.9979296,12,70.9682677041667,0
"19869","9734","dusky-dark","mid_video",1434.9979296,12,70.9682677041667,0
"20147","9734","greenstripe","mid_video",1434.9979296,12,70.9682677041667,0
"17645","9734","puget sound","mid_video",1434.9979296,12,70.9682677041667,22
"20425","9734","pygmy","mid_video",1434.9979296,12,70.9682677041667,0
"15977","9734","quillback","mid_video",1434.9979296,12,70.9682677041667,37
"20703","9734","redstripe","mid_video",1434.9979296,12,70.9682677041667,0
"22371","9734","shortbelly","mid_video",1434.9979296,12,70.9682677041667,0
"16811","9734","silvergray","mid_video",1434.9979296,12,70.9682677041667,1
"16533","9734","tiger","mid_video",1434.9979296,12,70.9682677041667,2
"18757","9734","vermillion","mid_video",1434.9979296,12,70.9682677041667,0
"18479","9734","widow","mid_video",1434.9979296,12,70.9682677041667,0
"17089","9734","yelloweye","mid_video",1434.9979296,12,70.9682677041667,2
"18201","9734","yellowtail","mid_video",1434.9979296,12,70.9682677041667,204
"19315","9737","bocaccio","mid_video",683.9332,6,62.0597969716667,0
"17369","9737","canary","mid_video",683.9332,6,62.0597969716667,0
"15701","9737","china","mid_video",683.9332,6,62.0597969716667,0
"19871","9737","dusky-dark","mid_video",683.9332,6,62.0597969716667,0
"20149","9737","greenstripe","mid_video",683.9332,6,62.0597969716667,0
"17647","9737","puget sound","mid_video",683.9332,6,62.0597969716667,0
"20427","9737","pygmy","mid_video",683.9332,6,62.0597969716667,0
"15979","9737","quillback","mid_video",683.9332,6,62.0597969716667,3
"20705","9737","redstripe","mid_video",683.9332,6,62.0597969716667,0
"22373","9737","shortbelly","mid_video",683.9332,6,62.0597969716667,0
"16535","9737","tiger","mid_video",683.9332,6,62.0597969716667,0
"18759","9737","vermillion","mid_video",683.9332,6,62.0597969716667,0
"18481","9737","widow","mid_video",683.9332,6,62.0597969716667,0
"17091","9737","yelloweye","mid_video",683.9332,6,62.0597969716667,0
"18203","9737","yellowtail","mid_video",683.9332,6,62.0597969716667,0
"19316","9739","bocaccio","mid_video",838.4822,7,94.7440830114286,0
"17370","9739","canary","mid_video",838.4822,7,94.7440830114286,0
"15702","9739","china","mid_video",838.4822,7,94.7440830114286,0
"19872","9739","dusky-dark","mid_video",838.4822,7,94.7440830114286,0
"20150","9739","greenstripe","mid_video",838.4822,7,94.7440830114286,0
"17648","9739","puget sound","mid_video",838.4822,7,94.7440830114286,1
"20428","9739","pygmy","mid_video",838.4822,7,94.7440830114286,0
"15980","9739","quillback","mid_video",838.4822,7,94.7440830114286,1
"20706","9739","redstripe","mid_video",838.4822,7,94.7440830114286,0
"22374","9739","shortbelly","mid_video",838.4822,7,94.7440830114286,0
"16536","9739","tiger","mid_video",838.4822,7,94.7440830114286,0
"18760","9739","vermillion","mid_video",838.4822,7,94.7440830114286,0
"18482","9739","widow","mid_video",838.4822,7,94.7440830114286,0
"17092","9739","yelloweye","mid_video",838.4822,7,94.7440830114286,0
"18204","9739","yellowtail","mid_video",838.4822,7,94.7440830114286,0
"19325","9905","bocaccio","mid_video",1910.0185515,16,83.86230159,0
"17379","9905","canary","mid_video",1910.0185515,16,83.86230159,0
"15711","9905","china","mid_video",1910.0185515,16,83.86230159,0
"16267","9905","copper","mid_video",1910.0185515,16,83.86230159,1
"19881","9905","dusky-dark","mid_video",1910.0185515,16,83.86230159,0
"20159","9905","greenstripe","mid_video",1910.0185515,16,83.86230159,0
"17657","9905","puget sound","mid_video",1910.0185515,16,83.86230159,0
"20437","9905","pygmy","mid_video",1910.0185515,16,83.86230159,0
"15989","9905","quillback","mid_video",1910.0185515,16,83.86230159,4
"20715","9905","redstripe","mid_video",1910.0185515,16,83.86230159,0
"22383","9905","shortbelly","mid_video",1910.0185515,16,83.86230159,0
"16545","9905","tiger","mid_video",1910.0185515,16,83.86230159,0
"18769","9905","vermillion","mid_video",1910.0185515,16,83.86230159,0
"18491","9905","widow","mid_video",1910.0185515,16,83.86230159,0
"17101","9905","yelloweye","mid_video",1910.0185515,16,83.86230159,0
"18213","9905","yellowtail","mid_video",1910.0185515,16,83.86230159,38
"22106","9906","blackspotted","mid_video",1194.1495285,10,97.425888892,8
"19326","9906","bocaccio","mid_video",1194.1495285,10,97.425888892,0
"17380","9906","canary","mid_video",1194.1495285,10,97.425888892,0
"15712","9906","china","mid_video",1194.1495285,10,97.425888892,0
"19882","9906","dusky-dark","mid_video",1194.1495285,10,97.425888892,0
"20160","9906","greenstripe","mid_video",1194.1495285,10,97.425888892,0
"17658","9906","puget sound","mid_video",1194.1495285,10,97.425888892,0
"20438","9906","pygmy","mid_video",1194.1495285,10,97.425888892,0
"15990","9906","quillback","mid_video",1194.1495285,10,97.425888892,5
"20716","9906","redstripe","mid_video",1194.1495285,10,97.425888892,40
"21272","9906","sharpchin","mid_video",1194.1495285,10,97.425888892,2
"22384","9906","shortbelly","mid_video",1194.1495285,10,97.425888892,0
"16546","9906","tiger","mid_video",1194.1495285,10,97.425888892,0
"18770","9906","vermillion","mid_video",1194.1495285,10,97.425888892,0
"18492","9906","widow","mid_video",1194.1495285,10,97.425888892,0
"17102","9906","yelloweye","mid_video",1194.1495285,10,97.425888892,0
"18214","9906","yellowtail","mid_video",1194.1495285,10,97.425888892,0
"19338","10367","bocaccio","mid_video",950.2753,8,51.872979945,0
"17392","10367","canary","mid_video",950.2753,8,51.872979945,0
"15724","10367","china","mid_video",950.2753,8,51.872979945,0
"19894","10367","dusky-dark","mid_video",950.2753,8,51.872979945,0
"20172","10367","greenstripe","mid_video",950.2753,8,51.872979945,2
"17670","10367","puget sound","mid_video",950.2753,8,51.872979945,0
"20450","10367","pygmy","mid_video",950.2753,8,51.872979945,0
"16002","10367","quillback","mid_video",950.2753,8,51.872979945,7
"20728","10367","redstripe","mid_video",950.2753,8,51.872979945,0
"22396","10367","shortbelly","mid_video",950.2753,8,51.872979945,0
"16558","10367","tiger","mid_video",950.2753,8,51.872979945,0
"18782","10367","vermillion","mid_video",950.2753,8,51.872979945,0
"18504","10367","widow","mid_video",950.2753,8,51.872979945,0
"17114","10367","yelloweye","mid_video",950.2753,8,51.872979945,0
"18226","10367","yellowtail","mid_video",950.2753,8,51.872979945,0
"25176","10367","canary","deep_video",3715.2393439,31,227.747006767742,0
"23508","10367","china","deep_video",3715.2393439,31,227.747006767742,0
"27956","10367","greenstripe","deep_video",3715.2393439,31,227.747006767742,0
"28234","10367","pygmy","deep_video",3715.2393439,31,227.747006767742,0
"23786","10367","quillback","deep_video",3715.2393439,31,227.747006767742,0
"30736","10367","redbanded","deep_video",3715.2393439,31,227.747006767742,1
"28512","10367","redstripe","deep_video",3715.2393439,31,227.747006767742,0
"31014","10367","sebastolobus","deep_video",3715.2393439,31,227.747006767742,1
"29068","10367","sharpchin","deep_video",3715.2393439,31,227.747006767742,1
"24342","10367","tiger","deep_video",3715.2393439,31,227.747006767742,0
"26566","10367","vermillion","deep_video",3715.2393439,31,227.747006767742,0
"26288","10367","widow","deep_video",3715.2393439,31,227.747006767742,0
"24898","10367","yelloweye","deep_video",3715.2393439,31,227.747006767742,0
"26010","10367","yellowtail","deep_video",3715.2393439,31,227.747006767742,0
"19343","10389","bocaccio","mid_video",112.2166,1,18.7,0
"17397","10389","canary","mid_video",112.2166,1,18.7,0
"15729","10389","china","mid_video",112.2166,1,18.7,0
"19899","10389","dusky-dark","mid_video",112.2166,1,18.7,0
"20177","10389","greenstripe","mid_video",112.2166,1,18.7,0
"17675","10389","puget sound","mid_video",112.2166,1,18.7,0
"20455","10389","pygmy","mid_video",112.2166,1,18.7,0
"16007","10389","quillback","mid_video",112.2166,1,18.7,0
"20733","10389","redstripe","mid_video",112.2166,1,18.7,0
"22401","10389","shortbelly","mid_video",112.2166,1,18.7,0
"16563","10389","tiger","mid_video",112.2166,1,18.7,0
"18787","10389","vermillion","mid_video",112.2166,1,18.7,0
"18509","10389","widow","mid_video",112.2166,1,18.7,0
"17119","10389","yelloweye","mid_video",112.2166,1,18.7,0
"18231","10389","yellowtail","mid_video",112.2166,1,18.7,0
"19345","10521","bocaccio","mid_video",238.5988,2,82.214285715,0
"17399","10521","canary","mid_video",238.5988,2,82.214285715,13
"15731","10521","china","mid_video",238.5988,2,82.214285715,0
"19901","10521","dusky-dark","mid_video",238.5988,2,82.214285715,0
"20179","10521","greenstripe","mid_video",238.5988,2,82.214285715,0
"17677","10521","puget sound","mid_video",238.5988,2,82.214285715,0
"20457","10521","pygmy","mid_video",238.5988,2,82.214285715,0
"16009","10521","quillback","mid_video",238.5988,2,82.214285715,3
"20735","10521","redstripe","mid_video",238.5988,2,82.214285715,0
"22403","10521","shortbelly","mid_video",238.5988,2,82.214285715,0
"16843","10521","silvergray","mid_video",238.5988,2,82.214285715,1
"16565","10521","tiger","mid_video",238.5988,2,82.214285715,0
"18789","10521","vermillion","mid_video",238.5988,2,82.214285715,0
"18511","10521","widow","mid_video",238.5988,2,82.214285715,0
"17121","10521","yelloweye","mid_video",238.5988,2,82.214285715,2
"18233","10521","yellowtail","mid_video",238.5988,2,82.214285715,0
"19347","10524","bocaccio","mid_video",915.2165,9,91.1125541144444,0
"17401","10524","canary","mid_video",915.2165,9,91.1125541144444,0
"15733","10524","china","mid_video",915.2165,9,91.1125541144444,0
"19903","10524","dusky-dark","mid_video",915.2165,9,91.1125541144444,0
"20181","10524","greenstripe","mid_video",915.2165,9,91.1125541144444,0
"17679","10524","puget sound","mid_video",915.2165,9,91.1125541144444,6
"20459","10524","pygmy","mid_video",915.2165,9,91.1125541144444,11
"16011","10524","quillback","mid_video",915.2165,9,91.1125541144444,9
"20737","10524","redstripe","mid_video",915.2165,9,91.1125541144444,0
"21293","10524","sharpchin","mid_video",915.2165,9,91.1125541144444,24
"22405","10524","shortbelly","mid_video",915.2165,9,91.1125541144444,0
"16845","10524","silvergray","mid_video",915.2165,9,91.1125541144444,1
"16567","10524","tiger","mid_video",915.2165,9,91.1125541144444,0
"18791","10524","vermillion","mid_video",915.2165,9,91.1125541144444,0
"18513","10524","widow","mid_video",915.2165,9,91.1125541144444,0
"17123","10524","yelloweye","mid_video",915.2165,9,91.1125541144444,4
"18235","10524","yellowtail","mid_video",915.2165,9,91.1125541144444,0
"25185","10524","canary","deep_video",8040.3099545,67,438.004144138806,0
"23517","10524","china","deep_video",8040.3099545,67,438.004144138806,0
"27965","10524","greenstripe","deep_video",8040.3099545,67,438.004144138806,0
"28243","10524","pygmy","deep_video",8040.3099545,67,438.004144138806,0
"23795","10524","quillback","deep_video",8040.3099545,67,438.004144138806,0
"28521","10524","redstripe","deep_video",8040.3099545,67,438.004144138806,0
"29077","10524","sharpchin","deep_video",8040.3099545,67,438.004144138806,2
"30467","10524","shortraker","deep_video",8040.3099545,67,438.004144138806,4
"24351","10524","tiger","deep_video",8040.3099545,67,438.004144138806,0
"26575","10524","vermillion","deep_video",8040.3099545,67,438.004144138806,0
"26297","10524","widow","deep_video",8040.3099545,67,438.004144138806,0
"24907","10524","yelloweye","deep_video",8040.3099545,67,438.004144138806,0
"26019","10524","yellowtail","deep_video",8040.3099545,67,438.004144138806,0
"19349","10527","bocaccio","mid_video",839.9132,7,92.99651572,0
