"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"3372",7375,"yellowtail",0.00763248107966278,0,117.75,117.75,"(11) Mainland Fjords",1,0,0,10,0
"3373",7376,"yellowtail",0.00657892061600552,0.00367647058823529,22,28,"(11) Mainland Fjords",2,3,0,2,0
"3374",7528,"yellowtail",0.214091295894742,0.142156862745098,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"3375",7529,"yellowtail",0.575753515594689,0.757143684086069,53.8605223408333,137.9666667,"(11) Mainland Fjords",7,3,0,10,0
"3376",7530,"yellowtail",0.323074962928521,0.409549200526738,37.23287037,58.7,"(11) Mainland Fjords",3,0,1,23,0
"3377",7534,"yellowtail",0.0474190157757079,0.0280491361423531,20.6349567083333,30,"(11) Mainland Fjords",5,6,0,11,0
"3378",7686,"yellowtail",0.0657331802040265,0.0631127450980392,69.6839791666667,154.1585526,"(11) Mainland Fjords",5,6,0,2,0
"3379",7687,"yellowtail",0.111871597683391,0.0793823073158841,60.5242363191905,154.5222222,"(11) Mainland Fjords",22,12,3,24,0
"3380",7688,"yellowtail",0.0576472464159693,0.0425857843137255,62.059166665,102.5,"(11) Mainland Fjords",18,16,2,6,29
"3381",7689,"yellowtail",0.108026095357483,0.0808823529411765,22,30,"(11) Mainland Fjords",3,5,1,0,0
"3382",7843,"yellowtail",0.338913995072305,0.25531045751634,21.0833333333333,32,"(11) Mainland Fjords",12,17,0,0,0
"3383",7845,"yellowtail",0.0543682276697427,0.0408302025925149,40.3689984609524,171.3774319,"(11) Mainland Fjords",13,13,0,14,0
"3384",7846,"yellowtail",0.0217641817235142,0.0143557422969188,60.5937301559524,100.8333333,"(11) Mainland Fjords",13,8,1,5,0
"3385",7847,"yellowtail",0.481606830047863,0.367683527688588,35.04513888875,66.125,"(11) Mainland Fjords",5,3,0,12,0
"3386",7852,"yellowtail",0.460731970124942,0.41078431372549,10,18,"(11) Mainland Fjords",5,9,0,0,0
"3387",7853,"yellowtail",0.111397864780833,0.0833333333333333,11.5,18,"(11) Mainland Fjords",2,3,0,0,0
"3388",7999,"yellowtail",0.209034660489501,0.130718954248366,20.3333333333333,30,"(11) Mainland Fjords",3,11,0,0,0
"3389",8000,"yellowtail",0.254692154168004,0.153799019607843,20.5,32,"(11) Mainland Fjords",4,6,0,0,0
"3390",8001,"yellowtail",0.249601121757025,0.210736051136108,60.9820833333333,134.06,"(11) Mainland Fjords",7,5,0,3,0
"3391",8003,"yellowtail",0.191154324597129,0.186274509803922,29,29,"(11) Mainland Fjords",1,2,0,0,0
"3392",8009,"yellowtail",0.00792134672894781,0.00490196078431373,21,27,"(11) Mainland Fjords",2,3,0,0,0
"3393",8010,"yellowtail",0.291124087999586,0.258169934640523,14,20,"(11) Mainland Fjords",3,6,0,0,0
"3394",8011,"yellowtail",0.467795582847854,0.361519607843137,23,28,"(11) Mainland Fjords",2,2,0,0,0
"3395",8012,"yellowtail",0.0214365272667084,0.017156862745098,5,5,"(11) Mainland Fjords",1,3,0,0,0
"3396",8155,"yellowtail",0.103370438299217,0.0692512691589266,98.1777855507692,124.5545455,"(11) Mainland Fjords",13,0,0,3,0
"3397",8156,"yellowtail",0.0421666603958862,0.0245098039215686,79.4331018462963,124.3333333,"(11) Mainland Fjords",12,17,1,1,0
"3398",8157,"yellowtail",0.123655682600432,0.0795454545454545,20.3636363636364,30,"(11) Mainland Fjords",11,19,0,0,0
"3399",8159,"yellowtail",0.287668675250811,0.166666666666667,21,32,"(11) Mainland Fjords",4,4,0,0,0
"3400",8160,"yellowtail",0.393735427958139,0.237044817927171,22.7142857142857,30,"(11) Mainland Fjords",7,10,0,0,0
"3401",8165,"yellowtail",0.229203684028583,0.185049019607843,10,15,"(11) Mainland Fjords",2,3,0,0,0
"3402",8168,"yellowtail",0.00151453689493783,0,25,25,"(11) Mainland Fjords",1,3,0,0,0
"3403",8312,"yellowtail",0.0166738997700284,0,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0
"3404",8314,"yellowtail",0.115403457525591,0.0816993464052287,25.6666666666667,30,"(11) Mainland Fjords",3,8,0,4,0
"3405",8315,"yellowtail",0.0652718691663337,0.0550170243394952,62.0719402073077,140.5865177,"(11) Mainland Fjords",18,8,0,13,0
"3406",8316,"yellowtail",0.154143953077214,0.119178921568627,59.62738095,98.0047619,"(11) Mainland Fjords",5,8,0,2,0
"3407",8318,"yellowtail",0.306434464255937,0.231617647058824,23.5,32,"(11) Mainland Fjords",4,5,1,5,0
"3408",8326,"yellowtail",0.105019814008806,0.0759803921568627,11.5,18,"(11) Mainland Fjords",2,6,0,7,0
"3409",8470,"yellowtail",0.0195914097263691,0.0122549019607843,30,30,"(13) Eastern Queen Charlotte Sound",1,7,0,7,0
"3410",8473,"yellowtail",0.123899568958479,0.0925245098039216,21.5,31,"(11) Mainland Fjords",8,15,0,0,0
"3411",8476,"yellowtail",0.200302259913938,0.11150382275654,30.391432835,54.75373134,"(11) Mainland Fjords",12,16,0,9,0
"3412",8484,"yellowtail",0.022790268672828,0.0196078431372549,30,30,"(11) Mainland Fjords",1,3,0,1,0
"3413",8625,"yellowtail",0.00586989456836374,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"3414",8628,"yellowtail",0.0358876280143555,0.0302287581699346,28.3333333333333,34,"(13) Eastern Queen Charlotte Sound",3,4,0,3,0
"3415",8629,"yellowtail",0.0519734017952598,0.0337009803921569,18.5,30,"(11) Mainland Fjords",8,9,0,0,0
"3416",8630,"yellowtail",0.00618085330984118,0,112.7091133,115.9285714,"(11) Mainland Fjords",2,0,0,1,0
"3417",8632,"yellowtail",0.130347915803067,0.0857843137254902,15,25,"(11) Mainland Fjords",3,5,0,0,0
"3418",8634,"yellowtail",0.0254763356633961,0.0196078431372549,30.5,31,"(11) Mainland Fjords",2,6,0,0,0
"3419",8783,"yellowtail",0.0784326971168502,0.0600490196078431,73.94014205,119.7484663,"(13) Eastern Queen Charlotte Sound",3,4,0,2,0
"3420",8786,"yellowtail",0.0512159498930418,0.0294117647058824,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3421",8787,"yellowtail",0.0363170582223626,0.0306372549019608,25,30,"(11) Mainland Fjords",2,5,0,0,0
"3422",8788,"yellowtail",0.101677662530971,0.0642156862745098,19.6,30,"(11) Mainland Fjords",5,6,0,0,0
"3423",8792,"yellowtail",0.527734275383662,0.392156862745098,21,33,"(11) Mainland Fjords",5,5,0,0,73
"3424",8941,"yellowtail",0.0141557611940614,0.00857843137254902,17.5,18,"(13) Eastern Queen Charlotte Sound",2,5,4,0,0
"3425",8944,"yellowtail",0.315712730666135,0.330882352941176,27,27,"(13) Eastern Queen Charlotte Sound",1,5,0,6,0
"3426",8948,"yellowtail",0.0247688567306259,0.0159313725490196,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"3427",8950,"yellowtail",0.343737321565042,0.263786764705882,23.5,33,"(11) Mainland Fjords",8,10,0,0,0
"3428",9099,"yellowtail",0.00780689590243845,0.00490196078431373,23,23,"(13) Eastern Queen Charlotte Sound",1,5,0,0,0
"3429",9102,"yellowtail",0.0525834495158307,0.0291491848090621,33.4528571425,42.6,"(13) Eastern Queen Charlotte Sound",7,10,0,8,0
"3430",9108,"yellowtail",0.0480256934140027,0.0396241830065359,56.4166666666667,138.5,"(11) Mainland Fjords",6,8,1,1,21
"3431",9109,"yellowtail",0.277865290665745,0.210434173669468,19.5714285714286,33,"(11) Mainland Fjords",7,9,0,0,0
"3432",9110,"yellowtail",0.19972482322184,0.150735294117647,12,17,"(11) Mainland Fjords",2,3,0,0,0
"3433",9257,"yellowtail",0.00271274515357311,0,18,18,"(13) Eastern Queen Charlotte Sound",1,4,0,0,0
"3434",9259,"yellowtail",0.00683048705238899,0.00245098039215686,28,28,"(13) Eastern Queen Charlotte Sound",1,6,0,0,0
"3435",9260,"yellowtail",0.12778316232737,0.0951797385620915,22.5,33,"(13) Eastern Queen Charlotte Sound",6,13,0,0,0
"3436",9266,"yellowtail",0.175073977409621,0.156998910675381,73.9666666666667,162.9,"(11) Mainland Fjords",4,8,3,9,0
"3437",9267,"yellowtail",0.360596288142952,0.245098039215686,18,29,"(11) Mainland Fjords",3,3,0,0,0
"3438",9268,"yellowtail",0.251795950696874,0.193627450980392,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
"3439",9269,"yellowtail",0.472384964157077,0.34344362745098,18.75,32,"(11) Mainland Fjords",8,11,0,0,0
"3440",9415,"yellowtail",0.00244276456717655,0.00122549019607843,22.5,29,"(13) Eastern Queen Charlotte Sound",2,3,4,0,0
"3441",9418,"yellowtail",0.0293747586081209,0.0208333333333333,23,28,"(13) Eastern Queen Charlotte Sound",2,7,0,0,0
"3442",9419,"yellowtail",0.0497918990171332,0.0318627450980392,24,30,"(11) Mainland Fjords",2,2,0,0,0
"3443",9428,"yellowtail",0.0882941109396988,0.0612745098039216,11,17,"(11) Mainland Fjords",2,3,0,0,0
"3444",9573,"yellowtail",0.0845950235421768,0.071078431372549,30,30,"(13) Eastern Queen Charlotte Sound",1,4,10,0,0
"3445",9575,"yellowtail",0.0414984053519278,0.0257352941176471,21.5,27,"(13) Eastern Queen Charlotte Sound",2,7,9,1,0
"3446",9586,"yellowtail",0.213932440947734,0.145235899406965,36.683796295,64.85,"(11) Mainland Fjords",6,6,0,5,0
"3447",9730,"yellowtail",0.00772761755928112,0.00245098039215686,28,28,"(13) Eastern Queen Charlotte Sound",1,4,2,0,0
"3448",9731,"yellowtail",0.0125755025846725,0.00735294117647059,28,28,"(13) Eastern Queen Charlotte Sound",1,2,12,0,0
"3449",9732,"yellowtail",0.0717995395278114,0.0401960784313725,28,34,"(13) Eastern Queen Charlotte Sound",5,13,21,6,0
"3450",9733,"yellowtail",0.0930820954452058,0.0955882352941177,71.1787037083333,138.4,"(13) Eastern Queen Charlotte Sound",13,4,6,2,0
"3451",9734,"yellowtail",0.432684523138688,0.384691115921429,69.900702075,102.3,"(13) Eastern Queen Charlotte Sound",6,0,0,8,0
"3452",9736,"yellowtail",0.0724247371176754,0.0747549019607843,79.167436975,149.1285714,"(11) Mainland Fjords",3,2,0,6,0
"3453",9737,"yellowtail",0.00809965129536536,0,91.80689655,91.80689655,"(11) Mainland Fjords",1,0,0,3,0
"3454",9739,"yellowtail",0.00159732409096941,0,127.412406985,169.8521167,"(11) Mainland Fjords",4,0,0,2,0
"3455",9740,"yellowtail",0.22786449114226,0.166666666666667,15,20,"(11) Mainland Fjords",2,3,0,0,0
"3456",9741,"yellowtail",0.867296637087725,0.802083333333333,38.0918831175,71.08181818,"(11) Mainland Fjords",4,2,0,8,0
"3457",9745,"yellowtail",0.0872766487932043,0.0833333333333333,8,8,"(11) Mainland Fjords",1,3,0,0,0
"3458",9890,"yellowtail",0.0984294822032114,0.0873465032409587,56.17209302,56.17209302,"(13) Eastern Queen Charlotte Sound",1,2,2,9,0
"3459",9891,"yellowtail",0.228563856819362,0.25,32,32,"(13) Eastern Queen Charlotte Sound",1,5,1,0,0
"3460",9895,"yellowtail",0.0582015559016976,0.0456735861535152,28.669868685,32.33973737,"(11) Mainland Fjords",3,2,0,4,0
"3461",9904,"yellowtail",0.0613681003829902,0.0428921568627451,28,34,"(11) Mainland Fjords",2,3,0,0,0
"3462",9905,"yellowtail",0.0579772907728838,0.0621895024894941,101.573015877143,132.25,"(11) Mainland Fjords",7,0,0,6,0
"3463",9906,"yellowtail",0.00302276383767137,0,111.892142861429,142.775,"(11) Mainland Fjords",7,0,0,2,0
"3464",9918,"yellowtail",0.557738646374431,0.693627450980392,14,14,"(11) Mainland Fjords",1,2,0,0,0
"3465",10046,"yellowtail",0.266134681941824,0.197303921568627,23.5,30,"(13) Eastern Queen Charlotte Sound",2,5,0,0,0
"3466",10062,"yellowtail",0.564370133508556,0.661764705882353,22,22,"(11) Mainland Fjords",1,2,1,0,0
"3467",10063,"yellowtail",0.512634582692961,0.461397058823529,39,81,"(11) Mainland Fjords",3,2,1,0,0
"3468",10075,"yellowtail",0.0148688185841383,0.0122549019607843,30,30,"(11) Mainland Fjords",1,5,0,0,0
"3469",10203,"yellowtail",0.162732865704358,0.154411764705882,30,30,"(13) Eastern Queen Charlotte Sound",1,4,5,0,0
"3470",10210,"yellowtail",0.00707075596076945,0.00490196078431373,30,30,"(11) Mainland Fjords",1,2,0,0,0
"3471",10211,"yellowtail",0.00759777860491365,0.00490196078431373,16,16,"(11) Mainland Fjords",1,2,0,0,0
"3472",10221,"yellowtail",0.788003108095455,0.672794117647059,25,30,"(11) Mainland Fjords",2,3,0,0,0
"3473",10222,"yellowtail",0.0735651411197137,0.0723039215686274,70,110,"(11) Mainland Fjords",2,1,3,0,0
"3474",10367,"yellowtail",0.00599954680487207,0,101.6019964,101.6019964,"(11) Mainland Fjords",1,0,0,6,31
"3475",10368,"yellowtail",0.572696875843607,0.683823529411765,23,23,"(11) Mainland Fjords",1,6,7,7,0
"3476",10369,"yellowtail",0.336158896752494,0.286764705882353,76.0304348,127.5608696,"(11) Mainland Fjords",3,3,1,5,41
"3477",10381,"yellowtail",0.0455125277552471,0.0555555555555556,48,74,"(11) Mainland Fjords",1,0,1,0,0
"3478",10382,"yellowtail",0.338751899375811,0.240196078431373,23.3333333333333,30,"(11) Mainland Fjords",3,5,0,0,0
"3479",10521,"yellowtail",0.0131558724676432,0,91.6,91.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"3480",10524,"yellowtail",0.00581651863219498,0,111.977597406,134.75,"(11) Mainland Fjords",5,0,0,2,3
"3481",10525,"yellowtail",0.025355625903071,0.0111034571186055,44.06102941,44.06102941,"(11) Mainland Fjords",1,0,1,17,54
"3482",10527,"yellowtail",0.00157701427664362,0,118.0691386,131.4230769,"(11) Mainland Fjords",4,0,0,2,0
"3483",10528,"yellowtail",0.166331566998751,0.125,21.5,27,"(11) Mainland Fjords",4,4,0,1,0
"3484",10674,"yellowtail",0.0189482267238996,0.0122549019607843,34,34,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"3485",10675,"yellowtail",0.0797026436799689,0.0444240196078431,23.125,35,"(13) Eastern Queen Charlotte Sound",8,11,0,0,0
"3486",10676,"yellowtail",0.00726335083610578,0.00367647058823529,22.5,27,"(13) Eastern Queen Charlotte Sound",2,4,0,0,0
"3487",10680,"yellowtail",0.00111159097607511,0,16,16,"(11) Mainland Fjords",1,2,0,0,0
"3488",10682,"yellowtail",0.000274826388441474,0,117.262789066667,152.2994565,"(11) Mainland Fjords",18,2,0,1,0
"3489",10683,"yellowtail",0.002078174259481,0,106.0598129275,120.8548387,"(11) Mainland Fjords",8,0,3,7,0
"3490",10685,"yellowtail",0.158516069211161,0.10906862745098,23,28,"(11) Mainland Fjords",2,2,0,0,0
"3491",10700,"yellowtail",0,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"3492",10845,"yellowtail",0.0166650526791114,0.0122549019607843,30,30,"(11) Mainland Fjords",1,1,1,0,0
"3493",10859,"yellowtail",0.0771244296823145,0.111111111111111,103,103,"(11) Mainland Fjords",1,0,1,0,0
"3494",10862,"yellowtail",0,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"3495",10863,"yellowtail",0.109790292265389,0.079656862745098,20.75,33,"(11) Mainland Fjords",4,5,0,0,0
"3496",10990,"yellowtail",0.0567005425699612,0.0477941176470588,23,23,"(13) Eastern Queen Charlotte Sound",2,5,0,0,0
"3497",11016,"yellowtail",0.123555712941629,0.0992647058823529,69.25,113.5,"(11) Mainland Fjords",3,2,3,0,0
"3498",11021,"yellowtail",0.772233631501761,1,12,12,"(11) Mainland Fjords",1,2,1,0,0
"3499",11152,"yellowtail",0.0644232194181622,0.0451192846792458,32.20444444,32.20444444,"(11) Mainland Fjords",1,0,1,9,0
"3500",11171,"yellowtail",0.00614378108935382,0,103.8,112.5,"(11) Mainland Fjords",2,0,1,2,0
"3501",11174,"yellowtail",0.623413223580269,0.51593137254902,27,34,"(11) Mainland Fjords",2,2,0,0,0
"3502",11302,"yellowtail",0.12295351463553,0.085134008342489,38.1556451625,59.92258065,"(13) Eastern Queen Charlotte Sound",4,2,0,4,0
"3503",11310,"yellowtail",0.327073458103406,0.22937091503268,42.9166666666667,80,"(11) Mainland Fjords",8,6,5,0,0
"3504",11314,"yellowtail",0.343341371728871,0.397058823529412,22,22,"(11) Mainland Fjords",1,3,0,0,0
"3505",11331,"yellowtail",0.243790624225245,0.156862745098039,78.439899,151.1727273,"(11) Mainland Fjords",7,5,1,1,0
"3506",11332,"yellowtail",0.00468947642670707,0,103.9,114.7,"(11) Mainland Fjords",2,1,0,1,0
"3507",11460,"yellowtail",0.0154968085379616,0.00919117647058824,19.25,24,"(13) Eastern Queen Charlotte Sound",4,8,0,9,0
"3508",11463,"yellowtail",0.282322260188022,0.284313725490196,26,26,"(13) Eastern Queen Charlotte Sound",1,2,1,0,0
"3509",11470,"yellowtail",0.206759529843699,0.205882352941176,22,22,"(11) Mainland Fjords",1,2,0,0,0
"3510",11471,"yellowtail",0.283837068462739,0.205882352941176,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
"3511",11616,"yellowtail",0.0342754596495119,0.0112179333687476,60.19,60.19,"(13) Eastern Queen Charlotte Sound",1,0,5,10,0
"3512",11619,"yellowtail",0.00808072638120483,0.00490196078431373,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"3513",11629,"yellowtail",1,1,65,65,"(11) Mainland Fjords",1,0,1,1,0
"3514",11630,"yellowtail",0.287533132755868,0.223039215686275,25,30,"(11) Mainland Fjords",2,2,2,0,0
"3515",11771,"yellowtail",0.0159520809288628,0.00563166860559437,38.456578945,50.91315789,"(10 Aristazabal Banks Upwelling",2,2,0,7,0
"3516",11774,"yellowtail",0.379964126707683,0.229779411764706,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"3517",11780,"yellowtail",0.00474980006531365,0.00245098039215686,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3518",11785,"yellowtail",0.0505012518745482,0.0441176470588235,15,15,"(11) Mainland Fjords",1,2,0,0,0
"3519",11788,"yellowtail",0.127318142913383,0.0906862745098039,22.5,27,"(11) Mainland Fjords",2,3,0,0,0
"3520",11789,"yellowtail",0.266406012307901,0.21078431372549,22.5,27,"(11) Mainland Fjords",2,2,0,0,13
"3521",11806,"yellowtail",0.353146125201576,0.42156862745098,25,25,"(11) Mainland Fjords",1,3,0,0,0
"3522",11926,"yellowtail",0.0129049487817817,0.00857843137254902,24,25,"(10 Aristazabal Banks Upwelling",2,4,0,0,0
"3523",11929,"yellowtail",0.0622932145954349,0.045724953997711,32.00375,32.00375,"(10 Aristazabal Banks Upwelling",1,0,0,24,0
"3524",11932,"yellowtail",0.140959212348064,0.115196078431373,31,31,"(10 Aristazabal Banks Upwelling",1,2,0,0,0
"3525",11937,"yellowtail",0.00578866728509908,0.00122549019607843,98.477193,173.954386,"(13) Eastern Queen Charlotte Sound",2,2,1,3,0
"3526",11938,"yellowtail",0.0706106985770062,0.0526960784313725,76.8424096375,172.6322368,"(13) Eastern Queen Charlotte Sound",22,6,3,3,0
"3527",11939,"yellowtail",0.173252826300914,0.117647058823529,19.6,30,"(13) Eastern Queen Charlotte Sound",5,6,0,0,0
"3528",11943,"yellowtail",1,0.862745098039216,20,25,"(11) Mainland Fjords",2,2,0,0,0
"3529",12088,"yellowtail",0.0126359138339511,0.00816993464052288,29.6666666666667,34,"(10 Aristazabal Banks Upwelling",3,8,0,0,0
"3530",12093,"yellowtail",0.561415893997578,0.48937908496732,21,26,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0
"3531",12095,"yellowtail",0.00705288054451469,0,177.7663265,177.7663265,"(13) Eastern Queen Charlotte Sound",1,0,0,4,0
"3532",12096,"yellowtail",0.166058680627079,0.123161764705882,18,19,"(13) Eastern Queen Charlotte Sound",4,7,1,0,0
"3533",12242,"yellowtail",0.476749835617389,0.323381297695048,33.8995797764286,75.59298246,"(10 Aristazabal Banks Upwelling",9,2,0,20,0
"3534",12251,"yellowtail",0.0362951414665721,0.0220588235294118,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"3535",12253,"yellowtail",0.355954213617505,0.411764705882353,30,30,"(13) Eastern Queen Charlotte Sound",1,2,6,0,0
"3536",12254,"yellowtail",0.0698000451169948,0.0400326797385621,19.6666666666667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"3537",12258,"yellowtail",0.010784685344919,0.00735294117647059,28,28,"(11) Mainland Fjords",1,3,0,3,0
"3538",12284,"yellowtail",0,0,26,26,"(11) Mainland Fjords",1,3,0,0,0
"3539",12400,"yellowtail",0.0506334873704345,0.0299116697016109,26.493846155,31.48769231,"(10 Aristazabal Banks Upwelling",3,2,2,1,0
"3540",12409,"yellowtail",0.00949857160468754,0.00490196078431373,19,19,"(11) Mainland Fjords",1,3,0,0,0
"3541",12410,"yellowtail",0.416346992177806,0.303921568627451,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"3542",12411,"yellowtail",0.404570614387846,0.302674326879588,47.7841435190741,90,"(13) Eastern Queen Charlotte Sound",12,14,2,36,0
"3543",12412,"yellowtail",0.233830926114221,0.175245098039216,13,13,"(11) Mainland Fjords",2,5,0,0,0
"3544",12415,"yellowtail",0.45018324938187,0.541666666666667,26,26,"(11) Mainland Fjords",1,2,0,0,0
"3545",12416,"yellowtail",0.0007785798523146,0,20,20,"(11) Mainland Fjords",1,2,0,0,0
"3546",12419,"yellowtail",0.00303751782724147,0,92.64191419625,100.3556757,"(11) Mainland Fjords",8,2,1,19,0
"3547",12558,"yellowtail",0.0883651899727243,0.0784313725490196,15,15,"(10 Aristazabal Banks Upwelling",1,2,1,0,0
"3548",12565,"yellowtail",0.147546015403104,0.106617647058824,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"3549",12566,"yellowtail",0.153364808997824,0.10906862745098,23.5,29,"(11) Mainland Fjords",2,4,1,0,0
"3550",12570,"yellowtail",0.0547344120327013,0.0367647058823529,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"3551",12741,"yellowtail",0.183064521813809,0.143995098039216,21.75,30,"(11) Mainland Fjords",4,5,2,0,9
"3552",12759,"yellowtail",0.629263262323206,0.528186274509804,23,30,"(11) Mainland Fjords",2,3,0,0,0
"3553",13034,"yellowtail",0.602636826062385,0.493872549019608,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"3554",13055,"yellowtail",0.00964123358098615,0,168.475,168.475,"(11) Mainland Fjords",1,0,0,2,0
"3555",13193,"yellowtail",0.635683589480835,0.781862745098039,27,27,"(11) Mainland Fjords",1,2,0,0,0
"3556",13194,"yellowtail",0.432667802642975,0.337009803921569,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"3557",13206,"yellowtail",0.28991285205704,0.19281045751634,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"3558",13207,"yellowtail",0.00137840091469741,0,114.4516089,114.6,"(11) Mainland Fjords",4,0,0,6,0
"3559",13213,"yellowtail",0.0150420171627382,0.00939542483660131,63.5638948121667,120.3085366,"(11) Mainland Fjords",13,4,4,7,0
"3560",13361,"yellowtail",5.01386793607008e-05,0,13.5,18,"(11) Mainland Fjords",2,6,0,0,0
"3561",14312,"yellowtail",0.86542407926223,0.616830065359477,21,36,"(11) Mainland Fjords",3,3,0,0,0
