"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"4459",9097,"tiger",0.276526,0.2307692,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4460",9098,"tiger",0.2362924,0,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"4461",9099,"tiger",0.1313369,0,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"4462",9102,"tiger",0.2608872,0.1269231,34.44376,78.14792,"(13) Eastern Queen Charlotte Sound",19,10,0,9,0
"4463",9108,"tiger",0.1033856,0,76.35613,206.7811,"(11) Mainland Fjords",33,8,3,1,21
"4464",9109,"tiger",0.2501365,0,16.33333,33,"(11) Mainland Fjords",9,9,0,0,0
"4465",9110,"tiger",0.1720823,0,17.66667,29,"(11) Mainland Fjords",3,3,0,0,0
"4466",9257,"tiger",0.2725831,0.05769231,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"4467",9259,"tiger",1,1,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"4468",9260,"tiger",0.224144,0.1242604,19.15385,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0
"4469",9265,"tiger",9.394921e-10,0,397.5251,448.393,"(11) Mainland Fjords",84,0,0,0,84
"4470",9266,"tiger",0.04386434,0,40.78752,162.9,"(11) Mainland Fjords",21,8,3,10,0
"4471",9267,"tiger",0.2914952,0,18,29,"(11) Mainland Fjords",3,3,0,0,0
"4472",9268,"tiger",0.2585202,0,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"4473",9269,"tiger",0.1673322,0,18.09091,32,"(11) Mainland Fjords",11,11,0,0,0
"4474",9414,"tiger",0.05724597,0,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"4475",9415,"tiger",0.1694961,0,21.36077,34.4424,"(13) Eastern Queen Charlotte Sound",7,3,4,0,0
"4476",9418,"tiger",0.373295,0.1978022,20.14286,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"4477",9419,"tiger",0.2145767,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"4478",9428,"tiger",0.07331886,0,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"4479",9445,"tiger",0.01530741,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"4480",9572,"tiger",0.1671982,0,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"4481",9573,"tiger",0.312575,0.08653846,24.68916,41,"(13) Eastern Queen Charlotte Sound",14,4,10,0,0
"4482",9574,"tiger",0.13794,0.05769231,39.67647,73.152,"(13) Eastern Queen Charlotte Sound",9,6,3,0,0
"4483",9575,"tiger",0.1699027,0.02197802,26.0826,63.3984,"(13) Eastern Queen Charlotte Sound",17,7,9,1,0
"4484",9586,"tiger",0.08865708,0,37.18892,88.4,"(11) Mainland Fjords",12,6,0,6,0
"4485",9730,"tiger",0.1859756,0.05769231,40.75,63.5,"(13) Eastern Queen Charlotte Sound",6,4,2,0,0
"4486",9731,"tiger",0.3256831,0,24.33159,41,"(13) Eastern Queen Charlotte Sound",14,2,12,0,0
"4487",9732,"tiger",0.1393882,0.0591716,27.73131,63.5,"(13) Eastern Queen Charlotte Sound",40,13,21,6,0
"4488",9733,"tiger",0.1392157,0.07510146,61.05482,138.4,"(13) Eastern Queen Charlotte Sound",24,4,6,14,0
"4489",9734,"tiger",0.3068465,0.1736701,70.96827,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"4490",9736,"tiger",0.06076471,0,48.65049,149.1286,"(11) Mainland Fjords",11,2,0,9,0
"4491",9737,"tiger",0.02950759,0,62.0598,91.8069,"(11) Mainland Fjords",6,0,0,6,0
"4492",9739,"tiger",0.0160761,0,94.74408,169.8521,"(11) Mainland Fjords",7,0,0,7,0
"4493",9740,"tiger",0.2591891,0,19,27,"(11) Mainland Fjords",3,3,0,0,0
"4494",9741,"tiger",0.4828039,0,38.10207,85.2,"(11) Mainland Fjords",12,2,0,10,0
"4495",9745,"tiger",0.05797565,0,18,28,"(11) Mainland Fjords",3,3,0,0,0
"4496",9887,"tiger",0.04888665,0,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"4497",9889,"tiger",0.1949711,0.07692308,33.71107,63.5,"(13) Eastern Queen Charlotte Sound",15,6,9,0,0
"4498",9890,"tiger",0.1496912,0,30.46695,75.89571,"(13) Eastern Queen Charlotte Sound",13,2,2,9,0
"4499",9891,"tiger",0.1805983,0,23.5,32,"(13) Eastern Queen Charlotte Sound",6,5,1,0,0
"4500",9895,"tiger",0.1245297,0,28.83286,43.05203,"(11) Mainland Fjords",6,2,0,4,0
"4501",9904,"tiger",0.05760035,0,20.33333,34,"(11) Mainland Fjords",3,3,0,0,0
"4502",9905,"tiger",0.02587379,0,83.8623,132.25,"(11) Mainland Fjords",16,0,0,16,0
"4503",9906,"tiger",0.02131626,0,97.42589,142.775,"(11) Mainland Fjords",10,0,0,10,0
"4504",9917,"tiger",0.01595441,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"4505",9918,"tiger",0.1118383,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"4506",10045,"tiger",0.1803293,0,41.34068,72.8472,"(13) Eastern Queen Charlotte Sound",12,0,12,0,0
"4507",10046,"tiger",0.1761968,0.04615385,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"4508",10062,"tiger",0.1067082,0,107.25,188.5,"(11) Mainland Fjords",3,2,1,0,0
"4509",10063,"tiger",0.1981252,0,39,81,"(11) Mainland Fjords",3,2,1,0,0
"4510",10074,"tiger",0.0175629,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"4511",10075,"tiger",0.01758655,0,19,30,"(11) Mainland Fjords",5,5,0,0,0
"4512",10203,"tiger",0.2118234,0.05769231,26.1846,55.4736,"(13) Eastern Queen Charlotte Sound",9,4,5,0,0
"4513",10210,"tiger",0.06881704,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"4514",10211,"tiger",0.09470181,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"4515",10221,"tiger",0.245703,0,18.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"4516",10222,"tiger",0.1469581,0,47.25,110,"(11) Mainland Fjords",5,1,4,0,0
"4517",10367,"tiger",0.01875669,0,139.81,244.5752,"(11) Mainland Fjords",39,0,0,8,31
"4518",10368,"tiger",0.1082741,0,30.92813,63.5,"(11) Mainland Fjords",20,6,7,7,0
"4519",10369,"tiger",0.242533,0,65.4095,182.3353,"(11) Mainland Fjords",68,3,2,6,57
"4520",10381,"tiger",0.1629332,0,48,74,"(11) Mainland Fjords",1,0,1,0,0
"4521",10382,"tiger",0.04624835,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"4522",10389,"tiger",0.05557268,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"4523",10520,"tiger",0.4831406,0.1761128,55.95264,65.7,"(13) Eastern Queen Charlotte Sound",8,0,1,7,0
"4524",10521,"tiger",0.07689636,0,82.21429,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4525",10523,"tiger",5.81476e-08,0,356.139,407.6386,"(11) Mainland Fjords",45,0,0,0,45
"4526",10524,"tiger",0.01698097,0,264.5583,515.7026,"(11) Mainland Fjords",76,0,0,9,67
"4527",10525,"tiger",0.05769832,0,115.0185,319.4307,"(11) Mainland Fjords",81,0,1,17,63
"4528",10527,"tiger",0.009828739,0,92.99652,131.4231,"(11) Mainland Fjords",7,0,0,7,0
"4529",10528,"tiger",0.08712088,0,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"4530",10674,"tiger",0.407775,0.2307692,19.66667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4531",10675,"tiger",0.2810362,0.1048951,21.09091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0
"4532",10676,"tiger",0.1352894,0.1730769,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"4533",10680,"tiger",0.1485296,0,18,20,"(11) Mainland Fjords",2,2,0,0,0
"4534",10682,"tiger",0.08950785,0,70.38139,152.2995,"(11) Mainland Fjords",20,2,0,18,0
"4535",10683,"tiger",0.05515168,0,61.47645,120.8548,"(11) Mainland Fjords",20,0,3,17,0
"4536",10684,"tiger",0.05982627,0,41.5949,85.6,"(11) Mainland Fjords",9,0,0,9,0
"4537",10685,"tiger",0.3939526,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"4538",10700,"tiger",0.002450323,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"4539",10845,"tiger",0.1077194,0,35.5,41,"(11) Mainland Fjords",2,1,1,0,0
"4540",10846,"tiger",0.04584348,0,58.9342,86.4,"(11) Mainland Fjords",8,0,1,7,0
"4541",10859,"tiger",0.04634945,0,122.5,213.5,"(11) Mainland Fjords",3,0,3,0,0
"4542",10862,"tiger",0.002450323,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"4543",10863,"tiger",0.04667762,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0
"4544",10990,"tiger",0.218322,0.1384615,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"4545",10994,"tiger",0.05378577,0,35.0625,63.5,"(11) Mainland Fjords",6,2,4,0,0
"4546",11012,"tiger",0.08847922,0,49,49,"(11) Mainland Fjords",1,0,1,0,0
"4547",11016,"tiger",0.07618495,0,79.5,212,"(11) Mainland Fjords",5,2,3,0,0
"4548",11021,"tiger",0.06859158,0,101.75,188.5,"(11) Mainland Fjords",3,2,1,0,0
"4549",11152,"tiger",0.1380461,0.05823708,49.95366,62.70918,"(11) Mainland Fjords",10,0,1,9,0
"4550",11171,"tiger",0.04307469,0,73.25,112.5,"(11) Mainland Fjords",7,0,3,4,0
"4551",11174,"tiger",0.1882478,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"4552",11302,"tiger",0.2747747,0.2598337,36.32963,62.7197,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"4553",11304,"tiger",0.09268929,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4554",11310,"tiger",0.2173649,0.07692308,40.16667,80,"(11) Mainland Fjords",11,6,5,0,0
"4555",11311,"tiger",0.07904311,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"4556",11314,"tiger",0.1151185,0,19.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4557",11328,"tiger",0.0215496,0,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"4558",11330,"tiger",0.03667249,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"4559",11331,"tiger",0.0216749,0,64.9266,151.1727,"(11) Mainland Fjords",9,5,1,3,0
"4560",11332,"tiger",0.04243243,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"4561",11455,"tiger",0.06725075,0,27.33333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"4562",11460,"tiger",0.3155317,0.07696922,23.15376,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"4563",11461,"tiger",0.1598439,0,41.85595,63.76386,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"4564",11463,"tiger",0.2380348,0.05769231,52.75,85,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"4565",11470,"tiger",0.4200873,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"4566",11471,"tiger",0.4593873,0,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"4567",11611,"tiger",0.1051699,0,29.5,41,"(10 Aristazabal Banks Upwelling",2,1,1,0,0
"4568",11612,"tiger",0.1018619,0,19.25,21,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"4569",11616,"tiger",0.5502049,0.2682676,56.2604,68,"(13) Eastern Queen Charlotte Sound",15,0,5,10,0
"4570",11617,"tiger",0.08137647,0,38.29167,63.5,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"4571",11619,"tiger",0.1925152,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"4572",11629,"tiger",0.271635,0,48.13333,65,"(11) Mainland Fjords",2,0,1,1,0
"4573",11630,"tiger",0.1841103,0,36,50,"(11) Mainland Fjords",4,2,2,0,0
"4574",11648,"tiger",0.06086507,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"4575",11771,"tiger",0.2526455,0.07647515,35.57076,67.31667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"4576",11774,"tiger",0.3074488,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"4577",11779,"tiger",0.0643944,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4578",11780,"tiger",0.1691476,0,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4579",11785,"tiger",0.1185009,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"4580",11788,"tiger",0.1525423,0,16.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"4581",11789,"tiger",0.08537145,0,176.6842,437.8952,"(11) Mainland Fjords",38,2,0,0,36
"4582",11806,"tiger",0.0612287,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"4583",11926,"tiger",0.115534,0,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"4584",11929,"tiger",0.1638759,0.04406169,50.79849,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"4585",11932,"tiger",0.3021018,0.1153846,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"4586",11937,"tiger",0.04791874,0.03846154,45.41326,173.9544,"(13) Eastern Queen Charlotte Sound",7,2,1,4,0
"4587",11938,"tiger",0.08780157,0.01282051,63.97368,172.6322,"(13) Eastern Queen Charlotte Sound",32,6,3,23,0
"4588",11939,"tiger",0.2367219,0,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"4589",11943,"tiger",0.2893053,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"4590",11944,"tiger",0.2470191,0,64,84,"(11) Mainland Fjords",1,0,1,0,0
"4591",11947,"tiger",0.04470712,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"4592",12088,"tiger",0.1500947,0,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"4593",12093,"tiger",0.5446947,0.8076923,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"4594",12095,"tiger",0,0,183.7905,191.1156,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"4595",12096,"tiger",0.4343707,0.2967033,22.71429,27,"(13) Eastern Queen Charlotte Sound",8,7,1,0,0
"4596",12124,"tiger",0,0,14.66667,24,"(11) Mainland Fjords",3,3,0,0,0
"4597",12242,"tiger",0.9505065,0.330108,31.25494,75.59298,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"4598",12251,"tiger",0.3148829,0.2307692,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4599",12253,"tiger",0.2096534,0.1730769,30.65278,63.5,"(13) Eastern Queen Charlotte Sound",8,2,6,0,0
"4600",12254,"tiger",0.3663106,0.3076923,19.66667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4601",12258,"tiger",0.1049667,0,27.56179,69.57073,"(11) Mainland Fjords",6,3,0,3,0
"4602",12284,"tiger",0.003862453,0,15.66667,26,"(11) Mainland Fjords",3,3,0,0,0
"4603",12400,"tiger",0.3616465,0.4871795,31.32923,41,"(10 Aristazabal Banks Upwelling",5,2,2,1,0
"4604",12401,"tiger",0.1908615,0,18,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"4605",12409,"tiger",0.3201099,0,22,25,"(11) Mainland Fjords",3,3,0,0,0
"4606",12410,"tiger",0.3939285,0.2884615,23.25,38,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"4607",12411,"tiger",0.3241286,0.2032967,34.64126,90,"(13) Eastern Queen Charlotte Sound",53,14,3,36,0
"4608",12412,"tiger",0.2062626,0,15.2,23,"(11) Mainland Fjords",5,5,0,0,0
"4609",12415,"tiger",0.1573125,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"4610",12416,"tiger",0.04292853,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"4611",12417,"tiger",0,0,420.0514,457.5016,"(11) Mainland Fjords",110,0,0,0,110
"4612",12419,"tiger",0.06615179,0,50.94546,100.3557,"(11) Mainland Fjords",33,2,2,29,0
"4613",12558,"tiger",0.329203,0,22.5,37,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"4614",12559,"tiger",0.1097924,0,22.5,42,"(10 Aristazabal Banks Upwelling",5,2,3,0,0
"4615",12565,"tiger",0.2104656,0.1153846,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"4616",12566,"tiger",0.2447425,0.08653846,37.375,55,"(11) Mainland Fjords",5,4,1,0,0
"4617",12570,"tiger",0.1428984,0.1153846,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"4618",12574,"tiger",0.1266368,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"4619",12734,"tiger",0.07030239,0,61.97726,91,"(11) Mainland Fjords",11,0,1,10,0
"4620",12739,"tiger",0.004010732,0,294.7632,426.1416,"(11) Mainland Fjords",47,0,0,0,47
"4621",12741,"tiger",0.1844515,0.3333333,107.6732,374.4818,"(11) Mainland Fjords",21,5,2,0,14
"4622",12742,"tiger",0.03164234,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"4623",12743,"tiger",0.08811198,0,19.8,31,"(11) Mainland Fjords",5,5,0,0,0
"4624",12759,"tiger",0.1333861,0,17,30,"(11) Mainland Fjords",3,3,0,0,0
"4625",12895,"tiger",0.02598959,0,164.622,269.7604,"(11) Mainland Fjords",13,0,2,0,11
"4626",12897,"tiger",0.2315224,0.01540457,61.3848,207.8218,"(11) Mainland Fjords",34,2,0,23,9
"4627",13034,"tiger",0.3463619,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"4628",13035,"tiger",0.1030214,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"4629",13050,"tiger",0.5263033,0.1923901,134.3666,551.5663,"(11) Mainland Fjords",39,3,0,0,36
"4630",13054,"tiger",0.005551281,0,171.5295,207.1087,"(11) Mainland Fjords",30,0,0,0,30
"4631",13055,"tiger",0.0004008191,0,177.656,186.837,"(11) Mainland Fjords",2,0,0,2,0
"4632",13193,"tiger",0.1995014,0.1153846,22,27,"(11) Mainland Fjords",2,2,0,0,0
"4633",13194,"tiger",0.2373892,0.1153846,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"4634",13206,"tiger",0.1965468,0,18.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4635",13207,"tiger",0.02621746,0,71.09649,114.6,"(11) Mainland Fjords",11,0,0,11,0
"4636",13212,"tiger",0.158036,0,82.74997,157.8731,"(11) Mainland Fjords",16,0,2,0,14
"4637",13213,"tiger",0.1718107,0.01347408,56.69772,120.3085,"(11) Mainland Fjords",36,4,6,26,0
"4638",13361,"tiger",0.04014595,0,17.66667,27,"(11) Mainland Fjords",6,6,0,0,0
"4639",14312,"tiger",0.2953783,0.07692308,21,36,"(11) Mainland Fjords",3,3,0,0,0
"4640",14314,"tiger",0.05321699,0,20.33333,34,"(11) Mainland Fjords",3,3,0,0,0
"4641",6265,"vermillion",0.03683844,0,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4642",6267,"vermillion",0.06748688,0,24.42857,30,"(11) Mainland Fjords",7,7,0,0,0
"4643",6423,"vermillion",0.148066,0.02480159,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"4644",6424,"vermillion",0.379181,0.09722222,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"4645",6425,"vermillion",0.08094491,0,19.93333,32,"(11) Mainland Fjords",15,15,0,0,0
"4646",6426,"vermillion",0.07015797,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"4647",6581,"vermillion",0.07687755,0,29.5,34,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"4648",6582,"vermillion",0.04447523,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"4649",6736,"vermillion",0.01155527,0,69.5,84,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"4650",6737,"vermillion",0.001233486,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4651",6739,"vermillion",0.07782536,0.06944444,42.75,78,"(11) Mainland Fjords",3,1,2,0,0
"4652",6740,"vermillion",0.02774579,0,25.25,41,"(11) Mainland Fjords",8,6,2,0,0
"4653",6741,"vermillion",0.01079367,0,19.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"4654",6742,"vermillion",0.06842784,0.01388889,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"4655",6895,"vermillion",0.03866002,0.005787037,39.55111,80,"(13) Eastern Queen Charlotte Sound",9,4,2,3,0
"4656",6896,"vermillion",0.06972019,0.02083333,18.6,30,"(11) Mainland Fjords",10,10,0,0,0
"4657",6899,"vermillion",0.03034461,0,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"4658",6900,"vermillion",0.05582456,0,16.66667,30,"(11) Mainland Fjords",15,15,0,0,0
"4659",7051,"vermillion",0.2102663,0.1041667,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4660",7052,"vermillion",0.050539,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4661",7054,"vermillion",0.09898271,0.02777778,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"4662",7056,"vermillion",0.04716177,0,35.22391,63.35862,"(11) Mainland Fjords",15,0,1,14,0
"4663",7057,"vermillion",0.03733896,0.004340278,40.05947,113,"(11) Mainland Fjords",38,8,0,30,0
"4664",7058,"vermillion",0.01703396,0,23.69606,31.45735,"(11) Mainland Fjords",5,3,0,2,0
"4665",7060,"vermillion",0.07588075,0.01736111,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"4666",7208,"vermillion",0.05641615,0,29.25,43,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"4667",7214,"vermillion",0.06255209,0,35.50365,94,"(11) Mainland Fjords",18,8,3,7,0
"4668",7215,"vermillion",0.02349525,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"4669",7216,"vermillion",0.01378307,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"4670",7217,"vermillion",0.03272675,0,67.40302,185.7,"(11) Mainland Fjords",15,2,0,13,0
"4671",7218,"vermillion",0.08354878,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"4672",7370,"vermillion",0.02979008,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4673",7372,"vermillion",0.01139053,0,104.35,123.0333,"(11) Mainland Fjords",9,0,0,9,0
"4674",7373,"vermillion",0.007186166,0,57.3,101.2667,"(11) Mainland Fjords",4,3,0,1,0
"4675",7374,"vermillion",0.06365892,0,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"4676",7375,"vermillion",0.002056262,0,63.47203,117.75,"(11) Mainland Fjords",11,0,0,11,0
"4677",7376,"vermillion",0.03452602,0,23.51667,31,"(11) Mainland Fjords",5,3,0,2,0
"4678",7524,"vermillion",0.2325094,0,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"4679",7528,"vermillion",0.3409526,0.1527778,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"4680",7529,"vermillion",0.1401178,0,35.79498,137.9667,"(11) Mainland Fjords",16,3,0,13,0
"4681",7530,"vermillion",0.1597347,0,31.74048,66,"(11) Mainland Fjords",24,0,1,23,0
"4682",7533,"vermillion",0.001551189,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"4683",7534,"vermillion",0.0297242,0,25.78519,61.45071,"(11) Mainland Fjords",17,6,0,11,0
"4684",7686,"vermillion",0.0354691,0,59.40499,154.1586,"(11) Mainland Fjords",11,6,0,5,0
"4685",7687,"vermillion",0.04704844,0,45.58291,192.8684,"(11) Mainland Fjords",57,12,3,42,0
"4686",7688,"vermillion",0.051582,0.05787037,45.05976,102.5,"(11) Mainland Fjords",34,16,2,16,29
"4687",7689,"vermillion",0.03703141,0,31.95,45,"(11) Mainland Fjords",6,5,1,0,0
"4688",7843,"vermillion",0.1263161,0,17.88235,32,"(11) Mainland Fjords",17,17,0,0,0
"4689",7845,"vermillion",0.05451162,0,31.44949,171.3774,"(11) Mainland Fjords",29,13,0,16,0
"4690",7846,"vermillion",0.01961373,0,52.11567,100.8333,"(11) Mainland Fjords",19,8,1,10,0
"4691",7847,"vermillion",0.07671986,0,35.22099,87.6,"(11) Mainland Fjords",17,3,0,14,0
"4692",7850,"vermillion",0.001811592,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"4693",7851,"vermillion",0.01258985,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"4694",7852,"vermillion",0.08470023,0,17.55556,30,"(11) Mainland Fjords",9,9,0,0,0
"4695",7853,"vermillion",0.02353759,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4696",7997,"vermillion",0.09144181,0,30.26667,35.53333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"4697",7999,"vermillion",0.0235033,0,14.27273,30,"(11) Mainland Fjords",11,11,0,0,0
"4698",8000,"vermillion",0.07569414,0,17.33333,32,"(11) Mainland Fjords",6,6,0,0,0
"4699",8001,"vermillion",0.07079105,0,50.35583,134.06,"(11) Mainland Fjords",12,5,0,7,0
"4700",8002,"vermillion",0.005093562,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"4701",8003,"vermillion",0.100217,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"4702",8009,"vermillion",0.016471,0,15.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"4703",8010,"vermillion",0.05982047,0,15.33333,30,"(11) Mainland Fjords",6,6,0,0,0
"4704",8011,"vermillion",0.09470068,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"4705",8012,"vermillion",0.0180423,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4706",8155,"vermillion",0.001398738,0,92.80988,124.5545,"(11) Mainland Fjords",18,0,0,18,0
"4707",8156,"vermillion",0.02782577,0,71.82239,124.3333,"(11) Mainland Fjords",21,17,1,3,0
"4708",8157,"vermillion",0.276971,0.03289474,20.26316,33,"(11) Mainland Fjords",19,19,0,0,0
"4709",8159,"vermillion",0.1725059,0,21,32,"(11) Mainland Fjords",4,4,0,0,0
"4710",8160,"vermillion",0.07837819,0.01388889,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"4711",8165,"vermillion",0.05349474,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"4712",8168,"vermillion",0.04626287,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"4713",8312,"vermillion",0.02116281,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"4714",8313,"vermillion",0.04585781,0,24.85487,44.33333,"(11) Mainland Fjords",9,2,0,7,0
"4715",8314,"vermillion",0.1034886,0.03472222,25.73995,46.81698,"(11) Mainland Fjords",12,8,0,4,0
"4716",8315,"vermillion",0.09768187,0.008680556,50.43733,140.5865,"(11) Mainland Fjords",32,8,0,24,0
"4717",8316,"vermillion",0.03532749,0,46.24988,98.00476,"(11) Mainland Fjords",12,8,0,4,0
"4718",8318,"vermillion",0.2049204,0.01851852,26.14216,40.46857,"(11) Mainland Fjords",11,5,1,5,0
