"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"4135",9445,"vermillion",1.242977e-06,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"4136",9572,"vermillion",4.600707e-06,0,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"4137",9573,"vermillion",1.355193e-05,0,24.68916,41,"(13) Eastern Queen Charlotte Sound",14,4,10,0,0
"4138",9574,"vermillion",2.278062e-06,0,39.67647,73.152,"(13) Eastern Queen Charlotte Sound",9,6,3,0,0
"4139",9575,"vermillion",4.040733e-05,0,26.0826,63.3984,"(13) Eastern Queen Charlotte Sound",17,7,9,1,0
"4140",9586,"vermillion",1.135006e-05,0,37.18892,88.4,"(11) Mainland Fjords",12,6,0,6,0
"4141",9730,"vermillion",1.956749e-06,0,40.75,63.5,"(13) Eastern Queen Charlotte Sound",6,4,2,0,0
"4142",9731,"vermillion",1.452567e-05,0,24.33159,41,"(13) Eastern Queen Charlotte Sound",14,2,12,0,0
"4143",9732,"vermillion",3.898816e-05,0,27.73131,63.5,"(13) Eastern Queen Charlotte Sound",40,13,21,6,0
"4144",9733,"vermillion",4.962299e-06,0,61.05482,138.4,"(13) Eastern Queen Charlotte Sound",24,4,6,14,0
"4145",9734,"vermillion",1.23111e-05,0,70.96827,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"4146",9736,"vermillion",1.277994e-05,0,48.65049,149.1286,"(11) Mainland Fjords",11,2,0,9,0
"4147",9737,"vermillion",3.392208e-05,0,62.0598,91.8069,"(11) Mainland Fjords",6,0,0,6,0
"4148",9739,"vermillion",1.718587e-05,0,94.74408,169.8521,"(11) Mainland Fjords",7,0,0,7,0
"4149",9740,"vermillion",1.743161e-06,0,19,27,"(11) Mainland Fjords",3,3,0,0,0
"4150",9741,"vermillion",2.479604e-05,0,38.10207,85.2,"(11) Mainland Fjords",12,2,0,10,0
"4151",9745,"vermillion",2.060668e-06,0,18,28,"(11) Mainland Fjords",3,3,0,0,0
"4152",9887,"vermillion",2.792059e-06,0,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"4153",9889,"vermillion",6.358051e-06,0,33.71107,63.5,"(13) Eastern Queen Charlotte Sound",15,6,9,0,0
"4154",9890,"vermillion",2.757929e-05,0,30.46695,75.89571,"(13) Eastern Queen Charlotte Sound",13,2,2,9,0
"4155",9891,"vermillion",1.385946e-05,0,23.5,32,"(13) Eastern Queen Charlotte Sound",6,5,1,0,0
"4156",9895,"vermillion",3.893786e-05,0,28.83286,43.05203,"(11) Mainland Fjords",6,2,0,4,0
"4157",9904,"vermillion",2.065031e-06,0,20.33333,34,"(11) Mainland Fjords",3,3,0,0,0
"4158",9905,"vermillion",1.156646e-05,0,83.8623,132.25,"(11) Mainland Fjords",16,0,0,16,0
"4159",9906,"vermillion",5.030839e-06,0,97.42589,142.775,"(11) Mainland Fjords",10,0,0,10,0
"4160",9917,"vermillion",1.353161e-06,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"4161",9918,"vermillion",1.144684e-06,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"4162",10045,"vermillion",0.6618041,0.6666667,41.34068,72.8472,"(13) Eastern Queen Charlotte Sound",12,0,12,0,0
"4163",10046,"vermillion",7.926815e-07,0,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"4164",10062,"vermillion",2.37939e-07,0,107.25,188.5,"(11) Mainland Fjords",3,2,1,0,0
"4165",10063,"vermillion",2.431264e-06,0,39,81,"(11) Mainland Fjords",3,2,1,0,0
"4166",10074,"vermillion",1.869945e-06,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"4167",10075,"vermillion",1.900661e-06,0,19,30,"(11) Mainland Fjords",5,5,0,0,0
"4168",10203,"vermillion",1.350925e-05,0,26.1846,55.4736,"(13) Eastern Queen Charlotte Sound",9,4,5,0,0
"4169",10210,"vermillion",8.216181e-07,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"4170",10211,"vermillion",1.127974e-06,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"4171",10221,"vermillion",2.278957e-06,0,18.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"4172",10222,"vermillion",2.438734e-06,0,47.25,110,"(11) Mainland Fjords",5,1,4,0,0
"4173",10367,"vermillion",4.629152e-05,0,51.87298,101.602,"(11) Mainland Fjords",8,0,0,8,31
"4174",10368,"vermillion",3.171405e-05,0,30.92813,63.5,"(11) Mainland Fjords",20,6,7,7,0
"4175",10369,"vermillion",2.39647e-05,0,51.97452,127.5609,"(11) Mainland Fjords",11,3,2,6,57
"4176",10381,"vermillion",5.868141e-06,0,48,74,"(11) Mainland Fjords",1,0,1,0,0
"4177",10382,"vermillion",1.609629e-06,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"4178",10389,"vermillion",8.993504e-05,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"4179",10520,"vermillion",2.421304e-05,0,55.95264,65.7,"(13) Eastern Queen Charlotte Sound",8,0,1,7,0
"4180",10521,"vermillion",3.402284e-06,0,82.21429,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4181",10524,"vermillion",7.384654e-06,0,91.11255,134.75,"(11) Mainland Fjords",9,0,0,9,67
"4182",10525,"vermillion",2.926345e-05,0,46.2044,75,"(11) Mainland Fjords",18,0,1,17,63
"4183",10527,"vermillion",1.140492e-05,0,92.99652,131.4231,"(11) Mainland Fjords",7,0,0,7,0
"4184",10528,"vermillion",2.488458e-06,0,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"4185",10674,"vermillion",1.956164e-06,0,19.66667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4186",10675,"vermillion",1.394221e-06,0,21.09091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0
"4187",10676,"vermillion",8.698546e-07,0,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"4188",10680,"vermillion",1.66887e-06,0,18,20,"(11) Mainland Fjords",2,2,0,0,0
"4189",10682,"vermillion",5.581299e-07,0,70.38139,152.2995,"(11) Mainland Fjords",20,2,0,18,0
"4190",10683,"vermillion",1.276059e-05,0,61.47645,120.8548,"(11) Mainland Fjords",20,0,3,17,0
"4191",10684,"vermillion",8.652889e-05,0,41.5949,85.6,"(11) Mainland Fjords",9,0,0,9,0
"4192",10685,"vermillion",9.187038e-07,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"4193",10700,"vermillion",1.290973e-08,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"4194",10845,"vermillion",4.637441e-06,0,35.5,41,"(11) Mainland Fjords",2,1,1,0,0
"4195",10846,"vermillion",1.826984e-05,0,58.9342,86.4,"(11) Mainland Fjords",8,0,1,7,0
"4196",10859,"vermillion",2.446573e-06,0,122.5,213.5,"(11) Mainland Fjords",3,0,3,0,0
"4197",10862,"vermillion",1.290973e-08,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"4198",10863,"vermillion",1.725995e-06,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0
"4199",10990,"vermillion",8.432192e-07,0,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"4200",10994,"vermillion",3.98447e-06,0,35.0625,63.5,"(11) Mainland Fjords",6,2,4,0,0
"4201",11012,"vermillion",5.494337e-06,0,49,49,"(11) Mainland Fjords",1,0,1,0,0
"4202",11016,"vermillion",3.973243e-07,0,79.5,212,"(11) Mainland Fjords",5,2,3,0,0
"4203",11021,"vermillion",1.178185e-06,0,101.75,188.5,"(11) Mainland Fjords",3,2,1,0,0
"4204",11152,"vermillion",1.903884e-05,0,49.95366,62.70918,"(11) Mainland Fjords",10,0,1,9,0
"4205",11171,"vermillion",1.76635e-05,0,73.25,112.5,"(11) Mainland Fjords",7,0,3,4,0
"4206",11174,"vermillion",4.765566e-07,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"4207",11302,"vermillion",1.542348e-05,0,36.32963,62.7197,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"4208",11304,"vermillion",5.092898e-07,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4209",11310,"vermillion",2.400582e-06,0,40.16667,80,"(11) Mainland Fjords",11,6,5,0,0
"4210",11311,"vermillion",3.030781e-07,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"4211",11314,"vermillion",1.893055e-06,0,19.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4212",11328,"vermillion",3.991826e-07,0,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"4213",11330,"vermillion",1.245478e-06,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"4214",11331,"vermillion",3.841621e-06,0,64.9266,151.1727,"(11) Mainland Fjords",9,5,1,3,0
"4215",11332,"vermillion",1.405588e-06,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"4216",11455,"vermillion",6.435076e-06,0,27.33333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"4217",11460,"vermillion",0.7934154,0.6702839,23.15376,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"4218",11461,"vermillion",5.115141e-05,0,41.85595,63.76386,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"4219",11463,"vermillion",9.309916e-07,0,52.75,85,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"4220",11470,"vermillion",4.747921e-07,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"4221",11471,"vermillion",2.528352e-06,0,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"4222",11611,"vermillion",5.464096e-06,0,29.5,41,"(10 Aristazabal Banks Upwelling",2,1,1,0,0
"4223",11612,"vermillion",1.89134e-05,0,19.25,21,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"4224",11616,"vermillion",1.322532e-05,0,56.2604,68,"(13) Eastern Queen Charlotte Sound",15,0,5,10,0
"4225",11617,"vermillion",2.531072e-06,0,38.29167,63.5,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"4226",11619,"vermillion",6.708652e-07,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"4227",11629,"vermillion",4.054802e-05,0,48.13333,65,"(11) Mainland Fjords",2,0,1,1,0
"4228",11630,"vermillion",3.510582e-06,0,36,50,"(11) Mainland Fjords",4,2,2,0,0
"4229",11648,"vermillion",4.013239e-07,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"4230",11771,"vermillion",1.382574e-05,0,35.57076,67.31667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"4231",11774,"vermillion",5.554606e-07,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"4232",11779,"vermillion",1.559776e-06,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4233",11780,"vermillion",4.970553e-06,0,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4234",11785,"vermillion",2.288399e-06,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"4235",11788,"vermillion",2.496907e-06,0,16.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"4236",11789,"vermillion",9.734203e-07,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,36
"4237",11806,"vermillion",2.787401e-06,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"4238",11926,"vermillion",8.739087e-07,0,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"4239",11929,"vermillion",4.227956e-05,0,50.79849,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"4240",11932,"vermillion",5.934907e-07,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"4241",11937,"vermillion",2.398286e-05,0,45.41326,173.9544,"(13) Eastern Queen Charlotte Sound",7,2,1,4,0
"4242",11938,"vermillion",6.739946e-06,0,63.97368,172.6322,"(13) Eastern Queen Charlotte Sound",32,6,3,23,0
"4243",11939,"vermillion",2.179612e-06,0,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"4244",11943,"vermillion",1.413767e-06,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"4245",11944,"vermillion",2.045623e-06,0,64,84,"(11) Mainland Fjords",1,0,1,0,0
"4246",11947,"vermillion",8.216181e-07,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"4247",12088,"vermillion",7.280671e-07,0,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"4248",12093,"vermillion",9.530581e-07,0,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"4249",12095,"vermillion",0,0,183.7905,191.1156,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"4250",12096,"vermillion",1.231275e-05,0,22.71429,27,"(13) Eastern Queen Charlotte Sound",8,7,1,0,0
"4251",12124,"vermillion",2.829164e-06,0,14.66667,24,"(11) Mainland Fjords",3,3,0,0,0
"4252",12242,"vermillion",0.4431794,0.2137611,31.25494,75.59298,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"4253",12251,"vermillion",1.190988e-06,0,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4254",12253,"vermillion",1.270618e-05,0,30.65278,63.5,"(13) Eastern Queen Charlotte Sound",8,2,6,0,0
"4255",12254,"vermillion",1.844651e-06,0,19.66667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4256",12258,"vermillion",7.855905e-05,0,27.56179,69.57073,"(11) Mainland Fjords",6,3,0,3,0
"4257",12284,"vermillion",2.752577e-06,0,15.66667,26,"(11) Mainland Fjords",3,3,0,0,0
"4258",12400,"vermillion",2.945823e-05,0,31.32923,41,"(10 Aristazabal Banks Upwelling",5,2,2,1,0
"4259",12401,"vermillion",4.122788e-05,0,18,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"4260",12409,"vermillion",9.824202e-07,0,22,25,"(11) Mainland Fjords",3,3,0,0,0
"4261",12410,"vermillion",1.439759e-05,0,23.25,38,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"4262",12411,"vermillion",3.704542e-05,0,34.64126,90,"(13) Eastern Queen Charlotte Sound",53,14,3,36,0
"4263",12412,"vermillion",2.402259e-06,0,15.2,23,"(11) Mainland Fjords",5,5,0,0,0
"4264",12415,"vermillion",1.02905e-06,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"4265",12416,"vermillion",6.371986e-07,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"4266",12419,"vermillion",8.105206e-06,0,50.94546,100.3557,"(11) Mainland Fjords",33,2,2,29,0
"4267",12558,"vermillion",1.063926e-05,0,22.5,37,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"4268",12559,"vermillion",1.41036e-05,0,22.5,42,"(10 Aristazabal Banks Upwelling",5,2,3,0,0
"4269",12565,"vermillion",1.020025e-06,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"4270",12566,"vermillion",2.60065e-06,0,37.375,55,"(11) Mainland Fjords",5,4,1,0,0
"4271",12570,"vermillion",3.504364e-07,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"4272",12574,"vermillion",5.930919e-07,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"4273",12734,"vermillion",1.921988e-05,0,61.97726,91,"(11) Mainland Fjords",11,0,1,10,0
"4274",12741,"vermillion",5.732913e-06,0,30.5,40,"(11) Mainland Fjords",7,5,2,0,14
"4275",12742,"vermillion",6.371986e-07,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"4276",12743,"vermillion",1.785822e-06,0,19.8,31,"(11) Mainland Fjords",5,5,0,0,0
"4277",12759,"vermillion",2.535542e-06,0,17,30,"(11) Mainland Fjords",3,3,0,0,0
"4278",12895,"vermillion",1.205243e-06,0,72,73,"(11) Mainland Fjords",2,0,2,0,11
"4279",12897,"vermillion",4.064433e-05,0,41.89179,207.8218,"(11) Mainland Fjords",25,2,0,23,9
"4280",13034,"vermillion",9.703382e-07,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"4281",13035,"vermillion",1.653007e-06,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"4282",13050,"vermillion",2.25529e-06,0,18,30,"(11) Mainland Fjords",3,3,0,0,36
"4283",13055,"vermillion",2.036782e-09,0,177.656,186.837,"(11) Mainland Fjords",2,0,0,2,0
"4284",13193,"vermillion",1.073754e-06,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"4285",13194,"vermillion",8.689654e-07,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"4286",13206,"vermillion",1.995035e-06,0,18.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4287",13207,"vermillion",3.083578e-05,0,71.09649,114.6,"(11) Mainland Fjords",11,0,0,11,0
"4288",13212,"vermillion",3.502236e-06,0,55.875,59,"(11) Mainland Fjords",2,0,2,0,14
"4289",13213,"vermillion",2.947207e-06,0,56.69772,120.3085,"(11) Mainland Fjords",36,4,6,26,0
"4290",13361,"vermillion",2.097897e-06,0,17.66667,27,"(11) Mainland Fjords",6,6,0,0,0
"4291",14312,"vermillion",2.125645e-06,0,21,36,"(11) Mainland Fjords",3,3,0,0,0
"4292",14314,"vermillion",2.065031e-06,0,20.33333,34,"(11) Mainland Fjords",3,3,0,0,0
"4293",6265,"widow",1.406391e-08,0,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4294",6267,"widow",2.245198e-09,0,24.42857,30,"(11) Mainland Fjords",7,7,0,0,0
"4295",6423,"widow",5.780146e-09,0,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"4296",6424,"widow",1.521416e-08,0,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"4297",6425,"widow",0.02093393,0.01788423,19.93333,32,"(11) Mainland Fjords",15,15,0,0,0
"4298",6426,"widow",4.177886e-09,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"4299",6581,"widow",4.755759e-09,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"4300",6736,"widow",1.388793e-06,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"4301",6737,"widow",1.5516e-06,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4302",6739,"widow",5.031652e-09,0,26,26,"(11) Mainland Fjords",1,1,2,0,0
"4303",6740,"widow",1.31072e-08,0,17,30,"(11) Mainland Fjords",6,6,2,0,0
"4304",6741,"widow",1.022878e-08,0,19.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"4305",6742,"widow",1.200148e-08,0,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"4306",6895,"widow",1.139783e-06,0,33.57667,53.11,"(13) Eastern Queen Charlotte Sound",7,4,2,3,0
"4307",6896,"widow",1.048319e-08,0,18.6,30,"(11) Mainland Fjords",10,10,0,0,0
"4308",6899,"widow",1.303676e-06,0,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"4309",6900,"widow",1.353957e-08,0,16.66667,30,"(11) Mainland Fjords",15,15,0,0,0
"4310",7051,"widow",9.752351e-09,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4311",7052,"widow",4.755759e-09,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4312",7054,"widow",0.1099851,0.1077844,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"4313",7056,"widow",2.114338e-06,0,44.44782,63.35862,"(11) Mainland Fjords",14,0,1,14,0
"4314",7057,"widow",0.001909225,0.001308977,40.05947,113,"(11) Mainland Fjords",38,8,0,30,0
"4315",7058,"widow",0.03654485,0.03193613,23.69606,31.45735,"(11) Mainland Fjords",5,3,0,2,0
"4316",7060,"widow",1.1809e-08,0,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"4317",7208,"widow",8.482841e-09,0,22,26,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"4318",7214,"widow",1.110175e-06,0,30.17214,94,"(11) Mainland Fjords",15,8,3,7,0
"4319",7215,"widow",4.434425e-09,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"4320",7216,"widow",1.979687e-06,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"4321",7217,"widow",4.743955e-07,0,67.40302,185.7,"(11) Mainland Fjords",15,2,0,13,0
"4322",7218,"widow",3.769525e-09,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"4323",7370,"widow",1.231294e-08,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4324",7372,"widow",1.031435e-06,0,104.35,123.0333,"(11) Mainland Fjords",9,0,0,9,0
"4325",7373,"widow",5.47881e-07,0,57.3,101.2667,"(11) Mainland Fjords",4,3,0,1,0
"4326",7374,"widow",8.31785e-09,0,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"4327",7375,"widow",1.694568e-06,0,63.47203,117.75,"(11) Mainland Fjords",11,0,0,11,0
"4328",7376,"widow",1.287658e-06,0,23.51667,31,"(11) Mainland Fjords",5,3,0,2,0
"4329",7528,"widow",1.03041e-08,0,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"4330",7529,"widow",1.002403e-06,0,35.79498,137.9667,"(11) Mainland Fjords",16,3,0,13,0
"4331",7530,"widow",0.1550521,0.1686908,37.48097,66,"(11) Mainland Fjords",23,0,1,23,0
"4332",7533,"widow",1.684604e-06,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"4333",7534,"widow",1.192684e-06,0,25.78519,61.45071,"(11) Mainland Fjords",17,6,0,11,0
"4334",7686,"widow",5.578593e-07,0,59.40499,154.1586,"(11) Mainland Fjords",11,6,0,5,0
"4335",7687,"widow",8.242016e-07,0,46.3327,192.8684,"(11) Mainland Fjords",54,12,3,42,0
"4336",7688,"widow",7.263359e-07,0,49.33964,102.5,"(11) Mainland Fjords",32,16,2,16,29
"4337",7689,"widow",9.543014e-09,0,20.4,30,"(11) Mainland Fjords",5,5,1,0,0
"4338",7843,"widow",0.0737041,0.06326171,17.88235,32,"(11) Mainland Fjords",17,17,0,0,0
"4339",7845,"widow",1.085899e-06,0,31.44949,171.3774,"(11) Mainland Fjords",29,13,0,16,0
"4340",7846,"widow",5.829995e-07,0,57.1735,100.8333,"(11) Mainland Fjords",18,8,1,10,0
"4341",7847,"widow",9.69756e-07,0,35.22099,87.6,"(11) Mainland Fjords",17,3,0,14,0
"4342",7850,"widow",1.65997e-06,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"4343",7851,"widow",1.581099e-08,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"4344",7852,"widow",1.248399e-08,0,17.55556,30,"(11) Mainland Fjords",9,9,0,0,0
"4345",7853,"widow",1.231294e-08,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4346",7997,"widow",1.235404e-06,0,30.26667,35.53333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"4347",7999,"widow",0.01878468,0.01393576,14.27273,30,"(11) Mainland Fjords",11,11,0,0,0
"4348",8000,"widow",0.138802,0.1125749,17.33333,32,"(11) Mainland Fjords",6,6,0,0,0
"4349",8001,"widow",7.574855e-07,0,50.35583,134.06,"(11) Mainland Fjords",12,5,0,7,0
"4350",8002,"widow",1.433131e-08,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"4351",8003,"widow",7.259884e-09,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"4352",8009,"widow",1.475898e-08,0,15.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"4353",8010,"widow",1.516966e-08,0,15.33333,30,"(11) Mainland Fjords",6,6,0,0,0
"4354",8011,"widow",7.245715e-09,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"4355",8012,"widow",1.231294e-08,0,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4356",8155,"widow",0.002322968,0.001679331,92.80988,124.5545,"(11) Mainland Fjords",18,0,0,18,0
"4357",8156,"widow",0.09045103,0.07326523,57.73359,124.3333,"(11) Mainland Fjords",20,17,1,3,0
"4358",8157,"widow",0.07486457,0.06668768,20.26316,33,"(11) Mainland Fjords",19,19,0,0,0
"4359",8159,"widow",0.02818924,0.02245509,21,32,"(11) Mainland Fjords",4,4,0,0,0
"4360",8160,"widow",0.04650366,0.03592814,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"4361",8165,"widow",1.435544e-08,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"4362",8168,"widow",1.43562e-08,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"4363",8312,"widow",2.114797e-06,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"4364",8313,"widow",1.27925e-06,0,24.85487,44.33333,"(11) Mainland Fjords",9,2,0,7,0
"4365",8314,"widow",1.289736e-06,0,25.73995,46.81698,"(11) Mainland Fjords",12,8,0,4,0
"4366",8315,"widow",0.1359298,0.1321856,50.43733,140.5865,"(11) Mainland Fjords",32,8,0,24,0
"4367",8316,"widow",0.1917624,0.2275449,46.24988,98.00476,"(11) Mainland Fjords",12,8,0,4,0
"4368",8318,"widow",1.21298e-06,0,27.21323,40.46857,"(11) Mainland Fjords",10,5,1,5,0
"4369",8326,"widow",1.123654e-06,0,30.99472,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"4370",8470,"widow",0.01220547,0.01043627,27.73892,45.58367,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"4371",8473,"widow",0.1870911,0.1876248,17.86667,31,"(11) Mainland Fjords",15,15,0,0,0
"4372",8476,"widow",0.2144675,0.1680763,36.44994,75.7,"(11) Mainland Fjords",25,16,0,9,0
"4373",8484,"widow",6.691981e-07,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"4374",8625,"widow",7.05446e-07,0,123.9268,130.4033,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4375",8628,"widow",1.009436e-06,0,39.65916,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"4376",8629,"widow",0.4853517,0.4670659,17,30,"(11) Mainland Fjords",9,9,0,0,0
"4377",8630,"widow",1.228176e-06,0,93.78964,115.9286,"(11) Mainland Fjords",4,0,0,4,0
"4378",8632,"widow",0.07393527,0.07281437,19,32,"(11) Mainland Fjords",5,5,0,0,0
"4379",8634,"widow",0.2077571,0.2033932,17.83333,31,"(11) Mainland Fjords",6,6,0,0,0
"4380",8643,"widow",1.228081e-08,0,17.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"4381",8783,"widow",0.1588014,0.1452096,71.19014,119.7485,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"4382",8786,"widow",7.259884e-09,0,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4383",8787,"widow",0.01119837,0.01077844,21,33,"(11) Mainland Fjords",5,5,0,0,0
"4384",8788,"widow",1,1,17.16667,30,"(11) Mainland Fjords",6,6,0,0,0
"4385",8790,"widow",0.005291841,0.004391218,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"4386",8792,"widow",8.81838e-09,0,21,33,"(11) Mainland Fjords",5,5,0,0,80
"4387",8940,"widow",1.390179e-08,0,16.33333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4388",8941,"widow",0.1075993,0.1073054,19.2,29,"(13) Eastern Queen Charlotte Sound",5,5,4,0,0
"4389",8944,"widow",0.01380728,0.01197605,32.7335,62.65455,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
