"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"7530",28581,"shortraker",3.688682e-08,0,47.06852,50,"(11) Mainland Fjords",4,5,0,4,0
"7531",28983,"shortraker",0.002164191,0,100.6433,154.1586,"(11) Mainland Fjords",5,0,0,5,0
"7532",28984,"shortraker",3.803299e-05,0,61.87987,118.7,"(11) Mainland Fjords",9,3,0,9,0
"7533",28985,"shortraker",2.37207e-06,0,65.94061,91.38333,"(11) Mainland Fjords",6,0,0,6,0
"7534",28986,"shortraker",0.02355457,0,104.6137,192.8684,"(11) Mainland Fjords",6,0,0,6,0
"7535",28989,"shortraker",2.45393e-05,0,101.1183,102.5,"(11) Mainland Fjords",10,0,0,10,0
"7536",28990,"shortraker",1.547904e-08,0,33.7055,45.875,"(11) Mainland Fjords",2,1,0,2,0
"7537",29189,"shortraker",6.569679e-08,0,34.18493,58.70323,"(11) Mainland Fjords",6,5,0,6,0
"7538",29193,"shortraker",3.065958e-05,0,100.7417,100.8333,"(11) Mainland Fjords",2,3,0,2,0
"7539",29194,"shortraker",1.486719e-05,0,92.43583,100.45,"(11) Mainland Fjords",8,3,0,8,0
"7540",29196,"shortraker",3.415108e-05,0,72.26,87.6,"(11) Mainland Fjords",5,3,0,5,0
"7541",29197,"shortraker",2.880472e-06,0,43.50605,67.13333,"(11) Mainland Fjords",9,0,0,9,0
"7542",29398,"shortraker",0.0186034,0,133.5564,171.3774,"(11) Mainland Fjords",2,3,0,2,0
"7543",29612,"shortraker",2.087661e-08,0,35.29533,41.8,"(11) Mainland Fjords",6,0,0,6,0
"7544",29613,"shortraker",1.152872e-08,0,33.19468,36.92371,"(11) Mainland Fjords",2,2,0,2,0
"7545",29623,"shortraker",1.407115e-06,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"7546",30058,"shortraker",0.0001927567,0,79.11167,134.06,"(11) Mainland Fjords",7,2,0,7,0
"7547",30716,"shortraker",1.234645e-07,0,35.53333,35.53333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"7548",31161,"shortraker",0.0003867969,0,93.43229,119.1,"(11) Mainland Fjords",8,0,0,8,0
"7549",31162,"shortraker",0.0005008166,0,91.02056,117.6,"(11) Mainland Fjords",6,0,0,6,0
"7550",31593,"shortraker",0.001065393,0,94.24905,124.5545,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"7551",31597,"shortraker",0.001466824,0,92.34954,124.3333,"(11) Mainland Fjords",3,0,0,3,0
"7552",31802,"shortraker",0.001875524,0,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"7553",31809,"shortraker",1.489108e-07,0,27.10491,46.81698,"(11) Mainland Fjords",4,2,0,4,0
"7554",31812,"shortraker",4.206813e-07,0,50.59199,63,"(11) Mainland Fjords",3,3,0,3,0
"7555",31813,"shortraker",0.0005483153,0,91.701,140.5865,"(11) Mainland Fjords",17,0,0,17,0
"7556",32018,"shortraker",7.127791e-08,0,44.33333,44.33333,"(11) Mainland Fjords",1,0,0,1,0
"7557",32020,"shortraker",5.235111e-09,0,23.77248,31.57607,"(11) Mainland Fjords",6,0,0,6,0
"7558",32040,"shortraker",3.869175e-09,0,35.8087,35.8087,"(11) Mainland Fjords",1,2,0,1,0
"7559",32241,"shortraker",6.046396e-06,0,62.82467,85.7463,"(11) Mainland Fjords",4,3,0,4,0
"7560",32243,"shortraker",1.416919e-05,0,75.12476,98.00476,"(11) Mainland Fjords",4,0,0,4,0
"7561",32253,"shortraker",4.277529e-09,0,34.33091,40.46857,"(11) Mainland Fjords",4,0,1,4,0
"7562",32254,"shortraker",1.340935e-07,0,54.30871,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"7563",32444,"shortraker",1.530638e-07,0,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"7564",32472,"shortraker",1.338631e-08,0,35.375,41,"(11) Mainland Fjords",4,3,0,4,0
"7565",32691,"shortraker",1.386175e-12,0,87.7,87.7,"(11) Mainland Fjords",1,3,0,1,0
"7566",32908,"shortraker",2.327853e-06,0,54.52488,75.7,"(11) Mainland Fjords",9,11,0,9,0
"7567",33104,"shortraker",1.011482e-08,0,23.63442,29.60147,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"7568",33323,"shortraker",8.842147e-08,0,40.11041,45.58367,"(13) Eastern Queen Charlotte Sound",4,5,0,4,0
"7569",33760,"shortraker",0.0001670505,0,93.78964,115.9286,"(11) Mainland Fjords",4,0,0,4,0
"7570",34169,"shortraker",0.004182962,0,123.9268,130.4033,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"7571",34181,"shortraker",1.368024e-06,0,53.81832,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"7572",34382,"shortraker",0.001459852,0,117.8803,119.7485,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"7573",34418,"shortraker",0.01216975,0.1450031,266.7411,303.7648,"(11) Mainland Fjords",80,0,0,0,80
"7574",35922,"shortraker",3.510481e-08,0,46.067,62.65455,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"7575",36360,"shortraker",2.228928e-06,0,48.40742,78.14792,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"7576",36375,"shortraker",0.0002746797,0,164.4445,185.7871,"(11) Mainland Fjords",15,0,0,0,15
"7577",36579,"shortraker",8.909402e-09,0,23.11784,26.49804,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"7578",36598,"shortraker",0.002029035,1,192.0442,206.7811,"(11) Mainland Fjords",6,0,0,0,6
"7579",36601,"shortraker",1.937584e-09,0,23.46937,23.46937,"(11) Mainland Fjords",1,3,1,1,0
"7580",37302,"shortraker",0.1480258,0,387.4959,420.6161,"(11) Mainland Fjords",47,0,0,0,47
"7581",37539,"shortraker",0.08846693,0.6214738,410.265,448.393,"(11) Mainland Fjords",37,0,0,0,37
"7582",37772,"shortraker",5.580055e-09,0,29.3,34.08,"(11) Mainland Fjords",2,2,0,2,0
"7583",37773,"shortraker",0.001777588,0,66.72195,162.9,"(11) Mainland Fjords",8,6,3,8,0
"7584",38917,"shortraker",1.358578e-05,0,58.21118,88.4,"(11) Mainland Fjords",6,0,0,6,0
"7585",39609,"shortraker",3.993172e-09,0,28.13222,28.13222,"(13) Eastern Queen Charlotte Sound",1,0,5,1,0
"7586",39878,"shortraker",1.708621e-05,0,52.47358,85.2,"(11) Mainland Fjords",6,2,0,6,0
"7587",40106,"shortraker",0.0004345511,1,113.2472,116.8556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"7588",40108,"shortraker",8.338273e-06,0,65.21964,70.4,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"7589",40117,"shortraker",1.918856e-09,0,31,31,"(11) Mainland Fjords",1,0,0,1,0
"7590",40134,"shortraker",1.10781e-06,0,48.7,58.2,"(11) Mainland Fjords",3,0,0,3,0
"7591",40135,"shortraker",1.475802e-06,0,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"7592",40364,"shortraker",0.001593541,0,107.9489,138.4,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"7593",40365,"shortraker",0.000156833,0,69.28141,102.3,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"7594",40366,"shortraker",7.224653e-05,0,78.40375,91.7,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"7595",40376,"shortraker",0.0001744312,0,78.5886,149.1286,"(11) Mainland Fjords",8,2,0,8,0
"7596",40387,"shortraker",0.0008219906,0,94.74408,169.8521,"(11) Mainland Fjords",7,0,0,7,0
"7597",40617,"shortraker",3.419515e-09,0,29.62191,41.0537,"(13) Eastern Queen Charlotte Sound",6,10,1,6,0
"7598",40635,"shortraker",1.046883e-06,0,62.0598,91.8069,"(11) Mainland Fjords",6,0,0,6,0
"7599",40888,"shortraker",3.394985e-08,0,44.60789,44.60789,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"7600",40931,"shortraker",0.0001514071,0,82.66916,132.25,"(11) Mainland Fjords",11,0,0,11,0
"7601",41206,"shortraker",0.0002216186,0,86.48722,129.8667,"(11) Mainland Fjords",5,0,0,5,0
"7602",41209,"shortraker",0.006626501,0,119.785,142.775,"(11) Mainland Fjords",5,0,0,5,0
"7603",41463,"shortraker",1.091128e-08,0,32.66571,43.05203,"(11) Mainland Fjords",4,0,0,4,0
"7604",41481,"shortraker",0.0001178635,0,92.16,92.52,"(11) Mainland Fjords",2,0,0,2,0
"7605",41482,"shortraker",2.005761e-05,0,63.6713,85.98889,"(11) Mainland Fjords",3,0,0,3,0
"7606",41724,"shortraker",3.030415e-07,0,47.18746,75.89571,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"7607",44159,"shortraker",4.431474e-10,0,19,19,"(11) Mainland Fjords",1,0,0,1,0
"7608",44428,"shortraker",0.01143281,0,241.7766,244.5752,"(11) Mainland Fjords",12,0,0,0,12
"7609",44456,"shortraker",0,0,18.7,18.7,"(11) Mainland Fjords",1,0,0,1,0
"7610",44699,"shortraker",0.002572822,0,137.7277,238.7825,"(11) Mainland Fjords",26,0,0,7,19
"7611",44702,"shortraker",1.860048e-09,0,27.72941,33.60563,"(11) Mainland Fjords",2,0,3,2,0
"7612",44703,"shortraker",1.174463e-08,0,37.5978,52.23947,"(11) Mainland Fjords",5,0,1,5,0
"7613",44978,"shortraker",0.0002617761,0,137.5399,182.3353,"(11) Mainland Fjords",35,0,0,0,35
"7614",44980,"shortraker",0.0003686928,0,48.7497,127.5609,"(11) Mainland Fjords",14,1,2,4,10
"7615",44981,"shortraker",2.183545e-06,0,56.78067,96.53616,"(11) Mainland Fjords",14,2,0,2,12
"7616",45244,"shortraker",0.04268325,0.1597374,263.9665,319.4307,"(11) Mainland Fjords",36,0,0,0,36
"7617",45253,"shortraker",3.240823e-10,0,92.99652,131.4231,"(11) Mainland Fjords",7,0,0,7,0
"7618",45511,"shortraker",5.007077e-06,0,63,63.2,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"7619",45526,"shortraker",1.466074e-07,0,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"7620",45528,"shortraker",0.003802879,0,108.6926,134.75,"(11) Mainland Fjords",5,0,0,5,0
"7621",45530,"shortraker",0.01856868,0,237.554,309.4449,"(11) Mainland Fjords",27,0,0,0,27
"7622",45539,"shortraker",3.948567e-07,0,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"7623",45799,"shortraker",1.845295e-06,0,44.66738,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"7624",45803,"shortraker",0.0002216554,0,82.21429,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"7625",45814,"shortraker",1.672951e-05,0,72.7,77.4,"(11) Mainland Fjords",2,0,0,2,0
"7626",45815,"shortraker",0.0002053987,0,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"7627",45818,"shortraker",1.930244e-07,0,47.40879,75,"(11) Mainland Fjords",17,0,0,17,0
"7628",46092,"shortraker",0.04219108,0,399.3938,407.6386,"(11) Mainland Fjords",6,0,0,0,6
"7629",46093,"shortraker",0.07281407,0,349.4844,388.7905,"(11) Mainland Fjords",39,0,0,0,39
"7630",46099,"shortraker",1,0.345711,438.0041,515.7026,"(11) Mainland Fjords",67,0,0,0,67
"7631",46387,"shortraker",0.0002338856,0,57.675,101.4,"(11) Mainland Fjords",4,0,0,4,0
"7632",46391,"shortraker",5.805587e-08,0,38.35535,76.4039,"(11) Mainland Fjords",7,0,0,7,0
"7633",46392,"shortraker",2.150946e-10,0,20.26667,20.26667,"(11) Mainland Fjords",1,0,0,1,0
"7634",46673,"shortraker",0.0006519052,0,116.9,141.9164,"(11) Mainland Fjords",10,0,0,10,0
"7635",46674,"shortraker",0.001514146,0,89.91821,120.8548,"(11) Mainland Fjords",13,0,0,13,0
"7636",46679,"shortraker",1.191777e-06,0,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"7637",46958,"shortraker",0.001217374,0,117.7163,152.2995,"(11) Mainland Fjords",8,0,0,8,0
"7638",47820,"shortraker",2.617767e-06,0,51.8684,86.4,"(11) Mainland Fjords",7,0,1,7,0
"7639",49701,"shortraker",2.224463e-07,0,55.16493,62.70918,"(11) Mainland Fjords",5,0,0,5,0
"7640",49702,"shortraker",3.351642e-08,0,38.83532,49.78821,"(11) Mainland Fjords",4,0,1,4,0
"7641",50271,"shortraker",7.902642e-10,0,29.4,29.4,"(11) Mainland Fjords",1,0,1,1,0
"7642",50532,"shortraker",8.549594e-06,0,92.42222,112.5,"(11) Mainland Fjords",3,0,1,3,0
"7643",51077,"shortraker",0.01231101,0,136.3798,151.1727,"(11) Mainland Fjords",3,0,0,3,0
"7644",51284,"shortraker",5.857228e-07,0,51.64567,62.7197,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"7645",51285,"shortraker",1.882539e-07,0,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"7646",51343,"shortraker",3.757474e-11,0,103.9,114.7,"(11) Mainland Fjords",2,1,0,2,0
"7647",51809,"shortraker",2.375758e-07,0,34.21667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"7648",52085,"shortraker",2.7229e-08,0,22.54044,27.14242,"(13) Eastern Queen Charlotte Sound",6,2,0,6,0
"7649",52086,"shortraker",7.488115e-07,0,41.85595,63.76386,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"7650",53689,"shortraker",1.691134e-06,0,53.55414,62.35285,"(13) Eastern Queen Charlotte Sound",10,0,2,10,0
"7651",53727,"shortraker",2.007349e-07,0,31.26667,31.26667,"(11) Mainland Fjords",1,0,1,1,0
"7652",54513,"shortraker",0.1090543,0,385.7067,437.8952,"(11) Mainland Fjords",24,0,0,0,24
"7653",54720,"shortraker",6.211426e-07,0,50.14151,67.31667,"(10 Aristazabal Banks Upwelling",7,0,0,7,0
"7654",54767,"shortraker",0.02289118,0,221.1918,280.4117,"(11) Mainland Fjords",12,2,0,0,12
"7655",54975,"shortraker",3.364868e-07,0,50.79849,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"7656",55512,"shortraker",0.001552441,0,126.5411,147.6272,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"7657",55513,"shortraker",7.945279e-05,0,106.9876,124.641,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"7658",55514,"shortraker",1.050291e-08,0,30.32926,44.52326,"(13) Eastern Queen Charlotte Sound",3,1,3,3,0
"7659",55766,"shortraker",6.797572e-08,0,33.66825,48.53656,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"7660",55767,"shortraker",0.09618854,0,173.9544,173.9544,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"7661",55768,"shortraker",0.009615923,0,155.0923,172.6322,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"7662",56017,"shortraker",2.554603e-07,0,183.7905,191.1156,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"7663",57507,"shortraker",8.048228e-05,0,72.15494,75.59298,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"7664",57766,"shortraker",2.715485e-06,0,35.32709,61.32973,"(10 Aristazabal Banks Upwelling",18,2,0,18,0
"7665",57813,"shortraker",1.022718e-06,0,33.79024,69.57073,"(11) Mainland Fjords",3,0,0,3,0
"7666",58030,"shortraker",2.861785e-08,0,31.48769,31.48769,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"7667",58060,"shortraker",1.480089e-08,0,39.96667,45.1,"(13) Eastern Queen Charlotte Sound",3,5,2,3,0
"7668",58319,"shortraker",2.539537e-08,0,38.42122,55.6697,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"7669",58338,"shortraker",0.06206315,0,401.5779,426.6045,"(11) Mainland Fjords",15,0,0,0,15
"7670",58339,"shortraker",0.1421728,0,331.1741,345.8324,"(11) Mainland Fjords",6,0,0,0,6
"7671",58580,"shortraker",5.543318e-09,0,32.51873,39.75882,"(13) Eastern Queen Charlotte Sound",3,5,1,3,0
"7672",58596,"shortraker",0.01366325,0,441.6241,457.5016,"(11) Mainland Fjords",15,0,0,0,15
"7673",58601,"shortraker",1.297585e-06,0,53.11365,90.49692,"(11) Mainland Fjords",7,0,0,7,0
"7674",58602,"shortraker",8.552214e-06,0,91.31746,93.24717,"(11) Mainland Fjords",5,0,0,5,0
"7675",58838,"shortraker",9.870813e-10,0,22.59465,25.04565,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"7676",58839,"shortraker",9.803897e-09,0,30.58729,51.1858,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"7677",58856,"shortraker",0.02597827,0.07784007,426.6294,439.4631,"(11) Mainland Fjords",74,0,0,0,74
"7678",58861,"shortraker",3.564695e-07,0,61.89073,69.60177,"(11) Mainland Fjords",4,0,0,4,0
"7679",58862,"shortraker",3.975369e-06,0,64.15006,100.3557,"(11) Mainland Fjords",10,2,2,10,0
"7680",58863,"shortraker",1.377191e-06,0,64.74186,83.49006,"(11) Mainland Fjords",3,0,0,3,0
"7681",60138,"shortraker",9.8274e-07,0,46.95453,72.62124,"(11) Mainland Fjords",10,0,1,10,0
"7682",60668,"shortraker",0.3502544,0,262.0197,374.4818,"(11) Mainland Fjords",14,3,0,0,14
"7683",60914,"shortraker",0.1180678,0,342.3286,426.1416,"(11) Mainland Fjords",25,0,0,0,25
"7684",60915,"shortraker",0.04675046,0.2618955,240.7115,417.1987,"(11) Mainland Fjords",22,0,0,0,22
"7685",61161,"shortraker",0.05359154,0,80.07719,207.8218,"(11) Mainland Fjords",32,2,0,23,9
"7686",61912,"shortraker",0.08287,0.5235676,257.2441,269.7604,"(11) Mainland Fjords",11,0,0,0,11
"7687",62144,"shortraker",0.07336803,0,527.1601,551.5663,"(11) Mainland Fjords",13,0,0,0,13
"7688",62395,"shortraker",3.562878e-06,0,94.49189,121.7033,"(11) Mainland Fjords",23,0,0,0,23
"7689",62898,"shortraker",0.001840987,0,171.5295,207.1087,"(11) Mainland Fjords",30,0,0,0,30
"7690",62901,"shortraker",1,0,177.656,186.837,"(11) Mainland Fjords",2,0,0,2,0
"7691",63146,"shortraker",8.369838e-08,0,75.52719,82.86022,"(11) Mainland Fjords",8,0,0,0,8
"7692",63148,"shortraker",0.0002752282,0,155.0886,157.8731,"(11) Mainland Fjords",6,0,0,0,6
"7693",63150,"shortraker",5.048854e-05,0,83.62115,95.5,"(11) Mainland Fjords",20,0,1,20,0
"7694",63151,"shortraker",1.438305e-06,0,58.16955,61.06522,"(11) Mainland Fjords",3,2,0,3,0
"7695",63401,"shortraker",0.0009506402,0,112.4412,120.3085,"(11) Mainland Fjords",3,2,5,3,0
"7696",63652,"shortraker",2.194548e-05,0,71.09649,114.6,"(11) Mainland Fjords",11,0,0,11,0
"7697",23420,"silvergray",1,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"7698",24038,"silvergray",0.00570055,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"7699",24256,"silvergray",0.02699414,0,42.90333,53.11,"(13) Eastern Queen Charlotte Sound",3,2,1,3,0
"7700",24272,"silvergray",0.0001974396,0,30,30,"(11) Mainland Fjords",1,0,0,1,0
"7701",25122,"silvergray",0.0147589,0,49.27801,84.32284,"(11) Mainland Fjords",9,2,0,9,0
"7702",25123,"silvergray",0.01851764,0,63.38478,99.28542,"(11) Mainland Fjords",8,0,0,8,0
"7703",25124,"silvergray",0.001955853,0,31.39212,31.45735,"(11) Mainland Fjords",2,0,0,2,0
"7704",25335,"silvergray",0.02039794,0,75.29711,113,"(11) Mainland Fjords",7,0,0,7,0
"7705",25544,"silvergray",0.003381303,0,43.112,58.71915,"(11) Mainland Fjords",10,0,1,10,0
"7706",25549,"silvergray",0.01762572,0,57.29712,59.5,"(11) Mainland Fjords",4,3,0,4,0
"7707",25751,"silvergray",0.003618593,0,47.78736,63.35862,"(11) Mainland Fjords",4,0,0,4,0
"7708",25756,"silvergray",0.01915467,0,61.48469,63.59043,"(11) Mainland Fjords",2,0,0,2,0
"7709",25956,"silvergray",0.003358453,0.04545455,45.35964,94,"(11) Mainland Fjords",8,3,3,7,0
"7710",26164,"silvergray",0.03420793,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"7711",26574,"silvergray",0.004795337,0,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"7712",26575,"silvergray",0.02056142,0,97.18895,132.2,"(11) Mainland Fjords",11,0,0,11,0
"7713",26769,"silvergray",0.02539886,0,114.9306,123.0333,"(11) Mainland Fjords",6,0,0,6,0
"7714",26780,"silvergray",0.02411733,0,63.47203,117.75,"(11) Mainland Fjords",11,0,0,11,0
"7715",26977,"silvergray",0.02602026,0,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"7716",26978,"silvergray",0.003246496,0,101.2667,101.2667,"(11) Mainland Fjords",1,0,0,1,0
"7717",27192,"silvergray",0.005726456,0,30.7,31,"(11) Mainland Fjords",2,3,0,2,0
"7718",27385,"silvergray",0.006323239,0,23.46667,23.46667,"(11) Mainland Fjords",1,0,0,1,0
"7719",27586,"silvergray",0.07816157,0,25.87824,37.4,"(11) Mainland Fjords",6,0,0,6,0
"7720",27593,"silvergray",0.01028849,0,61.45071,61.45071,"(11) Mainland Fjords",1,0,0,1,0
"7721",27786,"silvergray",0.06291941,0,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"7722",27787,"silvergray",0.05547881,0,17.25529,25.6375,"(11) Mainland Fjords",6,0,0,6,0
"7723",27986,"silvergray",0.1244712,0,90.29167,137.9667,"(11) Mainland Fjords",4,0,0,4,0
"7724",27987,"silvergray",0.1941026,0,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"7725",27991,"silvergray",2.470957e-07,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"7726",27992,"silvergray",0.004978016,0,31,41.66667,"(11) Mainland Fjords",3,0,0,3,0
"7727",28184,"silvergray",0.156093,0,125.0695,125.0695,"(11) Mainland Fjords",1,0,0,1,0
"7728",28186,"silvergray",0.04796347,0,25.22084,55.25,"(11) Mainland Fjords",8,3,0,8,0
"7729",28187,"silvergray",0.1846875,0,57.62639,66,"(11) Mainland Fjords",8,0,1,8,0
"7730",28190,"silvergray",0.004964224,0,31.99858,49,"(11) Mainland Fjords",7,3,0,7,0
"7731",28381,"silvergray",0.008418101,0,111.7842,154.5222,"(11) Mainland Fjords",9,0,0,9,0
"7732",28382,"silvergray",0.00429182,0,42.73167,72.28602,"(11) Mainland Fjords",4,0,0,4,0
"7733",28383,"silvergray",0.001865188,0,19.46694,26.32,"(11) Mainland Fjords",2,0,1,2,0
"7734",28578,"silvergray",0.007245103,0,74.53999,100.46,"(11) Mainland Fjords",3,0,0,3,0
"7735",28579,"silvergray",0.00375327,0,39.88774,54.62434,"(11) Mainland Fjords",3,3,0,3,0
"7736",28581,"silvergray",0.00388067,0,47.06852,50,"(11) Mainland Fjords",4,5,0,4,0
"7737",28983,"silvergray",0.01540592,0,100.6433,154.1586,"(11) Mainland Fjords",5,0,0,5,0
"7738",28984,"silvergray",0.005183527,0,61.87987,118.7,"(11) Mainland Fjords",9,3,0,9,0
"7739",28985,"silvergray",0.006337662,0,65.94061,91.38333,"(11) Mainland Fjords",6,0,0,6,0
"7740",28986,"silvergray",0.003525421,0,104.6137,192.8684,"(11) Mainland Fjords",6,0,0,6,0
"7741",28989,"silvergray",0.007873096,0,101.1183,102.5,"(11) Mainland Fjords",10,0,0,10,0
"7742",28990,"silvergray",0.00281642,0,33.7055,45.875,"(11) Mainland Fjords",2,1,0,2,0
"7743",29189,"silvergray",0.00584382,0,34.18493,58.70323,"(11) Mainland Fjords",6,5,0,6,0
"7744",29193,"silvergray",0.01028562,0,100.7417,100.8333,"(11) Mainland Fjords",2,3,0,2,0
"7745",29194,"silvergray",0.009976999,0,92.43583,100.45,"(11) Mainland Fjords",8,3,0,8,0
"7746",29196,"silvergray",0.146245,0,72.26,87.6,"(11) Mainland Fjords",5,3,0,5,0
"7747",29197,"silvergray",0.08714917,0.3133665,43.50605,67.13333,"(11) Mainland Fjords",9,0,0,9,0
"7748",29398,"silvergray",0.01102089,0,133.5564,171.3774,"(11) Mainland Fjords",2,3,0,2,0
"7749",29612,"silvergray",0.005936677,0,35.29533,41.8,"(11) Mainland Fjords",6,0,0,6,0
"7750",29613,"silvergray",0.005500181,0,33.19468,36.92371,"(11) Mainland Fjords",2,2,0,2,0
"7751",29623,"silvergray",0.01210273,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"7752",30058,"silvergray",0.008682078,0,79.11167,134.06,"(11) Mainland Fjords",7,2,0,7,0
"7753",30716,"silvergray",0.05083928,0,35.53333,35.53333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"7754",31161,"silvergray",0.09741783,0,93.43229,119.1,"(11) Mainland Fjords",8,0,0,8,0
"7755",31162,"silvergray",0.09581251,0,91.02056,117.6,"(11) Mainland Fjords",6,0,0,6,0
"7756",31593,"silvergray",0.0902933,0,94.24905,124.5545,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"7757",31597,"silvergray",0.1102774,0,92.34954,124.3333,"(11) Mainland Fjords",3,0,0,3,0
"7758",31802,"silvergray",0.3703636,0,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"7759",31809,"silvergray",0.03814662,0,27.10491,46.81698,"(11) Mainland Fjords",4,2,0,4,0
"7760",31812,"silvergray",0.01749773,0,50.59199,63,"(11) Mainland Fjords",3,3,0,3,0
"7761",31813,"silvergray",0.02724578,0,91.701,140.5865,"(11) Mainland Fjords",17,0,0,17,0
"7762",32018,"silvergray",0.01123943,0,44.33333,44.33333,"(11) Mainland Fjords",1,0,0,1,0
"7763",32020,"silvergray",0.005987255,0,23.77248,31.57607,"(11) Mainland Fjords",6,0,0,6,0
"7764",32040,"silvergray",0.001546077,0,35.8087,35.8087,"(11) Mainland Fjords",1,2,0,1,0
"7765",32241,"silvergray",0.02243376,0,62.82467,85.7463,"(11) Mainland Fjords",4,3,0,4,0
"7766",32243,"silvergray",0.01813256,0,75.12476,98.00476,"(11) Mainland Fjords",4,0,0,4,0
"7767",32253,"silvergray",0.001512971,0,34.33091,40.46857,"(11) Mainland Fjords",4,0,1,4,0
"7768",32254,"silvergray",0.006792137,0,54.30871,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"7769",32444,"silvergray",0.1115424,0,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"7770",32472,"silvergray",0.00415384,0,35.375,41,"(11) Mainland Fjords",4,3,0,4,0
"7771",32691,"silvergray",1.451393e-09,0,87.7,87.7,"(11) Mainland Fjords",1,3,0,1,0
"7772",32908,"silvergray",0.03362038,0,54.52488,75.7,"(11) Mainland Fjords",9,11,0,9,0
"7773",33104,"silvergray",0.01059265,0,23.63442,29.60147,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
