"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"5816",37773,"widow",0.0003371483,0,9266,42.27764,162.9,"(11) Mainland Fjords",14,6,3,7,0
"5817",37777,"widow",0.001506774,0.0013,9269,17,27,"(11) Mainland Fjords",3,3,0,0,0
"5818",38217,"widow",5.79036e-05,0,9418,16.66667,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5819",38218,"widow",0.02221293,0.024,9418,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5820",38434,"widow",4.776431e-05,0,9415,16.33333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5821",38443,"widow",7.279562e-05,0,9418,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5822",38457,"widow",4.108061e-05,0,9428,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"5823",38676,"widow",5.463988e-05,0,9419,24,30,"(11) Mainland Fjords",2,2,0,0,0
"5824",38689,"widow",4.532857e-05,0,9445,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"5825",38897,"widow",6.867861e-05,0,9575,20.5,24,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5826",38917,"widow",0.001952376,0,9586,58.21118,88.4,"(11) Mainland Fjords",6,0,0,5,0
"5827",39125,"widow",2.571228e-05,0,9574,15.66667,25,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"5828",39131,"widow",6.636891e-05,0,9575,17,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5829",39150,"widow",0.002010109,8e-04,9586,17.33333,31,"(11) Mainland Fjords",3,3,0,0,0
"5830",39389,"widow",3.796462e-05,0,9586,15,25,"(11) Mainland Fjords",3,3,0,0,0
"5831",39604,"widow",3.379209e-05,0,9573,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"5832",39609,"widow",0.009478443,0,9575,28.13222,28.13222,"(13) Eastern Queen Charlotte Sound",1,0,5,1,0
"5833",39611,"widow",0.007783824,0.0075,9575,21.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5834",39843,"widow",6.947539e-05,0,9730,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5835",39845,"widow",6.628311e-05,0,9731,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5836",39850,"widow",5.646184e-05,0,9732,17.33333,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5837",39878,"widow",0.00142736,0,9741,38.48679,85.2,"(11) Mainland Fjords",8,2,0,4,0
"5838",40105,"widow",2.157718e-05,0,9733,26,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"5839",40106,"widow",0.0001357494,0,9733,113.2472,116.8556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"5840",40108,"widow",0.001701603,0,9734,65.21964,70.4,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"5841",40117,"widow",0.009555072,0,9736,31,31,"(11) Mainland Fjords",1,0,0,1,0
"5842",40129,"widow",4.49058e-05,0,9740,19,27,"(11) Mainland Fjords",3,3,0,0,0
"5843",40134,"widow",0.003049868,0,9741,48.7,58.2,"(11) Mainland Fjords",3,0,0,3,0
"5844",40135,"widow",0.002608537,0,9741,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"5845",40140,"widow",3.797015e-05,0,9745,18,28,"(11) Mainland Fjords",3,3,0,0,0
"5846",40352,"widow",8.179548e-05,0,9730,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5847",40364,"widow",0.0008261355,0,9733,107.9489,138.4,"(13) Eastern Queen Charlotte Sound",10,0,0,2,0
"5848",40365,"widow",0.00245903,0,9734,69.28141,102.3,"(13) Eastern Queen Charlotte Sound",4,0,0,2,0
"5849",40366,"widow",0.0007573235,0,9734,78.40375,91.7,"(13) Eastern Queen Charlotte Sound",4,0,0,2,0
"5850",40376,"widow",0.001974636,0.001425,9736,51.2943,149.1286,"(11) Mainland Fjords",10,2,0,5,0
"5851",40387,"widow",0.001325882,0,9739,94.74408,169.8521,"(11) Mainland Fjords",7,0,0,2,0
"5852",40617,"widow",0.000819141,0,9732,25.16095,41.0537,"(13) Eastern Queen Charlotte Sound",16,10,1,6,0
"5853",40635,"widow",0.002140082,0,9737,62.0598,91.8069,"(11) Mainland Fjords",6,0,0,3,0
"5854",40884,"widow",1.979586e-05,0,9889,22.25,29,"(13) Eastern Queen Charlotte Sound",4,4,7,0,0
"5855",40888,"widow",0.005117284,0,9890,44.60789,44.60789,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"5856",40893,"widow",1.761671e-05,0,9891,22,32,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"5857",40927,"widow",4.037792e-05,0,9904,20.33333,34,"(11) Mainland Fjords",3,3,0,0,0
"5858",40931,"widow",0.0007220093,0,9905,82.66916,132.25,"(11) Mainland Fjords",11,0,0,4,0
"5859",41165,"widow",5.435215e-05,0,9890,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5860",41180,"widow",4.752109e-05,0,9895,25,28,"(11) Mainland Fjords",2,2,0,0,0
"5861",41206,"widow",0.001510621,0,9905,86.48722,129.8667,"(11) Mainland Fjords",5,0,0,2,0
"5862",41209,"widow",0.0001050774,0,9906,119.785,142.775,"(11) Mainland Fjords",5,0,0,2,0
"5863",41220,"widow",5.280203e-05,0,9918,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"5864",41463,"widow",0.004078776,0,9895,32.66571,43.05203,"(11) Mainland Fjords",4,0,0,4,0
"5865",41481,"widow",0.0002566076,0,9906,92.16,92.52,"(11) Mainland Fjords",2,0,0,2,0
"5866",41482,"widow",0.002092732,0,9906,63.6713,85.98889,"(11) Mainland Fjords",3,0,0,2,0
"5867",41722,"widow",8.689166e-05,0,9889,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5868",41724,"widow",0.002220888,0,9890,47.18746,75.89571,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"5869",41759,"widow",4.622533e-05,0,9917,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"5870",41987,"widow",6.982728e-05,0,10046,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5871",42028,"widow",4.346692e-05,0,10075,21,24,"(11) Mainland Fjords",2,2,0,0,0
"5872",42255,"widow",4.962361e-05,0,10046,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5873",42294,"widow",5.165417e-05,0,10074,18,24,"(11) Mainland Fjords",2,2,0,0,0
"5874",42295,"widow",3.860455e-05,0,10075,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5875",42795,"widow",6.325014e-05,0,10046,25,25,"(11) Mainland Fjords",1,1,0,0,0
"5876",42823,"widow",0.0005304893,6e-04,10062,26,30,"(11) Mainland Fjords",2,2,0,0,0
"5877",42826,"widow",5.364017e-05,0,10063,25,30,"(11) Mainland Fjords",2,2,1,0,0
"5878",43060,"widow",3.046919e-05,0,10203,25.5,29,"(13) Eastern Queen Charlotte Sound",2,2,5,0,0
"5879",43100,"widow",5.273361e-05,0,10221,18.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"5880",43600,"widow",0.002256497,0.0021,10203,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5881",43617,"widow",4.374128e-05,0,10210,24,30,"(11) Mainland Fjords",2,2,0,0,0
"5882",43620,"widow",5.006521e-05,0,10211,22,28,"(11) Mainland Fjords",2,2,0,0,0
"5883",43643,"widow",5.649006e-05,0,10222,30,30,"(11) Mainland Fjords",1,1,1,0,0
"5884",44159,"widow",0.01651069,0,10367,19,19,"(11) Mainland Fjords",1,0,0,1,0
"5885",44186,"widow",5.012483e-05,0,10389,18.5,24,"(11) Mainland Fjords",2,2,0,0,0
"5886",44456,"widow",0.01605796,0,10389,18.7,18.7,"(11) Mainland Fjords",1,0,0,1,0
"5887",44699,"widow",0.001646986,0,10367,56.56912,101.602,"(11) Mainland Fjords",7,0,0,5,19
"5888",44702,"widow",0.007242077,0,10368,27.72941,33.60563,"(11) Mainland Fjords",2,0,3,2,0
"5889",44703,"widow",0.003087323,0,10368,37.5978,52.23947,"(11) Mainland Fjords",5,0,1,5,0
"5890",44704,"widow",3.580724e-05,0,10368,19.66667,33,"(11) Mainland Fjords",3,3,1,0,0
"5891",44974,"widow",4.55821e-05,0,10368,20,29,"(11) Mainland Fjords",3,3,1,0,0
"5892",44980,"widow",0.0009719992,0,10369,43.69088,127.5609,"(11) Mainland Fjords",5,1,1,3,2
"5893",44981,"widow",0.002189521,0,10369,35.25357,73.6,"(11) Mainland Fjords",4,2,0,2,4
"5894",45001,"widow",1.755531e-05,0,10382,21,30,"(11) Mainland Fjords",5,5,0,0,0
"5895",45253,"widow",0.0009598481,0,10527,92.99652,131.4231,"(11) Mainland Fjords",7,0,0,2,0
"5896",45258,"widow",5.342785e-05,0,10528,22,27,"(11) Mainland Fjords",2,2,0,0,0
"5897",45511,"widow",0.001957495,0,10520,63,63.2,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"5898",45526,"widow",0.007745426,0,10524,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"5899",45528,"widow",0.0003369092,0,10524,108.6926,134.75,"(11) Mainland Fjords",5,0,0,3,0
"5900",45539,"widow",0.0008455019,0,10528,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"5901",45542,"widow",5.931978e-05,0,10528,21,26,"(11) Mainland Fjords",2,2,0,0,0
"5902",45799,"widow",0.004744085,0,10520,44.66738,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"5903",45803,"widow",0.0007516728,0,10521,82.21429,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0
"5904",45814,"widow",0.001118783,0,10524,72.7,77.4,"(11) Mainland Fjords",2,0,0,1,0
"5905",45815,"widow",0.000403169,0,10524,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"5906",45818,"widow",0.004517578,0.000714596,10525,47.40879,75,"(11) Mainland Fjords",17,0,0,17,0
"5907",46387,"widow",0.003313825,0,10683,57.675,101.4,"(11) Mainland Fjords",4,0,0,3,0
"5908",46391,"widow",0.00301127,0,10684,38.35535,76.4039,"(11) Mainland Fjords",7,0,0,6,0
"5909",46392,"widow",0.01533263,0,10684,20.26667,20.26667,"(11) Mainland Fjords",1,0,0,1,0
"5910",46642,"widow",5.454587e-05,0,10674,19.66667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5911",46644,"widow",7.023432e-05,0,10675,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5912",46664,"widow",5.930575e-05,0,10680,18,20,"(11) Mainland Fjords",2,2,0,0,0
"5913",46672,"widow",5.343989e-05,0,10682,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"5914",46673,"widow",7.068719e-05,0,10682,116.9,141.9164,"(11) Mainland Fjords",10,0,0,10,0
"5915",46674,"widow",0.452597,0.6141396,10683,89.91821,120.8548,"(11) Mainland Fjords",13,0,0,4,0
"5916",46679,"widow",0.0004781577,0,10684,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"5917",46929,"widow",5.650915e-05,0,10675,23,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5918",46930,"widow",0.05579662,0.02914286,10675,20,35,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"5919",46958,"widow",6.744653e-05,0,10682,117.7163,152.2995,"(11) Mainland Fjords",8,0,0,1,0
"5920",47215,"widow",2.419112e-05,0,10676,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"5921",47245,"widow",0.01815471,0.02145,10685,23,28,"(11) Mainland Fjords",2,2,0,0,0
"5922",47566,"widow",3.827751e-05,0,10863,19,33,"(11) Mainland Fjords",3,3,0,0,0
"5923",47817,"widow",5.380824e-05,0,10845,30,30,"(11) Mainland Fjords",1,1,0,0,0
"5924",47820,"widow",0.002100625,0,10846,51.8684,86.4,"(11) Mainland Fjords",7,0,1,6,0
"5925",48414,"widow",4.843581e-05,0,10863,21,26,"(11) Mainland Fjords",2,2,0,0,0
"5926",48626,"widow",8.25311e-05,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"5927",48671,"widow",4.495908e-05,0,11016,25,30,"(11) Mainland Fjords",2,2,0,0,0
"5928",48677,"widow",6.594858e-05,0,11021,15,18,"(11) Mainland Fjords",2,2,0,0,0
"5929",48885,"widow",6.909646e-05,0,10990,20,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5930",49148,"widow",4.443647e-05,0,10990,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5931",49431,"widow",4.5213e-05,0,10994,22.5,28,"(11) Mainland Fjords",2,2,1,0,0
"5932",49701,"widow",0.007509214,0.002535752,11152,55.16493,62.70918,"(11) Mainland Fjords",5,0,0,5,0
"5933",49702,"widow",0.003326563,0,11152,38.83532,49.78821,"(11) Mainland Fjords",4,0,1,4,0
"5934",49743,"widow",4.627302e-05,0,11174,27,34,"(11) Mainland Fjords",2,2,0,0,0
"5935",50271,"widow",0.01024394,0,11171,29.4,29.4,"(11) Mainland Fjords",1,0,1,1,0
"5936",50532,"widow",0.0004535069,0,11171,92.42222,112.5,"(11) Mainland Fjords",3,0,1,1,0
"5937",51022,"widow",4.230078e-05,0,11304,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5938",51044,"widow",5.969941e-05,0,11311,27,27,"(11) Mainland Fjords",1,1,0,0,0
"5939",51072,"widow",3.541396e-05,0,11330,17.66667,23,"(11) Mainland Fjords",3,3,0,0,0
"5940",51077,"widow",2.474248e-05,0,11331,136.3798,151.1727,"(11) Mainland Fjords",3,0,0,1,0
"5941",51284,"widow",0.003206346,0,11302,51.64567,62.7197,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"5942",51285,"widow",0.004085847,0,11302,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"5943",51336,"widow",5.667414e-05,0,11330,28,28,"(11) Mainland Fjords",1,1,0,0,0
"5944",51339,"widow",1.66228e-05,0,11331,17.4,27,"(11) Mainland Fjords",5,5,1,0,0
"5945",51343,"widow",9.816035e-05,0,11332,59.95,114.7,"(11) Mainland Fjords",3,1,0,1,0
"5946",51549,"widow",7.520032e-05,0,11302,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5947",51573,"widow",2.304651e-05,0,11310,22.83333,28,"(11) Mainland Fjords",6,6,2,0,0
"5948",51581,"widow",4.080931e-05,0,11314,19.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5949",51600,"widow",5.706569e-05,0,11330,27,27,"(11) Mainland Fjords",1,1,0,0,0
"5950",51789,"widow",5.671692e-05,0,11455,16,16,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"5951",51809,"widow",0.006087596,0,11460,34.21667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"5952",51810,"widow",6.291432e-05,0,11460,20,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5953",52085,"widow",0.001915514,0,11460,21.77022,27.14242,"(13) Eastern Queen Charlotte Sound",8,2,0,6,0
"5954",52086,"widow",0.00264377,0,11461,41.85595,63.76386,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"5955",52353,"widow",4.896693e-05,0,11460,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5956",52354,"widow",7.049551e-05,0,11460,17,17,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5957",52636,"widow",8.12918e-05,0,11463,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"5958",52650,"widow",5.672506e-05,0,11470,26,30,"(11) Mainland Fjords",2,2,0,0,0
"5959",52655,"widow",0.04810277,0.035,11471,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"5960",52889,"widow",3.796299e-05,0,11617,18.33333,26,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5961",53135,"widow",9.810883e-05,0,11611,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"5962",53140,"widow",4.793347e-05,0,11612,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5963",53195,"widow",0.01927391,0.03225,11630,25,30,"(11) Mainland Fjords",2,2,0,0,0
"5964",53222,"widow",3.768865e-05,0,11648,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"5965",53433,"widow",7.997212e-05,0,11619,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"5966",53689,"widow",0.001750126,0,11616,53.55414,62.35285,"(13) Eastern Queen Charlotte Sound",10,0,2,10,0
"5967",53727,"widow",0.01298393,0,11629,31.26667,31.26667,"(11) Mainland Fjords",1,0,1,1,0
"5968",53954,"widow",2.860519e-05,0,11774,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"5969",54229,"widow",5.649173e-05,0,11779,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5970",54239,"widow",6.281766e-05,0,11785,15,15,"(11) Mainland Fjords",2,2,0,0,0
"5971",54264,"widow",4.129827e-05,0,11806,15,25,"(11) Mainland Fjords",3,3,0,0,0
"5972",54511,"widow",5.146149e-05,0,11788,16.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"5973",54718,"widow",5.638606e-05,0,11771,21,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5974",54720,"widow",0.002079054,0,11771,50.14151,67.31667,"(10 Aristazabal Banks Upwelling",7,0,0,7,0
"5975",54750,"widow",9.353968e-05,0,11780,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5976",54767,"widow",5.082448e-05,0,11789,22.5,27,"(11) Mainland Fjords",2,2,0,0,12
"5977",54964,"widow",4.439298e-05,0,11926,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5978",54975,"widow",0.0008228729,0,11929,50.79849,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"5979",55000,"widow",3.660739e-05,0,11937,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"5980",55003,"widow",3.863931e-05,0,11938,17.33333,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5981",55005,"widow",5.003595e-05,0,11938,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5982",55006,"widow",4.378871e-05,0,11939,18,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5983",55241,"widow",0.006649329,0.006,11932,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5984",55261,"widow",4.710907e-05,0,11939,17,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5985",55266,"widow",6.530209e-05,0,11943,20,25,"(11) Mainland Fjords",2,2,0,0,0
"5986",55512,"widow",6.253686e-05,0,11938,126.5411,147.6272,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"5987",55513,"widow",0.001982618,0.001172493,11938,106.9876,124.641,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"5988",55514,"widow",0.002519272,0,11938,25.16463,44.52326,"(13) Eastern Queen Charlotte Sound",4,1,3,3,0
"5989",55733,"widow",5.885796e-05,0,11926,19.5,23,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5990",55766,"widow",0.00495304,0,11937,33.66825,48.53656,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"5991",55767,"widow",8.631376e-07,0,11937,173.9544,173.9544,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"5992",55768,"widow",5.428298e-06,0,11938,155.0923,172.6322,"(13) Eastern Queen Charlotte Sound",8,0,0,4,0
"5993",55783,"widow",4.187908e-05,0,11947,24,30,"(11) Mainland Fjords",2,2,0,0,0
"5994",56001,"widow",5.01855e-05,0,12088,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5995",56017,"widow",6.752617e-08,0,12095,183.7905,191.1156,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"5996",56251,"widow",4.346966e-05,0,12088,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5997",56292,"widow",3.784183e-05,0,12124,14.66667,24,"(11) Mainland Fjords",3,3,0,0,0
"5998",56494,"widow",2.409409e-05,0,12088,23,30,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"5999",56503,"widow",6.859896e-05,0,12093,22.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"6000",56514,"widow",2.524492e-05,0,12096,19,22,"(13) Eastern Queen Charlotte Sound",4,4,1,0,0
"6001",56515,"widow",9.97783e-05,0,12096,17,17,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"6002",56757,"widow",7.281958e-05,0,12093,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"6003",56767,"widow",6.955024e-05,0,12096,18,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"6004",57023,"widow",6.921628e-05,0,12251,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"6005",57033,"widow",4.52078e-05,0,12254,19.66667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"6006",57290,"widow",3.598366e-05,0,12253,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"6007",57507,"widow",0.001280958,0,12242,72.15494,75.59298,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"6008",57551,"widow",3.617004e-05,0,12258,21.33333,28,"(11) Mainland Fjords",3,3,0,0,0
"6009",57766,"widow",0.0006856325,0,12242,29.41354,61.32973,"(10 Aristazabal Banks Upwelling",20,2,0,18,0
"6010",57813,"widow",0.008122132,0,12258,33.79024,69.57073,"(11) Mainland Fjords",3,0,0,3,0
"6011",57832,"widow",3.844452e-05,0,12284,15.66667,26,"(11) Mainland Fjords",3,3,0,0,0
"6012",58030,"widow",0.009879719,0,12400,31.48769,31.48769,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"6013",58031,"widow",6.721676e-05,0,12400,21.5,24,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"6014",58058,"widow",9.452788e-05,0,12410,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"6015",58060,"widow",0.01412135,0.0105,12411,29.78333,45.1,"(13) Eastern Queen Charlotte Sound",8,5,2,3,0
"6016",58061,"widow",7.389299e-05,0,12411,17,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"6017",58071,"widow",5.231902e-05,0,12415,22,26,"(11) Mainland Fjords",2,2,0,0,0
"6018",58319,"widow",0.002447329,0,12411,38.42122,55.6697,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"6019",58320,"widow",4.786085e-05,0,12411,23.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"6020",58324,"widow",8.640979e-05,0,12412,13,13,"(11) Mainland Fjords",2,2,0,0,0
"6021",58574,"widow",6.476337e-05,0,12409,22,25,"(11) Mainland Fjords",2,2,0,0,0
"6022",58580,"widow",0.009921757,0.0105,12411,28.35937,39.75882,"(13) Eastern Queen Charlotte Sound",8,5,1,3,0
"6023",58601,"widow",0.001860937,0,12419,53.11365,90.49692,"(11) Mainland Fjords",7,0,0,6,0
"6024",58602,"widow",0.0002316258,0,12419,91.31746,93.24717,"(11) Mainland Fjords",5,0,0,5,0
"6025",58833,"widow",8.904167e-05,0,12409,22,22,"(11) Mainland Fjords",1,1,0,0,0
"6026",58838,"widow",0.002029753,0,12411,22.59465,25.04565,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"6027",58839,"widow",0.00182923,0,12411,30.58729,51.1858,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"6028",58842,"widow",3.519896e-05,0,12412,16.66667,23,"(11) Mainland Fjords",3,3,0,0,0
"6029",58851,"widow",4.16074e-05,0,12416,25,30,"(11) Mainland Fjords",2,2,0,0,0
"6030",58861,"widow",0.001543712,0,12419,61.89073,69.60177,"(11) Mainland Fjords",4,0,0,4,0
"6031",58862,"widow",0.0004038432,0,12419,39.82503,100.3557,"(11) Mainland Fjords",12,2,1,7,0
"6032",58863,"widow",0.001451621,0,12419,64.74186,83.49006,"(11) Mainland Fjords",3,0,0,2,0
"6033",59079,"widow",7.257253e-05,0,12558,15,15,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"6034",59102,"widow",6.336901e-05,0,12566,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"6035",59121,"widow",4.723853e-05,0,12574,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"6036",59619,"widow",7.264322e-05,0,12566,16,19,"(11) Mainland Fjords",2,2,0,0,0
"6037",59626,"widow",4.51226e-05,0,12570,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"6038",59855,"widow",6.865135e-05,0,12559,12,12,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"6039",59871,"widow",6.215303e-05,0,12565,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"6040",60138,"widow",0.002105314,0,12734,46.95453,72.62124,"(11) Mainland Fjords",10,0,1,10,0
"6041",60411,"widow",3.769149e-05,0,12742,25,30,"(11) Mainland Fjords",2,2,0,0,0
"6042",60415,"widow",4.29091e-05,0,12743,23,28,"(11) Mainland Fjords",2,2,0,0,0
"6043",60668,"widow",5.686303e-05,0,12741,17.66667,29,"(11) Mainland Fjords",3,3,0,0,9
"6044",60673,"widow",4.474459e-05,0,12743,17.66667,31,"(11) Mainland Fjords",3,3,0,0,0
"6045",60678,"widow",5.061055e-05,0,12759,17,30,"(11) Mainland Fjords",3,3,0,0,0
"6046",60923,"widow",4.245268e-05,0,12741,26,30,"(11) Mainland Fjords",2,2,0,0,0
"6047",61161,"widow",0.0004520136,0,12897,38.52729,183,"(11) Mainland Fjords",24,2,0,18,6
"6048",62120,"widow",6.168251e-05,0,13034,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"6049",62617,"widow",9.27807e-05,0,13035,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"6050",62641,"widow",3.913665e-05,0,13050,18,30,"(11) Mainland Fjords",3,3,0,0,0
"6051",62901,"widow",1.178933e-06,0,13055,177.656,186.837,"(11) Mainland Fjords",2,0,0,2,0
"6052",63150,"widow",0.0003946841,0,13213,83.62115,95.5,"(11) Mainland Fjords",20,0,1,4,0
"6053",63151,"widow",0.0008394496,0,13213,41.08477,61.06522,"(11) Mainland Fjords",5,2,0,3,0
"6054",63374,"widow",6.040898e-05,0,13193,22,27,"(11) Mainland Fjords",2,2,0,0,0
"6055",63401,"widow",0.001710072,0.001959548,13213,70.47061,120.3085,"(11) Mainland Fjords",5,2,4,3,0
"6056",63629,"widow",6.740585e-05,0,13194,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"6057",63652,"widow",0.001292694,0,13207,71.09649,114.6,"(11) Mainland Fjords",11,0,0,6,0
"6058",63901,"widow",4.247229e-05,0,13206,18.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"6059",64416,"widow",3.842318e-05,0,13361,17.33333,27,"(11) Mainland Fjords",3,3,0,0,0
"6060",64935,"widow",3.66967e-05,0,13361,18,27,"(11) Mainland Fjords",3,3,0,0,0
"6061",70113,"widow",6.118016e-05,0,14312,21,36,"(11) Mainland Fjords",3,3,0,0,0
"6062",70363,"widow",4.022306e-05,0,14314,20.33333,34,"(11) Mainland Fjords",3,3,0,0,0
