"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"9372",25319,"yelloweye",9.217604e-06,0,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9373",25335,"yelloweye",1.466253e-05,0,7057,75.29711,113,"(11) Mainland Fjords",7,0,0,7,0
"9374",25336,"yelloweye",8.196677e-06,0,7057,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9375",25341,"yelloweye",8.308864e-06,0,7058,16,27,"(11) Mainland Fjords",3,3,0,0,0
"9376",25347,"yelloweye",8.214517e-06,0,7060,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9377",25536,"yelloweye",8.144677e-06,0,7054,19,32,"(11) Mainland Fjords",3,3,0,0,0
"9378",25544,"yelloweye",8.176247e-06,0,7056,34.556,58.71915,"(11) Mainland Fjords",11,0,1,10,0
"9379",25549,"yelloweye",1.275121e-05,0,7057,37.48189,59.5,"(11) Mainland Fjords",7,3,0,4,0
"9380",25558,"yelloweye",9.458143e-06,0,7060,20,25,"(11) Mainland Fjords",2,2,0,0,0
"9381",25743,"yelloweye",9.303243e-06,0,7054,23,30,"(11) Mainland Fjords",2,2,0,0,0
"9382",25751,"yelloweye",1.817952e-05,0,7056,47.78736,63.35862,"(11) Mainland Fjords",4,0,0,4,0
"9383",25756,"yelloweye",1.781396e-05,0,7057,61.48469,63.59043,"(11) Mainland Fjords",2,0,0,2,0
"9384",25765,"yelloweye",8.349665e-06,0,7060,18,24,"(11) Mainland Fjords",3,3,0,0,0
"9385",25956,"yelloweye",8.487771e-06,0,7214,35.0731,94,"(11) Mainland Fjords",13,3,3,7,0
"9386",25962,"yelloweye",7.024732e-06,0,7215,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"9387",25967,"yelloweye",9.266349e-06,0,7217,24,30,"(11) Mainland Fjords",2,2,0,0,0
"9388",26147,"yelloweye",0.02669675,0.02941176,7208,38,43,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"9389",26164,"yelloweye",1.803568e-05,0,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"9390",26359,"yelloweye",8.290863e-06,0,7214,15.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"9391",26374,"yelloweye",1.035116e-05,0,7218,27,27,"(11) Mainland Fjords",1,1,0,0,0
"9392",26549,"yelloweye",9.392814e-06,0,7208,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9393",26551,"yelloweye",0.02669796,0.02941176,7208,35,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"9394",26563,"yelloweye",9.217604e-06,0,7214,25,30,"(11) Mainland Fjords",2,2,0,0,0
"9395",26574,"yelloweye",2.978077e-08,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"9396",26575,"yelloweye",1.09912e-05,0,7217,97.18895,132.2,"(11) Mainland Fjords",11,0,0,11,0
"9397",26769,"yelloweye",1.035779e-05,0,7372,114.9306,123.0333,"(11) Mainland Fjords",6,0,0,6,0
"9398",26774,"yelloweye",9.092528e-06,0,7374,27,33,"(11) Mainland Fjords",2,2,0,0,0
"9399",26776,"yelloweye",8.196677e-06,0,7374,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9400",26780,"yelloweye",1.403246e-05,0,7375,63.47203,117.75,"(11) Mainland Fjords",11,0,0,11,0
"9401",26977,"yelloweye",1.191195e-05,0,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"9402",26978,"yelloweye",1.390523e-05,0,7373,101.2667,101.2667,"(11) Mainland Fjords",1,0,0,1,0
"9403",26981,"yelloweye",8.368475e-06,0,7373,13.33333,24,"(11) Mainland Fjords",3,3,0,0,0
"9404",27174,"yelloweye",8.196677e-06,0,7370,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9405",27192,"yelloweye",1.413852e-05,0,7376,23.51667,31,"(11) Mainland Fjords",5,3,0,2,0
"9406",27385,"yelloweye",2.041767e-05,0,7372,23.46667,23.46667,"(11) Mainland Fjords",1,0,0,1,0
"9407",27586,"yelloweye",1.796105e-05,0,7530,25.87824,37.4,"(11) Mainland Fjords",6,0,0,6,0
"9408",27593,"yelloweye",1.840256e-05,0,7534,61.45071,61.45071,"(11) Mainland Fjords",1,0,0,1,0
"9409",27594,"yelloweye",8.196677e-06,0,7534,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9410",27776,"yelloweye",0.02669902,0.02941176,7524,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"9411",27778,"yelloweye",9.326159e-06,0,7528,23,28,"(11) Mainland Fjords",2,2,0,0,0
"9412",27786,"yelloweye",2.040912e-05,0,7530,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"9413",27787,"yelloweye",1.814078e-05,0,7530,17.25529,25.6375,"(11) Mainland Fjords",6,0,0,6,0
"9414",27980,"yelloweye",8.215205e-06,0,7528,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9415",27986,"yelloweye",1.323871e-05,0,7529,90.29167,137.9667,"(11) Mainland Fjords",4,0,0,4,0
"9416",27987,"yelloweye",1.803845e-05,0,7530,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"9417",27991,"yelloweye",1.764365e-05,0,7533,70,70,"(11) Mainland Fjords",1,0,0,1,0
"9418",27992,"yelloweye",1.935008e-05,0,7534,31,41.66667,"(11) Mainland Fjords",3,0,0,3,0
"9419",28184,"yelloweye",1.041997e-05,0,7529,125.0695,125.0695,"(11) Mainland Fjords",1,0,0,1,0
"9420",28186,"yelloweye",1.284304e-05,0,7529,21.94375,55.25,"(11) Mainland Fjords",11,3,0,8,0
"9421",28187,"yelloweye",8.132368e-06,0,7530,41.81319,66,"(11) Mainland Fjords",9,0,1,8,0
"9422",28190,"yelloweye",1.281031e-05,0,7534,24.33262,49,"(11) Mainland Fjords",10,3,0,7,0
"9423",28377,"yelloweye",8.13634e-06,0,7686,17.66667,33,"(11) Mainland Fjords",3,3,0,0,0
"9424",28381,"yelloweye",9.946249e-06,0,7687,111.7842,154.5222,"(11) Mainland Fjords",9,0,0,9,0
"9425",28382,"yelloweye",1.798035e-05,0,7687,42.73167,72.28602,"(11) Mainland Fjords",4,0,0,4,0
"9426",28383,"yelloweye",1.023473e-05,0,7687,41.48347,63.5,"(11) Mainland Fjords",3,0,1,2,0
"9427",28384,"yelloweye",4.210764e-05,0,7688,61.6795,167.3277,"(11) Mainland Fjords",33,3,1,0,29
"9428",28577,"yelloweye",8.270811e-06,0,7687,17.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"9429",28578,"yelloweye",1.598148e-05,0,7687,74.53999,100.46,"(11) Mainland Fjords",3,0,0,3,0
"9430",28579,"yelloweye",1.357309e-05,0,7687,27.61054,54.62434,"(11) Mainland Fjords",6,3,0,3,0
"9431",28581,"yelloweye",1.190241e-05,0,7688,34.63426,50,"(11) Mainland Fjords",9,5,0,4,0
"9432",28778,"yelloweye",8.169647e-06,0,7686,18.66667,31,"(11) Mainland Fjords",3,3,0,0,0
"9433",28781,"yelloweye",4.766466e-07,0,7687,35.5,45,"(11) Mainland Fjords",1,0,1,0,0
"9434",28784,"yelloweye",9.341824e-06,0,7688,19.5,29,"(11) Mainland Fjords",2,2,0,0,0
"9435",28785,"yelloweye",9.385964e-06,0,7688,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"9436",28786,"yelloweye",4.41115e-06,0,7688,28.16667,41,"(11) Mainland Fjords",4,3,1,0,0
"9437",28787,"yelloweye",8.214423e-06,0,7689,18.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9438",28790,"yelloweye",9.342056e-06,0,7689,23,28,"(11) Mainland Fjords",2,2,0,0,0
"9439",28983,"yelloweye",1.20196e-05,0,7686,100.6433,154.1586,"(11) Mainland Fjords",5,0,0,5,0
"9440",28984,"yelloweye",0.02116681,0.02011078,7687,39.27327,118.7,"(11) Mainland Fjords",12,3,0,9,0
"9441",28985,"yelloweye",1.600589e-05,0,7687,65.94061,91.38333,"(11) Mainland Fjords",6,0,0,6,0
"9442",28986,"yelloweye",1.012131e-05,0,7687,104.6137,192.8684,"(11) Mainland Fjords",6,0,0,6,0
"9443",28987,"yelloweye",4.342939e-06,0,7687,27.625,36,"(11) Mainland Fjords",4,3,1,0,0
"9444",28989,"yelloweye",1.095207e-05,0,7688,101.1183,102.5,"(11) Mainland Fjords",10,0,0,10,0
"9445",28990,"yelloweye",1.498403e-05,0,7688,31.35275,45.875,"(11) Mainland Fjords",3,1,0,2,0
"9446",28994,"yelloweye",4.687792e-07,0,7689,43.5,45,"(11) Mainland Fjords",1,0,1,0,0
"9447",29183,"yelloweye",8.36328e-06,0,7843,15.33333,25,"(11) Mainland Fjords",3,3,0,0,0
"9448",29189,"yelloweye",1.189576e-05,0,7845,26.19247,58.70323,"(11) Mainland Fjords",11,5,0,6,0
"9449",29193,"yelloweye",1.090555e-05,0,7846,59.37083,100.8333,"(11) Mainland Fjords",5,3,0,2,0
"9450",29194,"yelloweye",1.039899e-05,0,7846,55.05125,100.45,"(11) Mainland Fjords",11,3,0,8,0
"9451",29196,"yelloweye",1.209988e-05,0,7847,44.46333,87.6,"(11) Mainland Fjords",8,3,0,5,0
"9452",29197,"yelloweye",1.609601e-05,0,7847,43.50605,67.13333,"(11) Mainland Fjords",9,0,0,9,0
"9453",29205,"yelloweye",9.374666e-06,0,7851,19,29,"(11) Mainland Fjords",2,2,0,0,0
"9454",29391,"yelloweye",8.25203e-06,0,7843,17,30,"(11) Mainland Fjords",3,3,0,0,0
"9455",29398,"yelloweye",8.376691e-06,0,7845,73.44488,171.3774,"(11) Mainland Fjords",5,3,0,2,0
"9456",29401,"yelloweye",9.048131e-06,0,7846,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"9457",29403,"yelloweye",4.70361e-07,0,7846,42,42,"(11) Mainland Fjords",1,0,1,0,0
"9458",29417,"yelloweye",8.238546e-06,0,7852,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9459",29606,"yelloweye",8.142508e-06,0,7843,18.33333,32,"(11) Mainland Fjords",3,3,0,0,0
"9460",29612,"yelloweye",0.05730009,0.05618572,7845,35.29533,41.8,"(11) Mainland Fjords",6,0,0,6,0
"9461",29613,"yelloweye",1.460723e-05,0,7845,22.34734,36.92371,"(11) Mainland Fjords",4,2,0,2,0
"9462",29614,"yelloweye",8.203946e-06,0,7845,18,30,"(11) Mainland Fjords",3,3,0,0,0
"9463",29623,"yelloweye",1.743001e-05,0,7850,71,71,"(11) Mainland Fjords",1,0,0,1,0
"9464",29625,"yelloweye",9.518667e-06,0,7851,13.5,22,"(11) Mainland Fjords",2,2,0,0,0
"9465",29830,"yelloweye",4.925837e-06,0,7843,17.33333,30,"(11) Mainland Fjords",6,6,0,0,0
"9466",29831,"yelloweye",9.251338e-06,0,7843,24,30,"(11) Mainland Fjords",2,2,0,0,0
"9467",29853,"yelloweye",8.226003e-06,0,7852,17.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"9468",29854,"yelloweye",8.196677e-06,0,7852,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9469",29859,"yelloweye",8.196677e-06,0,7853,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9470",30049,"yelloweye",1.278641e-07,0,7999,14.27273,30,"(11) Mainland Fjords",11,11,0,0,0
"9471",30053,"yelloweye",4.978171e-06,0,8000,17.33333,32,"(11) Mainland Fjords",6,6,0,0,0
"9472",30058,"yelloweye",0.02663993,0.02875275,8001,52.55583,134.06,"(11) Mainland Fjords",9,2,0,7,0
"9473",30065,"yelloweye",9.303531e-06,0,8003,23,29,"(11) Mainland Fjords",2,2,0,0,0
"9474",30075,"yelloweye",8.174651e-06,0,8010,18.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"9475",30285,"yelloweye",8.308814e-06,0,8002,16,25,"(11) Mainland Fjords",3,3,0,0,0
"9476",30499,"yelloweye",8.113439e-06,0,8001,18.66667,33,"(11) Mainland Fjords",3,3,0,0,0
"9477",30519,"yelloweye",8.505408e-06,0,8010,12.33333,15,"(11) Mainland Fjords",3,3,0,0,0
"9478",30715,"yelloweye",9.217604e-06,0,7997,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9479",30716,"yelloweye",2.014353e-05,0,7997,35.53333,35.53333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"9480",30743,"yelloweye",8.290863e-06,0,8009,15.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"9481",30748,"yelloweye",9.326159e-06,0,8011,23,28,"(11) Mainland Fjords",2,2,0,0,0
"9482",30749,"yelloweye",8.196677e-06,0,8012,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9483",30941,"yelloweye",6.842587e-06,0,8156,25.5,34,"(11) Mainland Fjords",4,4,0,0,0
"9484",30943,"yelloweye",8.236731e-06,0,8156,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9485",30944,"yelloweye",0.3274087,0.3333333,8157,27,33,"(11) Mainland Fjords",2,2,0,0,0
"9486",30945,"yelloweye",6.041959e-06,0,8157,18,27,"(11) Mainland Fjords",5,5,0,0,0
"9487",30947,"yelloweye",6.965362e-06,0,8159,21,32,"(11) Mainland Fjords",4,4,0,0,0
"9488",30970,"yelloweye",8.323996e-06,0,8168,16,25,"(11) Mainland Fjords",3,3,0,0,0
"9489",31161,"yelloweye",0.2151821,0.2094707,8155,93.43229,119.1,"(11) Mainland Fjords",8,0,0,8,0
"9490",31162,"yelloweye",1.337625e-05,0,8155,91.02056,117.6,"(11) Mainland Fjords",6,0,0,6,0
"9491",31165,"yelloweye",4.817152e-06,0,8156,62,100,"(11) Mainland Fjords",3,2,1,0,0
"9492",31166,"yelloweye",2.777957e-06,0,8156,23.75,32,"(11) Mainland Fjords",8,8,0,0,0
"9493",31167,"yelloweye",8.282443e-06,0,8157,17.33333,29,"(11) Mainland Fjords",3,3,0,0,0
"9494",31169,"yelloweye",9.568706e-06,0,8157,18.5,22,"(11) Mainland Fjords",2,2,0,0,0
"9495",31178,"yelloweye",6.968358e-06,0,8160,23.75,30,"(11) Mainland Fjords",4,4,0,0,0
"9496",31185,"yelloweye",8.268433e-06,0,8165,16,28,"(11) Mainland Fjords",3,3,0,0,0
"9497",31391,"yelloweye",5.918099e-06,0,8157,21,32,"(11) Mainland Fjords",5,5,0,0,0
"9498",31593,"yelloweye",1.379939e-05,0,8155,94.24905,124.5545,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"9499",31597,"yelloweye",1.386714e-05,0,8156,92.34954,124.3333,"(11) Mainland Fjords",3,0,0,3,0
"9500",31603,"yelloweye",9.289768e-06,0,8157,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"9501",31613,"yelloweye",4.847194e-06,0,8160,23.5,30,"(11) Mainland Fjords",6,6,0,0,0
"9502",31802,"yelloweye",1.345776e-05,0,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"9503",31807,"yelloweye",9.276794e-06,0,8313,23,30,"(11) Mainland Fjords",2,2,0,0,0
"9504",31808,"yelloweye",9.359081e-06,0,8314,23,26,"(11) Mainland Fjords",2,2,0,0,0
"9505",31809,"yelloweye",1.397866e-05,0,8314,25.30245,46.81698,"(11) Mainland Fjords",6,2,0,4,0
"9506",31812,"yelloweye",1.32938e-05,0,8315,33.96266,63,"(11) Mainland Fjords",6,3,0,3,0
"9507",31813,"yelloweye",0.04235842,0.04085104,8315,91.701,140.5865,"(11) Mainland Fjords",17,0,0,17,0
"9508",31817,"yelloweye",9.416603e-06,0,8316,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"9509",31828,"yelloweye",8.133359e-06,0,8326,18.66667,33,"(11) Mainland Fjords",3,3,0,0,0
"9510",32018,"yelloweye",1.957874e-05,0,8313,44.33333,44.33333,"(11) Mainland Fjords",1,0,0,1,0
"9511",32020,"yelloweye",0.06139372,0.06110665,8313,23.77248,31.57607,"(11) Mainland Fjords",6,0,0,6,0
"9512",32031,"yelloweye",8.328449e-06,0,8316,15.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"9513",32040,"yelloweye",1.459217e-05,0,8318,29.40435,35.8087,"(11) Mainland Fjords",3,2,0,1,0
"9514",32234,"yelloweye",9.197637e-06,0,8314,25.5,30,"(11) Mainland Fjords",2,2,0,0,0
"9515",32237,"yelloweye",9.245355e-06,0,8314,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"9516",32240,"yelloweye",9.268581e-06,0,8315,24,30,"(11) Mainland Fjords",2,2,0,0,0
"9517",32241,"yelloweye",1.241553e-05,0,8315,40.24567,85.7463,"(11) Mainland Fjords",7,3,0,4,0
"9518",32243,"yelloweye",1.568879e-05,0,8316,75.12476,98.00476,"(11) Mainland Fjords",4,0,0,4,0
"9519",32253,"yelloweye",9.611199e-06,0,8318,29.16545,40.46857,"(11) Mainland Fjords",5,0,1,4,0
"9520",32254,"yelloweye",1.8333e-05,0,8326,54.30871,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"9521",32444,"yelloweye",1.985907e-05,0,8312,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"9522",32460,"yelloweye",8.27695e-06,0,8316,16.33333,27,"(11) Mainland Fjords",3,3,0,0,0
"9523",32469,"yelloweye",8.215311e-06,0,8318,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9524",32472,"yelloweye",1.372499e-05,0,8326,26.85417,41,"(11) Mainland Fjords",7,3,0,4,0
"9525",32675,"yelloweye",9.59439e-06,0,8473,11.5,18,"(11) Mainland Fjords",2,2,0,0,0
"9526",32676,"yelloweye",8.185075e-06,0,8473,17.33333,31,"(11) Mainland Fjords",3,3,0,0,0
"9527",32688,"yelloweye",9.401807e-06,0,8476,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"9528",32691,"yelloweye",1.19544e-05,0,8484,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"9529",32908,"yelloweye",7.747135e-06,0,8476,36.67153,75.7,"(11) Mainland Fjords",20,11,0,9,0
"9530",33104,"yelloweye",1.940278e-05,0,8470,23.63442,29.60147,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"9531",33114,"yelloweye",9.286414e-06,0,8473,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"9532",33117,"yelloweye",9.331167e-06,0,8473,22.5,29,"(11) Mainland Fjords",2,2,0,0,0
"9533",33128,"yelloweye",8.417499e-06,0,8476,14.66667,24,"(11) Mainland Fjords",3,3,0,0,0
"9534",33320,"yelloweye",9.17714e-06,0,8470,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9535",33323,"yelloweye",1.213667e-05,0,8470,30.65521,45.58367,"(13) Eastern Queen Charlotte Sound",9,5,0,4,0
"9536",33332,"yelloweye",8.296384e-06,0,8473,17.33333,28,"(11) Mainland Fjords",3,3,0,0,0
"9537",33335,"yelloweye",8.230757e-06,0,8473,17,29,"(11) Mainland Fjords",3,3,0,0,0
"9538",33537,"yelloweye",8.999737e-06,0,8628,29,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9539",33540,"yelloweye",1.093513e-05,0,8629,10,10,"(11) Mainland Fjords",1,1,0,0,0
"9540",33541,"yelloweye",0.3272935,0.3333333,8629,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"9541",33553,"yelloweye",8.401808e-06,0,8632,15,25,"(11) Mainland Fjords",3,3,0,0,0
"9542",33562,"yelloweye",8.233211e-06,0,8634,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9543",33752,"yelloweye",9.374272e-06,0,8628,22,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9544",33758,"yelloweye",8.45168e-06,0,8629,14,23,"(11) Mainland Fjords",3,3,0,0,0
"9545",33760,"yelloweye",1.364633e-05,0,8630,93.78964,115.9286,"(11) Mainland Fjords",4,0,0,4,0
"9546",33767,"yelloweye",9.196361e-06,0,8632,25,32,"(11) Mainland Fjords",2,2,0,0,0
"9547",33991,"yelloweye",8.197766e-06,0,8634,18,31,"(11) Mainland Fjords",3,3,0,0,0
"9548",33994,"yelloweye",8.258719e-06,0,8643,17.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"9549",34169,"yelloweye",1.024194e-05,0,8625,123.9268,130.4033,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"9550",34181,"yelloweye",1.810635e-05,0,8628,53.81832,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"9551",34187,"yelloweye",0.4964273,0.4444444,8629,18,30,"(11) Mainland Fjords",3,3,0,0,0
"9552",34382,"yelloweye",1.117284e-05,0,8783,117.8803,119.7485,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"9553",34401,"yelloweye",9.151308e-06,0,8787,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"9554",34404,"yelloweye",8.276258e-06,0,8788,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"9555",34411,"yelloweye",8.288767e-06,0,8790,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"9556",34418,"yelloweye",4.503739e-05,0,8792,266.7411,303.7648,"(11) Mainland Fjords",80,0,0,0,80
"9557",34614,"yelloweye",9.303531e-06,0,8786,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9558",34620,"yelloweye",8.247297e-06,0,8787,17.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"9559",34640,"yelloweye",8.170255e-06,0,8792,18,31,"(11) Mainland Fjords",3,3,0,0,0
"9560",34843,"yelloweye",8.349147e-06,0,8788,16.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"9561",34856,"yelloweye",9.123867e-06,0,8792,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"9562",35042,"yelloweye",7.000131e-06,0,8783,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"9563",35260,"yelloweye",4.399553e-06,0,8941,18.83333,29,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"9564",35293,"yelloweye",9.070163e-06,0,8950,27,33,"(11) Mainland Fjords",2,2,0,0,0
"9565",35477,"yelloweye",9.449934e-06,0,8941,21.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9566",35478,"yelloweye",4.712227e-07,0,8941,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"9567",35508,"yelloweye",8.366495e-06,0,8950,15.33333,25,"(11) Mainland Fjords",3,3,0,0,0
"9568",35692,"yelloweye",8.343178e-06,0,8940,16.33333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"9569",35706,"yelloweye",9.251338e-06,0,8944,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9570",35724,"yelloweye",9.20346e-06,0,8950,23.5,32,"(11) Mainland Fjords",2,2,0,0,0
"9571",35910,"yelloweye",4.406795e-07,0,8941,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"9572",35922,"yelloweye",1.712675e-05,0,8944,46.067,62.65455,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"9573",35923,"yelloweye",8.300363e-06,0,8944,16.33333,27,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"9574",35935,"yelloweye",9.665135e-06,0,8948,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"9575",35943,"yelloweye",8.21584e-06,0,8950,17.33333,31,"(11) Mainland Fjords",3,3,0,0,0
"9576",36129,"yelloweye",8.34818e-06,0,9099,17,24,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"9577",36143,"yelloweye",9.24419e-06,0,9102,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9578",36160,"yelloweye",2.487651e-07,0,9108,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"9579",36162,"yelloweye",8.113439e-06,0,9109,18.66667,33,"(11) Mainland Fjords",3,3,0,0,0
"9580",36345,"yelloweye",8.414108e-06,0,9098,18,20,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"9581",36360,"yelloweye",0.04797353,0.04638501,9102,48.40742,78.14792,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"9582",36361,"yelloweye",4.70152e-06,0,9102,26.33333,33,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"9583",36375,"yelloweye",0.0001131363,0,9108,164.4445,185.7871,"(11) Mainland Fjords",15,0,0,0,15
"9584",36377,"yelloweye",4.744436e-07,0,9108,38,66,"(11) Mainland Fjords",1,0,1,0,0
"9585",36381,"yelloweye",8.3178e-06,0,9109,15.66667,25,"(11) Mainland Fjords",3,3,0,0,0
"9586",36562,"yelloweye",9.251338e-06,0,9097,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9587",36563,"yelloweye",9.39211e-06,0,9098,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9588",36579,"yelloweye",1.979715e-05,0,9102,23.11784,26.49804,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"9589",36598,"yelloweye",0.0001007767,0,9108,192.0442,206.7811,"(11) Mainland Fjords",6,0,0,0,6
"9590",36599,"yelloweye",9.019286e-06,0,9108,28.5,33,"(11) Mainland Fjords",2,2,0,0,0
"9591",36600,"yelloweye",8.371078e-06,0,9108,16,24,"(11) Mainland Fjords",3,3,0,0,0
"9592",36601,"yelloweye",0.2498729,0.3251629,9108,44.82312,95,"(11) Mainland Fjords",5,3,1,1,0
"9593",36794,"yelloweye",9.60796e-06,0,9099,19.5,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9594",36804,"yelloweye",0.6665742,0.6666667,9102,26.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9595",36829,"yelloweye",8.336638e-06,0,9109,14.66667,25,"(11) Mainland Fjords",3,3,0,0,0
"9596",36834,"yelloweye",8.265763e-06,0,9110,17.66667,29,"(11) Mainland Fjords",3,3,0,0,0
"9597",37031,"yelloweye",9.618004e-06,0,9257,12.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9598",37039,"yelloweye",6.955829e-06,0,9259,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"9599",37069,"yelloweye",8.222814e-06,0,9267,18,29,"(11) Mainland Fjords",3,3,0,0,0
"9600",37075,"yelloweye",9.410198e-06,0,9269,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"9601",37285,"yelloweye",9.197637e-06,0,9259,25.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9602",37287,"yelloweye",8.269674e-06,0,9260,17.33333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"9603",37288,"yelloweye",6.045567e-06,0,9260,18.8,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"9604",37289,"yelloweye",9.07614e-06,0,9260,27.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9605",37302,"yelloweye",1.145321e-05,0,9265,387.4959,420.6161,"(11) Mainland Fjords",47,0,0,0,47
"9606",37313,"yelloweye",8.32866e-06,0,9269,16.33333,26,"(11) Mainland Fjords",3,3,0,0,0
"9607",37519,"yelloweye",9.123867e-06,0,9257,25.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"9608",37539,"yelloweye",7.515478e-06,0,9265,410.265,448.393,"(11) Mainland Fjords",37,0,0,0,37
"9609",37546,"yelloweye",8.25452e-06,0,9268,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
