"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"5039",36160,"tiger",0.04478306,0,9108,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"5040",36162,"tiger",0.0234116,0,9109,33,33,"(11) Mainland Fjords",1,3,0,0,0
"5041",36360,"tiger",0.05065781,0,9102,51.69836,78.14792,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"5042",36361,"tiger",0.1228639,0.1111111,9102,29.25,33,"(13) Eastern Queen Charlotte Sound",4,6,0,0,0
"5043",36375,"tiger",0.1213252,0,9108,164.4445,185.7871,"(11) Mainland Fjords",15,0,0,0,15
"5044",36377,"tiger",0.09489062,0,9108,38,66,"(11) Mainland Fjords",1,0,1,0,0
"5045",36562,"tiger",0.2066451,0.2222222,9097,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5046",36598,"tiger",0.2333937,0,9108,192.0442,206.7811,"(11) Mainland Fjords",6,0,0,0,6
"5047",36599,"tiger",0.01961572,0,9108,33,33,"(11) Mainland Fjords",1,2,0,0,0
"5048",36601,"tiger",0.08192101,0,9108,95,95,"(11) Mainland Fjords",1,3,1,1,0
"5049",36804,"tiger",0.2518115,0.2222222,9102,26.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5050",37039,"tiger",0.9295356,0.8518519,9259,26,30,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0
"5051",37285,"tiger",0.1821495,0.1666667,9259,25.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5052",37288,"tiger",0.1252017,0.1111111,9260,22,24,"(13) Eastern Queen Charlotte Sound",2,5,0,0,0
"5053",37289,"tiger",0.2957414,0.2777778,9260,27.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5054",37519,"tiger",0.1172849,0.1111111,9257,33,33,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5055",37550,"tiger",0.02388971,0,9269,32,32,"(11) Mainland Fjords",1,3,0,0,0
"5056",37772,"tiger",0.169525,0,9266,33.04,34.08,"(11) Mainland Fjords",2,2,0,2,0
"5057",37773,"tiger",0.009891026,0,9266,48.49737,162.9,"(11) Mainland Fjords",12,6,3,7,0
"5058",38217,"tiger",0.02199087,0,9418,30,30,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"5059",38218,"tiger",0.0698154,0.05555556,9418,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5060",38443,"tiger",0.4887349,0.5555556,9418,28,28,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5061",38654,"tiger",0.034605,0,9414,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"5062",38658,"tiger",0.1016228,0,9415,32.3088,34.4424,"(13) Eastern Queen Charlotte Sound",1,0,4,0,0
"5063",38676,"tiger",0.02015387,0,9419,30,30,"(11) Mainland Fjords",1,2,0,0,0
"5064",38883,"tiger",0.0834246,0,9572,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5065",38887,"tiger",0.09359948,0,9573,35.3568,35.3568,"(13) Eastern Queen Charlotte Sound",1,0,4,0,0
"5066",38890,"tiger",0.08250273,0,9573,41,41,"(13) Eastern Queen Charlotte Sound",1,0,2,0,0
"5067",38917,"tiger",0.05563465,0,9586,58.21118,88.4,"(11) Mainland Fjords",6,0,0,5,0
"5068",39123,"tiger",0.06087281,0,9573,41,41,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"5069",39125,"tiger",0.1875464,0.1666667,9574,19.5,23,"(13) Eastern Queen Charlotte Sound",2,6,0,0,0
"5070",39131,"tiger",0.1193735,0.1111111,9575,28,28,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"5071",39150,"tiger",0.0210065,0,9586,31,31,"(11) Mainland Fjords",1,3,0,0,0
"5072",39367,"tiger",0.05294818,0,9574,63.5254,68.8848,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"5073",39368,"tiger",0.0621658,0,9575,47.932,63.3984,"(13) Eastern Queen Charlotte Sound",2,0,4,0,0
"5074",39600,"tiger",0.09072006,0,9572,49,49,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5075",39604,"tiger",0.3094764,0.3333333,9573,30,30,"(13) Eastern Queen Charlotte Sound",1,4,0,0,0
"5076",39608,"tiger",0.07427648,0,9574,64.008,73.152,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5077",39609,"tiger",0.08096085,0,9575,41,41,"(13) Eastern Queen Charlotte Sound",1,0,5,1,0
"5078",39611,"tiger",0.121025,0.1111111,9575,27,27,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5079",39843,"tiger",0.1186345,0.1111111,9730,25,25,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5080",39850,"tiger",0.1862738,0.1666667,9732,23,28,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"5081",39878,"tiger",0.1058532,0,9741,67.61188,85.2,"(11) Mainland Fjords",4,2,0,4,0
"5082",40093,"tiger",0.07835463,0,9730,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5083",40096,"tiger",0.06748983,0,9731,31.5468,32.004,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"5084",40097,"tiger",0.09444507,0,9731,32.004,32.004,"(13) Eastern Queen Charlotte Sound",1,0,3,0,0
"5085",40100,"tiger",0.04685543,0,9732,47.04373,59.1312,"(13) Eastern Queen Charlotte Sound",3,0,5,0,0
"5086",40105,"tiger",0.01015362,0,9733,30,30,"(13) Eastern Queen Charlotte Sound",2,4,0,0,0
"5087",40106,"tiger",0.5880986,0.4379659,9733,113.2472,116.8556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"5088",40108,"tiger",0.3937021,0.2245969,9734,65.21964,70.4,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"5089",40117,"tiger",0.3664849,0,9736,31,31,"(11) Mainland Fjords",1,0,0,1,0
"5090",40134,"tiger",0.1250314,0,9741,48.7,58.2,"(11) Mainland Fjords",3,0,0,3,0
"5091",40135,"tiger",0.2757002,0,9741,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"5092",40352,"tiger",0.1233582,0.1111111,9730,28,28,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5093",40359,"tiger",0.04093467,0,9732,63.5,63.5,"(13) Eastern Queen Charlotte Sound",3,0,6,0,0
"5094",40362,"tiger",0.06979543,0,9733,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5095",40363,"tiger",0.09245062,0,9733,35,35,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5096",40364,"tiger",0.1588287,0.0897069,9733,107.9489,138.4,"(13) Eastern Queen Charlotte Sound",10,0,0,2,0
"5097",40365,"tiger",0.3632896,0.2189094,9734,69.28141,102.3,"(13) Eastern Queen Charlotte Sound",4,0,0,2,0
"5098",40366,"tiger",0.08041133,0,9734,78.40375,91.7,"(13) Eastern Queen Charlotte Sound",4,0,0,2,0
"5099",40376,"tiger",0.03424572,0,9736,78.5886,149.1286,"(11) Mainland Fjords",8,2,0,5,0
"5100",40387,"tiger",0.03754808,0,9739,94.74408,169.8521,"(11) Mainland Fjords",7,0,0,2,0
"5101",40612,"tiger",0.06979543,0,9730,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5102",40613,"tiger",0.08503659,0,9731,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5103",40616,"tiger",0.08503659,0,9731,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5104",40617,"tiger",0.2116933,0.06481481,9732,31.57351,41.0537,"(13) Eastern Queen Charlotte Sound",8,10,1,6,0
"5105",40619,"tiger",0.05163833,0,9732,40.6144,55,"(13) Eastern Queen Charlotte Sound",3,0,6,0,0
"5106",40621,"tiger",0.04412058,0,9733,53.93413,63.5,"(13) Eastern Queen Charlotte Sound",3,0,4,0,0
"5107",40635,"tiger",0.06576711,0,9737,69.74551,91.8069,"(11) Mainland Fjords",5,0,0,3,0
"5108",40884,"tiger",0.07085344,0.05555556,9889,37.84257,63.5,"(13) Eastern Queen Charlotte Sound",8,4,7,0,0
"5109",40885,"tiger",0.0917144,0,9889,34.1376,34.1376,"(13) Eastern Queen Charlotte Sound",1,0,2,0,0
"5110",40888,"tiger",0.330249,0,9890,44.60789,44.60789,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"5111",40893,"tiger",0.01004524,0,9891,31,32,"(13) Eastern Queen Charlotte Sound",2,5,0,0,0
"5112",40927,"tiger",0.0175828,0,9904,34,34,"(11) Mainland Fjords",1,3,0,0,0
"5113",40931,"tiger",0.01230999,0,9905,82.66916,132.25,"(11) Mainland Fjords",11,0,0,4,0
"5114",41165,"tiger",0.01981377,0,9890,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5115",41206,"tiger",0.06258363,0,9905,86.48722,129.8667,"(11) Mainland Fjords",5,0,0,2,0
"5116",41209,"tiger",0.0509274,0,9906,119.785,142.775,"(11) Mainland Fjords",5,0,0,2,0
"5117",41220,"tiger",0.01730044,0,9918,33,33,"(11) Mainland Fjords",1,2,0,0,0
"5118",41440,"tiger",0.07267332,0,9887,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5119",41463,"tiger",0.209023,0,9895,37.69588,43.05203,"(11) Mainland Fjords",2,0,0,4,0
"5120",41481,"tiger",0.1277433,0,9906,92.16,92.52,"(11) Mainland Fjords",2,0,0,2,0
"5121",41482,"tiger",0.1230568,0,9906,63.6713,85.98889,"(11) Mainland Fjords",3,0,0,2,0
"5122",41722,"tiger",0.3166672,0.3333333,9889,27,27,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5123",41724,"tiger",0.05458264,0,9890,54.26264,75.89571,"(13) Eastern Queen Charlotte Sound",6,0,0,8,0
"5124",41987,"tiger",0.1175539,0.1111111,10046,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5125",42254,"tiger",0.04935621,0,10045,53.594,72.8472,"(13) Eastern Queen Charlotte Sound",3,0,6,0,0
"5126",42295,"tiger",0.01697253,0,10075,30,30,"(11) Mainland Fjords",1,3,0,0,0
"5127",42791,"tiger",0.03643854,0,10045,49.07803,64.6176,"(13) Eastern Queen Charlotte Sound",5,0,6,0,0
"5128",42823,"tiger",0.02183538,0,10062,30,30,"(11) Mainland Fjords",1,2,0,0,0
"5129",42825,"tiger",0.02829625,0,10062,188.5,188.5,"(11) Mainland Fjords",1,0,1,0,0
"5130",42826,"tiger",0.04942242,0,10063,41.5,81,"(11) Mainland Fjords",2,2,1,0,0
"5131",43060,"tiger",0.09338314,0,10203,40.7416,55.4736,"(13) Eastern Queen Charlotte Sound",1,2,5,0,0
"5132",43100,"tiger",0.02153925,0,10221,30,30,"(11) Mainland Fjords",1,3,0,0,0
"5133",43377,"tiger",0.07138798,0,10222,81.5,110,"(11) Mainland Fjords",2,0,1,0,0
"5134",43378,"tiger",0.1028416,0,10222,51,51,"(11) Mainland Fjords",1,0,1,0,0
"5135",43600,"tiger",0.2129279,0.2222222,10203,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5136",43617,"tiger",0.01781228,0,10210,30,30,"(11) Mainland Fjords",1,2,0,0,0
"5137",43643,"tiger",0.04794153,0,10222,37,44,"(11) Mainland Fjords",2,1,1,0,0
"5138",44428,"tiger",0.118394,0,10367,241.7766,244.5752,"(11) Mainland Fjords",12,0,0,0,12
"5139",44699,"tiger",0.01786626,0,10367,137.7277,238.7825,"(11) Mainland Fjords",26,0,0,5,19
"5140",44702,"tiger",0.184288,0,10368,42.35522,63.5,"(11) Mainland Fjords",3,0,3,2,0
"5141",44703,"tiger",0.06631829,0,10368,40.91418,52.23947,"(11) Mainland Fjords",5,0,1,5,0
"5142",44704,"tiger",0.01888124,0,10368,33,33,"(11) Mainland Fjords",1,3,1,0,0
"5143",44722,"tiger",0.08941364,0,10381,48,74,"(11) Mainland Fjords",1,0,1,0,0
"5144",44974,"tiger",0.08888632,0,10368,55,55,"(11) Mainland Fjords",1,3,1,0,0
"5145",44978,"tiger",0.03098394,0,10369,137.5399,182.3353,"(11) Mainland Fjords",35,0,0,0,35
"5146",44980,"tiger",0.05263156,0,10369,55.26572,127.5609,"(11) Mainland Fjords",13,1,1,3,2
"5147",44981,"tiger",0.1028755,0,10369,70.5771,96.53616,"(11) Mainland Fjords",13,2,0,2,4
"5148",45001,"tiger",0.01001625,0,10382,30,30,"(11) Mainland Fjords",2,5,0,0,0
"5149",45244,"tiger",0.05111923,0,10525,250.6697,295.9224,"(11) Mainland Fjords",28,0,0,0,29
"5150",45253,"tiger",0.03559128,0,10527,92.99652,131.4231,"(11) Mainland Fjords",7,0,0,2,0
"5151",45511,"tiger",0.1330372,0,10520,62.5,63.2,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"5152",45526,"tiger",0.3639967,0,10524,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"5153",45528,"tiger",0.06396612,0,10524,108.6926,134.75,"(11) Mainland Fjords",5,0,0,3,0
"5154",45530,"tiger",0.06214851,0,10525,232.019,294.8201,"(11) Mainland Fjords",25,0,0,0,25
"5155",45532,"tiger",0.08844952,0,10525,45,45,"(11) Mainland Fjords",1,0,1,0,0
"5156",45539,"tiger",0.2506371,0,10528,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"5157",45799,"tiger",0.8082941,0.5154905,10520,49.90089,65.7,"(13) Eastern Queen Charlotte Sound",4,0,0,5,0
"5158",45803,"tiger",0.1563004,0,10521,82.21429,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0
"5159",45814,"tiger",0.1717252,0,10524,72.7,77.4,"(11) Mainland Fjords",2,0,0,1,0
"5160",45815,"tiger",0.2337263,0,10524,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"5161",45818,"tiger",0.0116872,0,10525,54.89895,75,"(11) Mainland Fjords",13,0,0,17,0
"5162",46093,"tiger",0.1478022,0,10523,293.0037,295.5409,"(11) Mainland Fjords",7,0,0,0,9
"5163",46387,"tiger",0.1179175,0,10683,67.8,101.4,"(11) Mainland Fjords",3,0,0,3,0
"5164",46391,"tiger",0.1005126,0,10684,50.88007,76.4039,"(11) Mainland Fjords",4,0,0,6,0
"5165",46642,"tiger",0.3055562,0.3333333,10674,34,34,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"5166",46644,"tiger",0.1196151,0.1111111,10675,29,29,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5167",46673,"tiger",0.01604479,0,10682,116.9,141.9164,"(11) Mainland Fjords",10,0,0,10,0
"5168",46674,"tiger",0.008178944,0,10683,89.91821,120.8548,"(11) Mainland Fjords",13,0,0,4,0
"5169",46677,"tiger",0.05834985,0,10683,47.932,54.864,"(11) Mainland Fjords",2,0,3,0,0
"5170",46679,"tiger",0.2341645,0,10684,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"5171",46930,"tiger",0.2538429,0.2222222,10675,28.5,35,"(13) Eastern Queen Charlotte Sound",2,7,0,0,0
"5172",46958,"tiger",0.02701137,0,10682,117.7163,152.2995,"(11) Mainland Fjords",8,0,0,1,0
"5173",46993,"tiger",0.04478306,0,10700,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"5174",47215,"tiger",0.1295054,0.1111111,10676,24,27,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0
"5175",47550,"tiger",0.06557964,0,10859,103,103,"(11) Mainland Fjords",1,0,1,0,0
"5176",47552,"tiger",0.02223496,0,10859,213.5,213.5,"(11) Mainland Fjords",1,0,1,0,0
"5177",47566,"tiger",0.01668365,0,10863,33,33,"(11) Mainland Fjords",1,3,0,0,0
"5178",47815,"tiger",0.1074455,0,10845,41,41,"(11) Mainland Fjords",1,0,1,0,0
"5179",47817,"tiger",0.01869445,0,10845,30,30,"(11) Mainland Fjords",1,1,0,0,0
"5180",47820,"tiger",0.03135188,0,10846,58.9342,86.4,"(11) Mainland Fjords",8,0,1,6,0
"5181",48402,"tiger",0.08138156,0,10859,51,51,"(11) Mainland Fjords",1,0,1,0,0
"5182",48409,"tiger",0.04478306,0,10862,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"5183",48671,"tiger",0.01855282,0,11016,30,30,"(11) Mainland Fjords",1,2,0,0,0
"5184",48885,"tiger",0.1205289,0.1111111,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5185",48930,"tiger",0.03188473,0,11016,200,212,"(11) Mainland Fjords",1,0,1,0,0
"5186",48937,"tiger",0.02829625,0,11021,188.5,188.5,"(11) Mainland Fjords",1,0,1,0,0
"5187",49148,"tiger",0.2073175,0.2222222,10990,24,24,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5188",49159,"tiger",0.04855796,0,10994,42.33333,45,"(11) Mainland Fjords",3,0,3,0,0
"5189",49196,"tiger",0.05179426,0,11016,101,113.5,"(11) Mainland Fjords",2,0,2,0,0
"5190",49431,"tiger",0.06374839,0,10994,63.5,63.5,"(11) Mainland Fjords",1,2,1,0,0
"5191",49461,"tiger",0.08327393,0,11012,49,49,"(11) Mainland Fjords",1,0,1,0,0
"5192",49701,"tiger",0.07154331,0,11152,55.16493,62.70918,"(11) Mainland Fjords",5,0,0,5,0
"5193",49702,"tiger",0.2341689,0.1064771,11152,45.41766,52,"(11) Mainland Fjords",5,0,1,4,0
"5194",49743,"tiger",0.01855065,0,11174,34,34,"(11) Mainland Fjords",1,2,0,0,0
"5195",50271,"tiger",0.07295445,0,11171,80,80,"(11) Mainland Fjords",1,0,1,1,0
"5196",50532,"tiger",0.07759745,0,11171,90.46111,112.5,"(11) Mainland Fjords",4,0,1,1,0
"5197",50535,"tiger",0.08503659,0,11171,41,41,"(11) Mainland Fjords",1,0,1,0,0
"5198",50798,"tiger",0.0703318,0,11328,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"5199",51022,"tiger",0.01790132,0,11304,31,31,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5200",51077,"tiger",0.07084705,0,11331,136.3798,151.1727,"(11) Mainland Fjords",3,0,0,1,0
"5201",51284,"tiger",0.1363798,0,11302,51.64567,62.7197,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"5202",51285,"tiger",0.9788669,1,11302,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"5203",51309,"tiger",0.04315205,0,11310,53.83333,63.5,"(11) Mainland Fjords",3,0,3,0,0
"5204",51339,"tiger",0.08555824,0,11331,41,41,"(11) Mainland Fjords",1,5,1,0,0
"5205",51343,"tiger",0.1119037,0,11332,103.9,114.7,"(11) Mainland Fjords",2,1,0,1,0
"5206",51549,"tiger",0.2209824,0.2222222,11302,25,25,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5207",51573,"tiger",0.1830172,0.1111111,11310,45,80,"(11) Mainland Fjords",4,6,2,0,0
"5208",51581,"tiger",0.01944286,0,11314,30,30,"(11) Mainland Fjords",1,3,0,0,0
"5209",51789,"tiger",0.08249168,0,11455,38.66667,41,"(10 Aristazabal Banks Upwelling",1,2,1,0,0
"5210",51809,"tiger",0.64124,0.429747,11460,34.21667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"5211",51810,"tiger",0.1162201,0.1111111,11460,22,22,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5212",52086,"tiger",0.05891733,0,11461,43.91447,63.76386,"(13) Eastern Queen Charlotte Sound",6,0,0,7,0
"5213",52636,"tiger",0.1141055,0.05555556,11463,55.5,85,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"5214",52650,"tiger",0.0215245,0,11470,30,30,"(11) Mainland Fjords",1,2,0,0,0
"5215",52927,"tiger",0.08309939,0,11630,44,48,"(11) Mainland Fjords",1,0,1,0,0
"5216",53134,"tiger",0.1187948,0,11611,41,41,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"5217",53195,"tiger",0.02202149,0,11630,30,30,"(11) Mainland Fjords",1,2,0,0,0
"5218",53197,"tiger",0.0787113,0,11630,50,50,"(11) Mainland Fjords",1,0,1,0,0
"5219",53222,"tiger",0.01757646,0,11648,30,30,"(11) Mainland Fjords",1,2,0,0,0
"5220",53688,"tiger",0.5803593,0.5,11616,57.44444,68,"(13) Eastern Queen Charlotte Sound",3,0,3,0,0
"5221",53689,"tiger",0.1910495,0.08609207,11616,57.40207,63.5,"(13) Eastern Queen Charlotte Sound",12,0,2,10,0
"5222",53690,"tiger",0.08128956,0,11617,58.25,63.5,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"5223",53727,"tiger",0.266098,0,11629,48.13333,65,"(11) Mainland Fjords",2,0,1,1,0
"5224",53954,"tiger",0.01152877,0,11774,30,30,"(13) Eastern Queen Charlotte Sound",2,4,0,0,0
"5225",54513,"tiger",0.3434724,0,11789,295.5613,295.5613,"(11) Mainland Fjords",1,0,0,0,1
"5226",54720,"tiger",0.2435897,0.1296032,11771,50.14151,67.31667,"(10 Aristazabal Banks Upwelling",7,0,0,7,0
"5227",54767,"tiger",0.1324749,0,11789,221.1918,280.4117,"(11) Mainland Fjords",12,2,0,0,12
"5228",54975,"tiger",0.08050792,0.04684122,11929,58.02947,71.448,"(10 Aristazabal Banks Upwelling",19,0,0,24,0
"5229",55000,"tiger",0.07115542,0.02777778,11937,33.75,41,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"5230",55003,"tiger",0.01630842,0,11938,30,30,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"5231",55005,"tiger",0.1122072,0.1111111,11938,31,31,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5232",55006,"tiger",0.01974102,0,11939,30,30,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"5233",55241,"tiger",0.125255,0.1111111,11932,31,31,"(10 Aristazabal Banks Upwelling",1,2,0,0,0
"5234",55512,"tiger",0.09752678,0,11938,126.5411,147.6272,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"5235",55513,"tiger",0.01383318,0,11938,106.9876,124.641,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"5236",55514,"tiger",0.2093938,0,11938,50.26163,63.5,"(13) Eastern Queen Charlotte Sound",4,1,3,3,0
"5237",55766,"tiger",0.2681222,0,11937,48.53656,48.53656,"(13) Eastern Queen Charlotte Sound",1,0,0,3,0
"5238",55767,"tiger",0.1047649,0,11937,173.9544,173.9544,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"5239",55768,"tiger",0.01682377,0,11938,155.0923,172.6322,"(13) Eastern Queen Charlotte Sound",8,0,0,4,0
"5240",55778,"tiger",0.1079942,0,11944,64,84,"(11) Mainland Fjords",1,0,1,0,0
"5241",55783,"tiger",0.01724904,0,11947,30,30,"(11) Mainland Fjords",1,2,0,0,0
"5242",56001,"tiger",0.01999695,0,12088,34,34,"(10 Aristazabal Banks Upwelling",1,2,0,0,0
"5243",56017,"tiger",0.03643611,0,12095,183.7905,191.1156,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"5244",56494,"tiger",0.02076153,0,12088,30,30,"(10 Aristazabal Banks Upwelling",1,4,0,0,0
"5245",56503,"tiger",0.4701639,0.4444444,12093,22.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5246",56514,"tiger",1,1,12096,18.5,19,"(13) Eastern Queen Charlotte Sound",2,4,1,0,0
"5247",56757,"tiger",0.3640071,0.3333333,12093,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5248",57023,"tiger",0.2159371,0.2222222,12251,25,25,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5249",57031,"tiger",0.06979543,0,12253,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5250",57033,"tiger",0.3891413,0.4444444,12254,31,31,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"5251",57290,"tiger",0.1874889,0.1666667,12253,46.75,63.5,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"5252",57507,"tiger",0.1626653,0,12242,72.15494,75.59298,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"5253",57539,"tiger",0.08635126,0,12253,41,41,"(13) Eastern Queen Charlotte Sound",1,0,2,0,0
"5254",57766,"tiger",0.4868702,0.3815228,12242,33.52918,61.32973,"(10 Aristazabal Banks Upwelling",13,2,0,18,0
"5255",57813,"tiger",0.2540255,0,12258,69.57073,69.57073,"(11) Mainland Fjords",1,0,0,3,0
"5256",58030,"tiger",1,0.847355,12400,31.48769,31.48769,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"5257",58031,"tiger",0.2428951,0.2222222,12400,21.5,24,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5258",58058,"tiger",0.3192218,0.2777778,12410,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5259",58060,"tiger",0.3587512,0.1975309,12411,34.65556,45.1,"(13) Eastern Queen Charlotte Sound",7,5,2,3,0
"5260",58061,"tiger",0.123843,0.1111111,12411,18,18,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5261",58290,"tiger",0.1187948,0,12400,41,41,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"5262",58317,"tiger",0.1219725,0,12410,34,38,"(13) Eastern Queen Charlotte Sound",1,0,2,0,0
"5263",58319,"tiger",0.05868995,0,12411,43.96406,55.6697,"(13) Eastern Queen Charlotte Sound",6,0,0,8,0
"5264",58320,"tiger",0.2078879,0.2222222,12411,21,21,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"5265",58551,"tiger",0.08770128,0,12400,41,41,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"5266",58580,"tiger",0.3505114,0.1666667,12411,49.91998,90,"(13) Eastern Queen Charlotte Sound",7,5,1,3,0
"5267",58601,"tiger",0.03900029,0,12419,53.11365,90.49692,"(11) Mainland Fjords",7,0,0,6,0
"5268",58602,"tiger",0.05243545,0,12419,91.31746,93.24717,"(11) Mainland Fjords",5,0,0,5,0
"5269",58839,"tiger",0.09612842,0,12411,41.78925,51.1858,"(13) Eastern Queen Charlotte Sound",4,0,0,11,0
"5270",58851,"tiger",0.01715268,0,12416,30,30,"(11) Mainland Fjords",1,2,0,0,0
"5271",58861,"tiger",0.08630993,0,12419,61.89073,69.60177,"(11) Mainland Fjords",4,0,0,4,0
"5272",58862,"tiger",0.01720342,0,12419,69.68537,100.3557,"(11) Mainland Fjords",11,2,1,7,0
"5273",58863,"tiger",0.1150418,0,12419,64.74186,83.49006,"(11) Mainland Fjords",3,0,0,2,0
"5274",59102,"tiger",0.211678,0.2222222,12566,29,29,"(11) Mainland Fjords",1,2,0,0,0
"5275",59104,"tiger",0.1092071,0,12566,55,55,"(11) Mainland Fjords",1,0,1,0,0
"5276",59121,"tiger",0.01860392,0,12574,31,31,"(11) Mainland Fjords",1,2,0,0,0
"5277",59346,"tiger",0.1043771,0,12558,30,37,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"5278",59349,"tiger",0.08891775,0,12559,42,42,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"5279",59619,"tiger",0.1181885,0.1111111,12566,19,19,"(11) Mainland Fjords",1,2,0,0,0
"5280",59626,"tiger",0.1118185,0.1111111,12570,33,33,"(11) Mainland Fjords",1,2,0,0,0
"5281",59854,"tiger",0.1125738,0,12559,41,41,"(10 Aristazabal Banks Upwelling",1,0,2,0,0
